Keyword Stats 2026-09-29 at 14_53_23
1 de setembro de 2025 - 31 de agosto de 2026
Keyword	Currency	Avg. monthly searches	Mudança em três meses	Mudança YoY	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026	Searches: Jul 2026	Searches: Aug 2026
apartamento para alugar	BRL	5000	0%	0%	Alto	72	"0,51"	"2,44"																	
casa para alugar	BRL	50000	0%	0%	Alto	71	"0,39"	"1,40"				Y													
apartamento a venda	BRL	5000	0%	0%	Alto	72	"1,08"	"5,32"				Y													
apartamento para alugar são paulo	BRL	5000	900%	900%	Alto	78	"0,54"	"3,41"																	
kitnet para alugar	BRL	5000	0%	0%	Médio	57	"0,19"	"1,38"																	
zap imoveis rio de janeiro	BRL	50	0%	0%	Médio	35	"0,41"	"4,31"																	
apartamento para alugar em curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
alugar apartamento	BRL	5000	0%	0%	Alto	76	"0,50"	"3,08"				Y													
zapimoveis	BRL	50000	0%	0%	Médio	42	"0,08"	"1,67"																	
comprar apartamento são paulo	BRL	5000	900%	0%	Alto	82	"1,96"	"9,66"				Y													
zap imoveis são paulo	BRL	500	900%	900%	Médio	51	"0,45"	"2,75"																	
alugar casa	BRL	5000	0%	0%	Alto	76	"0,50"	"2,10"																	
apartamento a venda em curitiba	BRL	500	0%	0%	Alto	68	"0,21"	"1,71"																	
alugar apartamento são paulo	BRL	5000	0%	0%	Alto	80	"0,66"	"4,21"																	
apartamento vila mariana	BRL	5000	0%	0%	Alto	77	"0,94"	"6,15"																	
apartamento a venda são paulo	BRL	5000	0%	0%	Alto	79	"1,22"	"6,00"																	
aluguel apartamento	BRL	5000	0%	0%	Alto	76	"0,50"	"3,08"																	
casas para alugar são paulo	BRL	50000	0%	0%	Alto	77	"0,36"	"1,66"																	
aluguel de apartamento	BRL	500	0%	0%	Alto	73	"0,56"	"3,83"				Y													
apartamento para comprar são paulo	BRL	5000	0%	0%	Alto	81	"1,90"	"7,83"				Y													
imoveis a venda	BRL	500	0%	-90%	Alto	71	"0,82"	"5,15"				Y													
kitnet para alugar são paulo	BRL	5000	0%	0%	Alto	71	"0,30"	"2,20"																	
apartamento em sao paulo	BRL	500	0%	0%	Alto	78	"1,57"	"6,87"				Y													
anunciar apartamento	BRL	50	0%	0%	Alto	76	"6,53"	"1016,02"																	
aluguel sao paulo	BRL	5000	0%	0%	Alto	79	"0,59"	"3,48"																	
apartamento sao paulo	BRL	500	0%	0%	Alto	73	"1,21"	"6,74"				Y													
casa alugar	BRL	5000	0%	0%	Alto	68	"0,39"	"1,76"																	
aluguel de imoveis	BRL	500	0%	0%	Alto	73	"0,64"	"4,04"																	
apartamento para alugar em sao paulo	BRL	5000	900%	900%	Alto	78	"0,54"	"3,41"																	
apartamento para alugar rio de janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"2,45"																	
casas a venda são paulo	BRL	5000	0%	0%	Alto	76	"0,52"	"3,79"																	
apartamento porto alegre	BRL	50	0%	0%	Médio	50	"0,23"	"2,76"																	
apartamento pinheiros	BRL	500	0%	-90%	Alto	74	"1,16"	"7,38"																	
apartamento perdizes	BRL	5000	900%	0%	Alto	80	"1,02"	"6,58"				Y													
aluguel de apartamento são paulo	BRL	500	0%	0%	Alto	80	"0,72"	"4,86"																	
zap imoveis porto alegre	BRL	50	0%	0%	Médio	60	"0,48"	"2,39"																	
apartamento para alugar curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
apartamentos a venda em porto alegre	BRL	50	0%	0%	Alto	80	"0,33"	"1,84"																	
casas para alugar curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
venda de apartamento	BRL	500	0%	0%	Médio	61	"2,29"	"18,49"				Y													
aluguel rio de janeiro	BRL	500	0%	0%	Alto	76	"0,21"	"1,90"																	
casas para alugar porto alegre	BRL	50	0%	0%	Médio	53	"0,18"	"1,31"																	
apartamento na planta rio de janeiro	BRL	50	0%	0%	Alto	81	"3,53"	"11,28"																	
aluguel sp	BRL	5000	0%	0%	Alto	78	"0,47"	"2,44"																	
imóveis para alugar	BRL	5000	0%	0%	Alto	70	"0,61"	"3,27"																	
zap imoveis rj	BRL	50	0%	0%	Baixo	30	"0,13"	"2,34"																	
apartamento rio de janeiro	BRL	500	0%	0%	Alto	73	"0,70"	"4,62"																	
casas para alugar em curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
apartamento vila madalena	BRL	500	0%	0%	Médio	62	"1,19"	"7,75"																	
apartamento moema	BRL	5000	900%	0%	Alto	75	"1,47"	"8,17"																	
casas a venda em curitiba	BRL	500	0%	0%	Médio	64	"0,16"	"0,94"																	
apartamento para alugar vila mariana	BRL	5000	0%	0%	Alto	78	"0,45"	"2,81"																	
apartamento itaim bibi	BRL	500	0%	0%	Alto	75	"1,37"	"8,56"																	
aluguel em sao paulo	BRL	5000	0%	0%	Alto	79	"0,59"	"3,48"																	
imoveis df	BRL	50	0%	0%	Médio	63	"0,40"	"1,89"																	
kitnet para alugar curitiba	BRL	50	0%	0%	Médio	65	"0,16"	"0,86"																	
compra de apartamento	BRL	500	0%	0%	Alto	80	"2,80"	"12,81"																	
alugar apartamento curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,30"																	
apartamento para alugar florianopolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
aluguel apartamento curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,30"																	
apartamento alugar	BRL	500	0%	-90%	Alto	74	"0,49"	"2,47"				Y													
apartamento em pinheiros	BRL	500	0%	-90%	Alto	74	"1,16"	"7,38"																	
anunciar zap imóveis grátis	BRL	50	0%	0%	Alto	73	"1,64"	"4,76"																	
apartamento curitiba	BRL	500	0%	0%	Alto	70	"0,26"	"2,72"																	
comprar apartamento porto alegre	BRL	50	0%	0%	Alto	77	"0,30"	"2,36"																	
aluguel vila mariana	BRL	500	0%	0%	Alto	75	"0,34"	"2,26"																	
kitnet para alugar em sp até 500 reais	BRL	500	0%	0%	Médio	60	"0,24"	"1,60"																	
zap imoveis belo horizonte	BRL	50	0%	0%	Médio	52																			
apartamento vila olimpia	BRL	500	0%	0%	Alto	71	"0,92"	"5,62"																	
apartamento em moema	BRL	5000	900%	0%	Alto	75	"1,47"	"8,17"																	
apartamento campo belo	BRL	500	0%	0%	Alto	82	"1,15"	"7,56"																	
apartamento a venda em sao paulo	BRL	5000	0%	0%	Alto	79	"1,22"	"6,00"																	
zap imoveis goiania	BRL	50	0%	0%	Médio	38																			
apartamento em curitiba	BRL	500	0%	-90%	Alto	74	"0,31"	"2,83"																	
zap imoveis bh	BRL	50	0%	0%	Baixo	32																			
apartamento em são paulo	BRL	500	0%	0%	Médio	65	"1,19"	"5,78"				Y													
apartamento são paulo	BRL	5000	0%	0%	Alto	77	"1,64"	"7,02"				Y													
apartamento para comprar em porto alegre	BRL	50	0%	0%	Alto	69	"0,21"	"2,57"																	
imoveis para alugar são paulo	BRL	5000	0%	0%	Alto	78	"0,68"	"3,52"																	
imoveis a venda são paulo	BRL	500	0%	0%	Alto	77	"0,80"	"5,14"																	
apartamento em sp	BRL	500	0%	0%	Médio	62	"1,30"	"6,22"																	
apartamento vila nova conceição	BRL	500	0%	0%	Alto	74	"1,05"	"9,08"																	
apartamento para vender	BRL	500	0%	0%	Alto	70	"1,22"	"4,98"																	
casas para alugar rio de janeiro	BRL	500	0%	0%	Alto	72	"0,25"	"1,71"																	
apartamento a venda vila mariana	BRL	500	0%	-90%	Alto	76	"0,83"	"4,30"																	
apartamento a venda porto alegre	BRL	50	0%	0%	Alto	80	"0,33"	"1,84"																	
casas a venda em porto alegre	BRL	50	0%	0%	Médio	53	"0,19"	"1,19"																	
alugar apartamento rio de janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
comprar apartamento rio de janeiro	BRL	50	0%	0%	Alto	80	"0,85"	"6,52"																	
zap imoveis curitiba	BRL	50	0%	0%	Baixo	18																			
apartamento em perdizes	BRL	5000	900%	0%	Alto	80	"1,02"	"6,58"																	
casas para comprar são paulo	BRL	5000	0%	0%	Alto	77	"0,80"	"4,61"																	
apartamento para comprar em curitiba	BRL	50	0%	0%	Alto	71	"0,48"	"4,14"																	
apartamentos em são paulo alugar	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento para alugar sao paulo	BRL	500	0%	0%	Alto	80	"0,67"	"4,25"																	
apartamento comprar são paulo	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"				Y													
aluguel são paulo	BRL	5000	0%	0%	Alto	77	"0,57"	"3,48"																	
kitnet para alugar rio de janeiro	BRL	50	0%	0%	Alto	80	"0,18"	"1,11"																	
casas para alugar perto de mim	BRL	50000	0%	0%	Alto	78	"0,37"	"1,61"																	
apartamento para comprar em sao paulo	BRL	5000	0%	0%	Alto	81	"1,90"	"7,83"				Y													
aluguel apartamento rio de janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
aluguel apartamento sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
casas para alugar em porto alegre	BRL	50	0%	0%	Médio	53	"0,18"	"1,31"																	
comprar apartamento sao paulo	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
apartamentos para alugar em sp	BRL	500	0%	0%	Alto	80	"0,61"	"3,59"																	
aluguel em sp	BRL	5000	0%	0%	Alto	78	"0,47"	"2,44"																	
apartamento para alugar em sp	BRL	500	0%	0%	Alto	80	"0,61"	"3,59"																	
apartamento em porto alegre	BRL	50	0%	0%	Alto	73	"0,33"	"3,55"																	
apartamento para alugar sp	BRL	500	0%	0%	Alto	80	"0,51"	"2,96"																	
apartamento florianopolis	BRL	500	0%	-90%	Alto	70	"0,19"	"3,13"																	
zap imóveis rj	BRL	50	0%	0%	Baixo	30	"0,13"	"2,34"																	
kitnet para alugar porto alegre	BRL	50	0%	0%	Alto	69	"0,18"	"1,36"																	
apartamento para alugar pinheiros	BRL	500	0%	0%	Alto	80	"0,51"	"3,62"																	
aluguel de casas são paulo	BRL	5000	0%	0%	Alto	79	"0,44"	"2,04"																	
zap imoveis campinas	BRL	50	0%	0%	Médio	58	"0,61"	"3,27"																	
comprar apartamento em sao paulo	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
apartamento bela vista	BRL	500	0%	0%	Alto	67	"0,42"	"3,58"																	
zap imoveis salvador	BRL	50	0%	0%	Baixo	21																			
kitnet sao paulo	BRL	500	0%	0%	Alto	73	"0,51"	"3,05"																	
apartamento para alugar em moema	BRL	5000	0%	-90%	Alto	80	"0,55"	"3,87"																	
apartamento para alugar em são paulo	BRL	500	0%	0%	Alto	79	"0,53"	"3,29"																	
apartamento venda porto alegre	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
apartamento para alugar em pinheiros	BRL	500	0%	0%	Alto	80	"0,51"	"3,62"																	
apartamento para alugar bela vista	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
alugar apartamento em sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento para alugar perdizes	BRL	500	900%	0%	Alto	80	"0,47"	"2,80"																	
casas para alugar em florianópolis	BRL	500	900%	0%	Alto	72	"0,17"	"1,67"																	
aluguel pinheiros	BRL	500	0%	0%	Alto	76	"0,40"	"3,16"																	
anunciar casa	BRL	50	0%	0%	Baixo	32	"6,67"	"738,99"																	
apartamento a venda rio de janeiro	BRL	50	900%	900%	Alto	76	"0,32"	"3,60"																	
apartamentos sp	BRL	500	0%	0%	Médio	56	"0,92"	"5,81"																	
apartamento para comprar rio de janeiro	BRL	50	0%	0%	Alto	84	"2,00"	"7,76"																	
apartamento alugar curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
imoveis a venda rio de janeiro	BRL	50	0%	0%	Alto	83	"0,47"	"3,65"																	
casas a venda rio de janeiro	BRL	50	0%	0%	Alto	70	"0,16"	"1,09"																	
comprar apartamento curitiba	BRL	50	0%	0%	Alto	77	"0,20"	"2,49"																	
apartamento para alugar no rio de janeiro	BRL	500	900%	0%	Alto	71	"0,26"	"2,43"																	
casas para alugar em sao paulo	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
aluguel apartamento florianopolis	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
apartamento alugar são paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento para alugar moema	BRL	5000	0%	-90%	Alto	80	"0,55"	"3,87"																	
apartamentos para comprar em sao paulo	BRL	5000	0%	0%	Alto	81	"1,90"	"7,83"																	
apartamento a venda moema	BRL	500	0%	0%	Alto	76	"1,17"	"7,12"																	
aluguel moema	BRL	500	0%	0%	Alto	77	"0,45"	"3,41"																	
apartamento a venda curitiba	BRL	500	0%	0%	Alto	68	"0,21"	"1,71"																	
apartamento a venda sp	BRL	500	0%	0%	Alto	80	"0,81"	"4,89"				Y													
apartamento no rio de janeiro	BRL	50	0%	0%	Alto	81	"1,19"	"4,35"																	
apartamento na vila mariana	BRL	500	0%	0%	Alto	77	"1,05"	"5,37"																	
apartamento a venda sao paulo	BRL	5000	0%	0%	Alto	79	"1,22"	"6,00"																	
casas a venda porto alegre	BRL	50	0%	0%	Médio	53	"0,19"	"1,19"																	
apartamento a venda pinheiros	BRL	500	0%	0%	Alto	76	"0,66"	"7,81"																	
apartamento venda são paulo	BRL	500	0%	0%	Alto	79	"0,90"	"6,19"				Y													
comprar apartamento pinheiros	BRL	500	0%	0%	Alto	80	"1,92"	"13,55"																	
apartamento para alugar em florianopolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
aluguel itaim bibi	BRL	500	0%	0%	Alto	77	"0,38"	"4,53"																	
comprar apartamento vila mariana	BRL	500	0%	0%	Alto	81	"1,43"	"8,73"																	
aluguel kitnet são paulo	BRL	500	0%	0%	Alto	75	"0,35"	"1,83"																	
apartamento pompeia	BRL	500	0%	0%	Alto	78	"0,28"	"4,24"																	
aluguel casas	BRL	500	0%	0%	Alto	73	"0,36"	"1,77"																	
aluguel de apartamento rio de janeiro	BRL	50	0%	0%	Alto	78	"0,28"	"2,15"																	
apartamento para venda são paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
apartamento para alugar em perdizes	BRL	500	900%	0%	Alto	80	"0,47"	"2,80"																	
aluguel em são paulo	BRL	5000	0%	0%	Alto	79	"0,59"	"3,48"																	
apartamentos na planta rj	BRL	50	0%	0%	Alto	79	"2,70"	"11,28"																	
apartamento venda curitiba	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
casa para alugar em são paulo	BRL	500	0%	0%	Alto	76	"0,35"	"1,88"																	
zap imoveis florianopolis	BRL	50	0%	0%	Médio	60	"0,31"	"1,19"																	
casas para alugar florianopolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
apartamento em florianópolis	BRL	50	0%	0%	Alto	67	"0,13"	"2,29"																	
comprar apartamento em curitiba	BRL	50	0%	0%	Alto	86	"0,49"	"4,22"																	
apartamento a venda perdizes	BRL	500	0%	0%	Alto	77	"0,92"	"6,16"																	
zap imóveis sp	BRL	500	0%	0%	Médio	54	"0,32"	"2,66"																	
aluguel apartamento sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
casa a venda curitiba	BRL	500	0%	0%	Médio	64	"0,16"	"0,94"																	
aluguel vila olimpia	BRL	500	0%	0%	Alto	76	"0,31"	"2,72"																	
kitnet em sao paulo	BRL	500	0%	0%	Alto	73	"0,51"	"3,05"																	
aluguel apartamento vila mariana	BRL	500	0%	0%	Alto	78	"0,47"	"3,14"																	
apartamento a venda em moema	BRL	500	0%	0%	Alto	76	"1,17"	"7,12"																	
aluguel apartamento pinheiros	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
aluguel casas são paulo	BRL	500	0%	0%	Alto	80	"0,43"	"2,14"																	
apartamento para alugar vila olimpia	BRL	500	0%	0%	Alto	84	"0,60"	"3,85"																	
imóveis a venda em bh	BRL	50	0%	0%	Médio	64	"0,09"	"1,78"																	
imoveis a venda belo horizonte	BRL	50	∞	0%	Alto	83	"0,37"	"1,42"																	
apartamento para alugar itaim bibi	BRL	500	0%	0%	Alto	81	"0,67"	"6,07"																	
apartamento comprar porto alegre	BRL	50	∞	0%	Alto	77	"0,84"	"3,04"																	
apartamento compra	BRL	5000	0%	0%	Alto	79	"1,57"	"9,96"																	
comprar apartamento sp	BRL	500	0%	0%	Alto	81	"1,52"	"7,98"				Y													
zap imoveis sp	BRL	500	0%	0%	Médio	54	"0,43"	"2,32"																	
apartamentos para comprar em curitiba	BRL	50	0%	0%	Alto	71	"0,48"	"4,14"																	
apartamento a venda em sp	BRL	500	0%	0%	Alto	78	"0,62"	"5,15"				Y													
zap imoveis recife	BRL	50	0%	0%	Baixo	4																			
aluguel de imoveis são paulo	BRL	500	0%	0%	Alto	79	"0,78"	"5,06"																	
apartamento a venda itaim bibi	BRL	500	0%	0%	Alto	75	"0,83"	"7,78"																	
imoveis goiania	BRL	50	0%	0%	Médio	54	"0,25"	"3,31"																	
casa para alugar sp	BRL	5000	0%	-90%	Alto	76	"0,38"	"1,70"																	
apartamento para alugar são paulo sp	BRL	500	0%	0%	Alto	79	"0,59"	"3,71"																	
apartamento jardim paulista	BRL	500	0%	0%	Alto	69	"1,38"	"6,83"																	
anunciar no zap imoveis	BRL	50	0%	0%	Médio	58	"1,37"	"10,61"																	
apartamento a venda florianopolis	BRL	50	0%	0%	Alto	72	"0,24"	"2,61"																	
apartamento para alugar na vila mariana	BRL	5000	0%	0%	Alto	78	"0,45"	"2,81"																	
apartamento para comprar porto alegre	BRL	50	0%	0%	Alto	69	"0,21"	"2,57"																	
apartamento pinheiros aluguel	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
aluguel vila madalena	BRL	500	0%	0%	Alto	73	"0,42"	"3,02"																	
apartamentos para comprar em porto alegre	BRL	50	0%	0%	Alto	69	"0,21"	"2,57"																	
casas para comprar em curitiba	BRL	50	0%	0%	Alto	69	"0,28"	"1,33"																	
apartamento alugar vila mariana	BRL	5000	0%	0%	Alto	78	"0,45"	"2,81"																	
apartamento em sao paulo para alugar	BRL	500	0%	0%	Alto	76	"0,48"	"3,68"																	
apartamento para alugar vila madalena	BRL	500	0%	0%	Alto	80	"0,40"	"2,93"																	
apartamento alugar sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento para venda porto alegre	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
zap imoveis fortaleza	BRL	50	0%	0%	Baixo	14																			
zap imóveis aluguel	BRL	500	0%	0%	Médio	53	"0,33"	"1,97"																	
apartamento para alugar perto de mim	BRL	5000	0%	0%	Alto	78	"0,52"	"2,74"																	
casas para alugar barata	BRL	500	0%	0%	Alto	70	"0,29"	"1,67"																	
apartamento a venda em pinheiros	BRL	500	0%	0%	Alto	76	"0,66"	"7,81"																	
apartamento em são paulo para comprar	BRL	500	0%	0%	Alto	78	"1,74"	"6,45"				Y													
apartamentos a venda são paulo sp	BRL	500	0%	0%	Alto	79	"1,01"	"5,10"																	
casa para alugar em sp	BRL	5000	0%	-90%	Alto	76	"0,38"	"1,70"																	
zap imóveis venda	BRL	500	0%	0%	Médio	60	"0,20"	"2,40"																	
imoveis na planta rio de janeiro	BRL	50	0%	0%	Alto	86	"2,35"	"16,21"																	
casas a venda em sao paulo	BRL	5000	0%	0%	Alto	76	"0,52"	"3,79"																	
aluguel de apartamento em sao paulo	BRL	500	0%	0%	Alto	80	"0,72"	"4,86"																	
alugar casas são paulo	BRL	5000	0%	0%	Alto	79	"0,55"	"2,40"																	
casas a venda em florianopolis	BRL	50	0%	0%	Médio	62	"0,13"	"0,68"																	
aluguel de kitnet	BRL	500	900%	0%	Alto	68	"0,24"	"1,41"																	
ap a venda	BRL	50	900%	900%	Alto	70	"1,31"	"4,56"																	
apartamento para alugar campo belo	BRL	500	0%	0%	Alto	80	"0,53"	"2,99"																	
aluguel apartamento moema	BRL	500	0%	0%	Alto	80	"0,56"	"4,06"																	
apartamento a venda campo belo	BRL	500	0%	0%	Alto	81	"1,07"	"6,96"																	
kitnet curitiba	BRL	50	0%	0%	Alto	68	"0,18"	"1,94"																	
aluguel perdizes	BRL	500	0%	0%	Alto	78	"0,43"	"2,68"																	
casas a venda florianopolis	BRL	50	0%	0%	Alto	71	"0,20"	"0,74"																	
apartamento para alugar barato	BRL	50	0%	0%	Alto	70	"0,48"	"2,86"																	
apartamento a venda em perdizes	BRL	500	0%	0%	Alto	77	"0,92"	"6,16"																	
apartamentos a venda em são paulo	BRL	500	0%	0%	Alto	78	"0,76"	"5,06"																	
comprar apartamento moema	BRL	500	0%	0%	Alto	76	"2,29"	"13,70"																	
imoveis brasilia	BRL	50	0%	0%	Alto	75	"0,35"	"2,71"																	
apartamento a venda na vila mariana	BRL	500	0%	-90%	Alto	76	"0,83"	"4,30"																	
casas em curitiba	BRL	500	900%	0%	Médio	61	"0,20"	"1,26"																	
zap imoveis anunciar	BRL	50	0%	0%	Médio	58	"2,47"	"7,61"																	
imoveis a venda porto alegre	BRL	50	0%	0%	Alto	82	"0,70"	"2,18"																	
comprar apartamento perdizes	BRL	500	0%	0%	Alto	80	"1,45"	"8,14"																	
apartamento sao paulo comprar	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
apartamentos em curitiba para alugar	BRL	50	0%	0%	Alto	78	"0,17"	"2,87"																	
casas em sao paulo	BRL	500	0%	0%	Médio	64	"0,59"	"3,83"																	
aluguel imoveis são paulo	BRL	500	0%	0%	Alto	82	"0,75"	"5,23"																	
apartamento para alugar em florianópolis	BRL	50	0%	0%	Alto	74	"0,17"	"1,87"																	
apartamento para comprar em sp	BRL	500	0%	0%	Alto	82	"1,78"	"7,70"				Y													
apartamentos para alugar sao paulo	BRL	500	0%	0%	Alto	80	"0,67"	"4,25"																	
apartamento sao paulo alugar	BRL	50	0%	0%	Alto	71	"0,70"	"4,52"																	
casa para alugar sao paulo	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
aluguel de casas porto alegre	BRL	50	0%	0%	Alto	74	"0,20"	"2,67"																	
venda imovel	BRL	500	0%	0%	Alto	67	"2,50"	"123,75"																	
apartamento alugar pinheiros	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
alugar kitnet	BRL	500	0%	0%	Médio	63	"0,27"	"1,55"																	
apartamento para venda em curitiba	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
aluguel bela vista	BRL	500	0%	0%	Alto	76	"0,32"	"2,01"																	
comprar apartamento florianopolis	BRL	50	0%	0%	Alto	71	"0,22"	"3,25"																	
casa para alugar em florianopolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
vila mariana apartamento	BRL	5000	0%	0%	Alto	77	"0,94"	"6,15"																	
aluguel curitiba apartamento	BRL	500	0%	0%	Alto	71	"0,17"	"1,30"																	
aluguel apartamento itaim bibi	BRL	500	0%	0%	Alto	77	"0,70"	"6,68"																	
aluguel sao paulo apartamento	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamentos em florianopolis	BRL	50	0%	0%	Médio	57	"0,20"	"2,95"																	
apartamento venda vila mariana	BRL	500	0%	0%	Alto	81	"1,01"	"5,86"																	
apartamento itaim	BRL	500	0%	0%	Alto	79	"2,05"	"11,01"																	
itaim bibi apartamento	BRL	500	0%	0%	Alto	75	"1,37"	"8,56"																	
apartamento venda pinheiros	BRL	500	0%	0%	Alto	83	"1,15"	"8,54"																	
aluguel campo belo	BRL	500	0%	0%	Alto	75	"0,40"	"2,64"																	
imoveis para alugar em sao paulo	BRL	5000	0%	0%	Alto	78	"0,68"	"3,52"																	
aluguel casa curitiba	BRL	50	0%	0%	Alto	77	"0,17"	"1,17"																	
comprar apartamento em sp	BRL	500	0%	0%	Alto	81	"1,52"	"7,98"																	
apartamento para comprar curitiba	BRL	50	0%	0%	Alto	71	"0,48"	"4,14"																	
apartamento comprar curitiba	BRL	50	0%	0%	Alto	78	"0,23"	"2,72"																	
apartamentos para alugar em moema	BRL	500	900%	0%	Alto	78	"0,68"	"5,13"																	
aluguel vila nova conceição	BRL	500	900%	0%	Alto	79	"0,50"	"6,78"																	
jk para alugar em porto alegre	BRL	50	0%	∞	Baixo	29	"0,19"	"0,99"																	
apartamento curitiba aluguel	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
zap imoveis londrina	BRL	50	0%	0%	Alto	71																			
casa alugar curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
apartamento a venda vila madalena	BRL	500	0%	0%	Alto	70	"0,87"	"7,20"																	
comprar apartamento em são paulo	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
apartamento porto alegre comprar	BRL	50	0%	0%	Alto	77	"0,30"	"2,36"																	
comprar apartamento itaim bibi	BRL	50	0%	0%	Alto	77	"2,22"	"16,13"																	
anunciar venda de casa	BRL	50	-100%	-100%	Desconhecido																				
kitnet para alugar em curitiba	BRL	50	0%	0%	Médio	65	"0,16"	"0,86"																	
apartamento curitiba venda	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
kitnet porto alegre	BRL	50	0%	0%	Médio	37	"0,20"	"1,30"																	
apartamentos a venda em florianopolis	BRL	50	0%	0%	Alto	72	"0,24"	"2,61"																	
venda de imoveis são paulo	BRL	50	0%	0%	Médio	57																			
apartamento para locação	BRL	500	0%	0%	Alto	67	"0,76"	"3,53"																	
apartamento para comprar em são paulo	BRL	50	0%	0%	Alto	81	"1,81"	"7,70"				Y													
apartamento para comprar vila mariana	BRL	500	0%	0%	Alto	81	"1,60"	"8,90"																	
ap em sao paulo	BRL	500	0%	0%	Alto	78	"1,57"	"6,87"																	
apartamento venda moema	BRL	500	0%	0%	Alto	80	"1,40"	"8,79"																	
apartamento venda sao paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
kitnet são paulo	BRL	5000	0%	0%	Alto	68	"0,45"	"3,38"																	
apartamento rj	BRL	50	0%	0%	Alto	70	"0,70"	"4,71"																	
kitnet para alugar em sao paulo	BRL	500	0%	0%	Alto	71	"0,37"	"1,67"																	
apartamento a venda bela vista	BRL	500	0%	0%	Alto	74	"0,46"	"4,27"																	
anunciar zap imoveis	BRL	50	0%	0%	Médio	58	"1,37"	"10,61"																	
apartamento para alugar em pinheiros barato	BRL	50	0%	0%	Alto	70	"0,27"	"1,58"																	
apartamento em curitiba a venda	BRL	50	0%	0%	Alto	80	"0,30"	"1,41"																	
