Keyword Stats 2026-09-29 at 14_53_23
aluguel no rio de janeiro	BRL	500	0%	0%	Alto	76	"0,21"	"1,90"																	
apartamentos para venda em porto alegre	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
anunciar zap	BRL	50	0%	0%	Médio	64																			
aluguel apartamento perdizes	BRL	500	0%	0%	Alto	71	"0,40"	"2,84"																	
casas para comprar rio de janeiro	BRL	50	0%	0%	Alto	67	"0,46"	"2,63"																	
kitnet rio de janeiro	BRL	50	0%	0%	Médio	59	"0,26"	"1,43"																	
apartamento para alugar na bela vista	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
casa para alugar rj	BRL	50	0%	0%	Alto	69	"0,26"	"1,66"																	
casa a venda sp	BRL	500	0%	0%	Alto	73	"0,35"	"3,01"																	
comprar apartamento vila madalena	BRL	50	0%	0%	Alto	84	"1,98"	"12,77"																	
apartamento para comprar sp	BRL	500	0%	0%	Alto	82	"1,78"	"7,70"				Y													
valor de apartamento em sao paulo	BRL	50	0%	0%	Alto	70	"2,22"	"6,70"																	
comprar casas são paulo	BRL	500	0%	0%	Alto	77	"0,75"	"4,84"																	
apartamentos alugar	BRL	500	0%	0%	Alto	72	"0,69"	"4,11"																	
apartamentos rio de janeiro aluguel	BRL	50	0%	0%	Alto	75	"0,28"	"2,23"																	
casas a venda em sp	BRL	500	0%	0%	Alto	73	"0,35"	"3,01"																	
apartamento alugar moema	BRL	5000	0%	-90%	Alto	80	"0,55"	"3,87"																	
zap aluguel	BRL	50	0%	-90%	Médio	43	"0,33"	"2,13"																	
apartamentos a venda no rio de janeiro	BRL	50	900%	900%	Alto	76	"0,32"	"3,60"																	
apartamento sp comprar	BRL	500	0%	0%	Alto	81	"1,52"	"7,98"				Y													
aluguel de kitnet são paulo	BRL	500	0%	0%	Alto	78	"0,33"	"1,98"																	
imoveis a venda em sao paulo	BRL	500	900%	900%	Alto	74	"1,12"	"5,34"																	
apartamento pinheiros comprar	BRL	500	0%	0%	Alto	80	"1,92"	"13,55"																	
casas em porto alegre	BRL	50	0%	0%	Alto	69	"0,20"	"1,80"																	
zap imoveis santo andre	BRL	50	0%	0%	Médio	54	"0,44"	"1,43"																	
apartamento a venda vila olimpia	BRL	500	0%	0%	Alto	74	"1,04"	"7,94"																	
aluguel de casas em curitiba	BRL	50	0%	0%	Alto	71	"0,17"	"1,18"																	
vila mariana aluguel	BRL	500	0%	0%	Alto	75	"0,34"	"2,26"																	
aluguel apartamento vila olimpia	BRL	500	0%	0%	Alto	80	"0,51"	"4,02"																	
apartamento alugar sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
apartamento venda florianopolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
zap imóveis goiânia	BRL	50	0%	-100%	Desconhecido																				
casa a venda sao paulo	BRL	5000	0%	0%	Alto	76	"0,52"	"3,79"																	
apartamentos a venda rj	BRL	50	0%	0%	Alto	78	"0,41"	"2,36"																	
aluguel em pinheiros	BRL	500	0%	0%	Alto	76	"0,40"	"3,16"																	
aluguel de imoveis rio de janeiro	BRL	50	0%	0%	Médio	64	"0,29"	"1,26"																	
moema apartamento	BRL	5000	900%	0%	Alto	75	"1,47"	"8,17"																	
casas para venda em curitiba	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
apartamento comprar rio de janeiro	BRL	50	0%	0%	Alto	80	"0,85"	"6,52"																	
aluguel de apartamento curitiba	BRL	50	0%	0%	Alto	75	"0,27"	"1,64"																	
alugar imoveis são paulo	BRL	500	0%	0%	Alto	82	"0,75"	"5,23"																	
apartamento perdizes aluguel	BRL	500	900%	0%	Alto	80	"0,47"	"2,80"																	
apartamento para alugar em moema barato	BRL	50	0%	0%	Alto	77	"0,35"	"2,56"																	
apartamento para alugar vila nova conceição	BRL	500	0%	0%	Alto	82	"0,86"	"8,92"																	
apartamento vila olimpia aluguel	BRL	500	0%	0%	Alto	80	"0,51"	"4,02"																	
casas para alugar em porto alegre baratas	BRL	50	0%	0%	Desconhecido																				
alugar imóveis	BRL	500	0%	0%	Alto	76	"0,69"	"3,84"																	
apartamento a venda perto de mim	BRL	500	0%	0%	Alto	82	"1,09"	"5,27"																	
apartamento rio de janeiro alugar	BRL	50	0%	0%	Alto	80	"0,34"	"3,04"																	
casas em florianópolis	BRL	50	0%	0%	Médio	57	"0,18"	"1,81"																	
aluguel casa florianopolis	BRL	50	0%	-90%	Alto	78	"0,17"	"3,03"																	
apartamento para comprar em moema	BRL	500	0%	0%	Alto	78	"2,12"	"13,38"																	
casas para comprar porto alegre	BRL	50	0%	0%	Alto	79	"0,49"	"2,93"																	
apartamento venda perdizes	BRL	500	0%	0%	Alto	79	"0,84"	"5,82"																	
aluguel casa porto alegre	BRL	50	0%	0%	Alto	67	"0,08"	"0,37"																	
alugar apto sp	BRL	500	0%	0%	Alto	80	"0,71"	"4,41"																	
kitnet sp	BRL	500	0%	0%	Médio	62	"0,35"	"2,55"																	
kitnet para alugar em sp	BRL	500	0%	0%	Alto	69	"0,32"	"1,61"																	
apartamento planta rio de janeiro	BRL	50	0%	0%	Alto	81	"3,53"	"11,28"																	
apartamento para comprar florianopolis	BRL	50	0%	0%	Alto	75	"0,32"	"3,60"																	
apartamento em sao paulo a venda	BRL	5000	0%	0%	Alto	79	"1,22"	"6,00"																	
kitnet para alugar rj	BRL	50	0%	0%	Médio	63	"0,17"	"0,94"																	
apartamentos em sp para alugar	BRL	50	0%	0%	Alto	75	"0,68"	"3,52"																	
apartamento alugar perdizes	BRL	500	900%	0%	Alto	80	"0,47"	"2,80"																	
zap imoveis brasilia	BRL	50	0%	0%	Médio	53	"0,05"	"1,93"																	
apartamento vila mariana sp	BRL	50	0%	-90%	Alto	77	"1,11"	"5,59"																	
apartamento perdizes comprar	BRL	500	0%	0%	Alto	80	"1,45"	"8,14"																	
apartamento sp aluguel	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
aluguel casas rj	BRL	50	0%	0%	Médio	43	"0,18"	"3,70"																	
casas para venda são paulo	BRL	500	0%	0%	Alto	74	"0,58"	"3,74"																	
valor de um apartamento em são paulo	BRL	50	0%	0%	Alto	76	"2,11"	"5,97"																	
locação de apartamento	BRL	500	900%	0%	Alto	74	"1,01"	"8,00"																	
casa para alugar no rio de janeiro	BRL	500	0%	0%	Alto	72	"0,25"	"1,71"																	
casa a venda em são paulo	BRL	500	0%	0%	Alto	70	"0,41"	"3,06"																	
comprar apartamento na planta rio de janeiro	BRL	50	0%	-100%	Desconhecido																				
apartamento são paulo aluguel	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
alugar sao paulo	BRL	500	0%	0%	Alto	77	"0,65"	"3,85"																	
comprar apartamento rj	BRL	50	0%	0%	Alto	86																			
apartamento venda rio de janeiro	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamento em pinheiros para alugar	BRL	50	0%	0%	Alto	81	"0,57"	"3,13"																	
apartamento para comprar pinheiros	BRL	50	0%	0%	Alto	84	"2,69"	"14,11"																	
casa aluguel curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
apartamento em pinheiros pronto para morar	BRL	50	0%	0%	Alto	90	"2,97"	"5,87"																	
apartamento em são paulo para alugar	BRL	500	0%	0%	Alto	76	"0,48"	"3,68"																	
casa porto alegre	BRL	50	0%	0%	Baixo	26	"0,22"	"1,23"																	
casa em florianopolis	BRL	50	0%	-90%	Médio	62	"0,20"	"2,48"																	
zap imoveis joinville	BRL	50	∞	0%	Alto	86																			
apartamentos à venda sp	BRL	500	0%	0%	Alto	78	"0,94"	"5,13"																	
apartamento alugar rio de janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
apartamento no itaim bibi	BRL	500	0%	0%	Alto	75	"1,37"	"8,56"																	
casas a venda rj	BRL	50	0%	0%	Médio	66	"0,19"	"1,48"																	
apartamento alugar florianopolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
zap imóveis rj venda	BRL	50	0%	0%	Médio	43	"0,26"	"2,98"																	
casa curitiba	BRL	50	0%	0%	Médio	61	"0,21"	"1,71"																	
alugar casa curitiba	BRL	50	0%	0%	Médio	54	"0,17"	"1,12"																	
aluguel de apartamento em curitiba	BRL	50	0%	0%	Alto	81	"0,17"	"1,20"																	
apartamentos florianópolis aluguel	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamento bela vista aluguel	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
apartamento vila nova conceicao	BRL	50	900%	900%	Alto	82	"1,38"	"10,03"																	
apartamento comprar sp	BRL	50	0%	0%	Alto	76	"1,18"	"5,94"				Y													
apartamento para alugar rj	BRL	50	0%	0%	Alto	78	"0,29"	"2,13"																	
apartamento para alugar no itaim bibi	BRL	500	0%	0%	Alto	81	"0,67"	"6,07"																	
apartamentos à venda em porto alegre até 150 mil	BRL	50	0%	-100%	Desconhecido																				
imoveis a venda rj	BRL	50	0%	0%	Alto	86	"0,97"	"4,57"																	
apartamento para comprar sao paulo	BRL	5000	0%	0%	Alto	81	"1,90"	"7,83"																	
apartamentos em pinheiros aluguel	BRL	50	0%	0%	Alto	83	"0,77"	"3,73"																	
ap em sp	BRL	500	0%	0%	Médio	62	"1,30"	"6,22"																	
apartamento a venda jardim paulista	BRL	500	0%	0%	Alto	75	"0,73"	"6,81"																	
alugar casa sp	BRL	500	0%	0%	Alto	78	"0,43"	"2,41"																	
compra de apartamento rj	BRL	50	0%	∞	Alto	86																			
casa florianopolis	BRL	50	0%	-90%	Médio	62	"0,20"	"2,48"																	
apartamento para vender em sao paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
apartamento comprar pinheiros	BRL	500	0%	0%	Alto	80	"1,92"	"13,55"																	
aluguel de apartamento em sp	BRL	500	0%	0%	Alto	80	"0,92"	"6,40"																	
aluguel casa sao paulo	BRL	500	0%	0%	Alto	79	"0,41"	"2,30"																	
alugar apartamento em são paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
alugar apartamento em curitiba	BRL	50	0%	0%	Alto	77	"0,29"	"2,39"																	
preço de apartamento em são paulo	BRL	50	0%	0%	Alto	76	"1,37"	"6,80"																	
casa a venda em florianópolis	BRL	50	0%	0%	Alto	72	"0,18"	"1,38"																	
apartamento a venda vila nova conceição	BRL	500	0%	0%	Alto	74	"0,98"	"6,70"																	
apartamento florianopolis alugar	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
alugar casa sao paulo	BRL	500	0%	0%	Alto	80	"0,43"	"2,14"																	
locação apartamento são paulo	BRL	50	0%	0%	Alto	81	"0,99"	"5,62"																	
apartamento para comprar no rio de janeiro	BRL	50	0%	0%	Alto	84	"2,00"	"7,76"																	
kitnet para alugar são paulo sp	BRL	500	0%	0%	Alto	75	"0,35"	"1,99"																	
casa venda curitiba	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
imoveis em goiania	BRL	50	0%	0%	Alto	86	"0,33"	"1,82"																	
apartamento comprar vila mariana	BRL	500	0%	0%	Alto	81	"1,43"	"8,73"																	
perdizes apartamento	BRL	5000	900%	0%	Alto	80	"1,02"	"6,58"				Y													
casa para alugar florianópolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
anunciar casa para venda	BRL	50	0%	0%	Alto	81	"5,06"	"372,58"																	
apartamento em pinheiros para comprar	BRL	50	0%	0%	Alto	84	"1,97"	"10,48"																	
apartamento alugar itaim bibi	BRL	500	0%	0%	Alto	81	"0,67"	"6,07"																	
venda apartamento sao paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
alugar apartamento bela vista	BRL	500	0%	0%	Alto	79	"0,57"	"3,93"																	
imóveis a venda em santo andré	BRL	50	0%	0%	Alto	84	"0,33"	"2,35"																	
kitnet para alugar em são paulo	BRL	500	0%	0%	Alto	76	"0,42"	"2,16"																	
kitnets para alugar são paulo	BRL	5000	0%	0%	Alto	71	"0,30"	"2,20"																	
apartamento vila mariana alugar	BRL	5000	0%	0%	Alto	78	"0,45"	"2,81"																	
kitnet para alugar sp	BRL	50	0%	0%	Alto	71	"0,32"	"1,32"																	
aluguel em moema	BRL	500	0%	0%	Alto	77	"0,45"	"3,41"																	
imóveis na planta rj	BRL	50	∞	0%	Médio	43																			
apartamento rio de janeiro comprar	BRL	50	0%	0%	Alto	80	"0,85"	"6,52"																	
aluguel imoveis rio de janeiro	BRL	50	0%	0%	Médio	64	"0,29"	"1,26"																	
vila nova conceição apartamento	BRL	500	0%	0%	Alto	74	"1,05"	"9,08"																	
apartamento venda itaim bibi	BRL	50	0%	0%	Alto	82	"1,57"	"10,19"																	
apartamentos em sao paulo aluguel	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
zap imóveis rio de janeiro aluguel	BRL	50	0%	∞	Médio	50																			
apartamento moema comprar	BRL	500	0%	0%	Alto	76	"2,29"	"13,70"																	
anunciar casas para vender	BRL	50	0%	0%	Alto	81	"5,06"	"372,58"																	
comprar apartamento no rio de janeiro	BRL	50	0%	0%	Alto	80	"0,85"	"6,52"																	
imoveis a venda em porto alegre	BRL	50	0%	0%	Alto	82	"0,70"	"2,18"																	
casa em são paulo	BRL	500	0%	0%	Médio	61	"0,47"	"3,12"																	
apartamento itaim bibi aluguel	BRL	500	0%	0%	Alto	81	"0,67"	"6,07"																	
apartamento a venda no itaim bibi	BRL	500	0%	0%	Alto	75	"0,83"	"7,78"																	
vila madalena apartamento	BRL	500	0%	0%	Médio	62	"1,19"	"7,75"																	
apartamento venda sp	BRL	500	0%	0%	Alto	78	"0,94"	"5,13"																	
alugar apartamento em sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
kit net para alugar	BRL	50	0%	0%	Médio	65	"0,29"	"1,65"																	
venda apartamento porto alegre	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
apartamento a venda pompeia	BRL	500	0%	0%	Alto	78	"0,55"	"4,19"																	
kitnet em curitiba	BRL	50	0%	0%	Alto	75	"0,34"	"2,14"																	
apartamento em itaim bibi	BRL	500	0%	0%	Alto	75	"1,37"	"8,56"																	
apartamento vila mariana aluguel	BRL	5000	0%	0%	Alto	78	"0,45"	"2,81"																	
apartamento pompeia comprar	BRL	50	0%	0%	Alto	81	"0,43"	"4,68"																	
imoveis em brasilia	BRL	50	0%	0%	Alto	73	"0,27"	"2,11"																	
apartamento para alugar bela vista sp	BRL	500	0%	0%	Alto	79	"0,36"	"1,91"																	
apartamento para alugar pompeia	BRL	500	0%	0%	Alto	80	"0,40"	"2,23"																	
apartamento comprar perdizes	BRL	500	0%	0%	Alto	80	"1,45"	"8,14"																	
casas para vender em porto alegre	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
apartamento em pinheiros sp	BRL	50	0%	-90%	Alto	74	"0,97"	"6,79"																	
apartamento vila madalena comprar	BRL	50	0%	0%	Alto	84	"1,98"	"12,77"																	
kit net curitiba	BRL	50	0%	0%	Médio	64	"0,67"	"3,52"																	
casa rio de janeiro	BRL	500	0%	0%	Médio	51	"0,47"	"2,96"																	
apartamento em moema para alugar	BRL	500	900%	0%	Alto	82	"0,63"	"3,68"																	
aluguel kitnet rio de janeiro	BRL	50	0%	0%	Alto	71	"0,27"	"1,39"																	
venda de imoveis rio de janeiro	BRL	50	-100%	0%	Desconhecido																				
kitnet em são paulo	BRL	500	0%	0%	Alto	73	"0,51"	"3,05"																	
apartamento para comprar em pinheiros	BRL	50	0%	0%	Alto	84	"2,69"	"14,11"																	
aluguel de apartamento sp	BRL	50	0%	0%	Alto	80	"0,56"	"4,27"																	
casas florianopolis	BRL	50	0%	-90%	Médio	62	"0,20"	"2,48"																	
apartamentos em são paulo para comprar	BRL	500	0%	0%	Alto	78	"1,74"	"6,45"																	
casa alugar porto alegre	BRL	50	0%	0%	Médio	53	"0,18"	"1,31"																	
comprar apartamento em porto alegre	BRL	50	0%	0%	Alto	77	"0,30"	"2,36"																	
apartamento alugar bela vista	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
apartamento alugar vila olimpia	BRL	500	0%	0%	Alto	80	"0,51"	"4,02"																	
apartamentos na vila madalena	BRL	500	0%	0%	Médio	62	"1,19"	"7,75"																	
apartamento aluguel sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
aluguel pinheiros sp	BRL	500	0%	900%	Alto	81	"0,45"	"3,31"																	
aluguel casa sp	BRL	500	0%	0%	Alto	78	"0,43"	"2,41"																	
imoveis para vender	BRL	500	0%	0%	Médio	64	"0,46"	"12,01"																	
alugar casa em sao paulo	BRL	500	0%	0%	Alto	79	"0,41"	"2,30"																	
comprar apartamento campo belo	BRL	50	0%	0%	Alto	84	"1,51"	"10,75"																	
imoveis a venda bh	BRL	50	0%	0%	Alto	86	"0,54"	"2,09"																	
imóveis a venda em salvador	BRL	50	0%	0%	Alto	83	"0,27"	"0,81"																	
compra de imoveis rj	BRL	50	0%	0%	Alto	86																			
comprar apartamento em pinheiros	BRL	500	0%	0%	Alto	80	"1,92"	"13,55"																	
apartamento na pompeia	BRL	500	0%	0%	Alto	76	"0,77"	"4,53"																	
comprar apartamento vila olimpia	BRL	50	0%	0%	Alto	84	"1,47"	"8,45"																	
apartamento para alugar itaim	BRL	50	900%	0%	Alto	80	"0,78"	"5,51"																	
apartamento em sao paulo para comprar	BRL	500	0%	0%	Alto	78	"1,74"	"6,45"				Y													
apartamento para comprar em florianopolis	BRL	50	0%	0%	Alto	75	"0,32"	"3,60"																	
apartamento vila mariana comprar	BRL	500	0%	0%	Alto	81	"1,43"	"8,73"																	
aluguel apartamento vila madalena	BRL	500	0%	0%	Alto	76	"0,54"	"3,63"																	
aluguel de apartamento sao paulo	BRL	500	0%	0%	Alto	80	"0,72"	"4,86"																	
apartamentos comprar são paulo	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
apartamento a venda em florianópolis	BRL	50	0%	0%	Alto	73	"0,20"	"2,53"																	
casas a venda no rio de janeiro	BRL	50	0%	0%	Médio	65	"0,20"	"0,96"																	
zap imoveis são paulo sp	BRL	50	0%	0%	Médio	51	"0,46"	"3,41"																	
apartamento para alugar proximo a mim	BRL	500	0%	0%	Alto	82	"0,53"	"2,53"																	
imoveis a venda santo andre	BRL	50	0%	0%	Alto	75	"0,36"	"2,92"																	
comprar casa sao paulo	BRL	500	0%	0%	Alto	77	"0,75"	"4,84"																	
aluguel imoveis rj	BRL	50	0%	0%	Médio	65	"0,25"	"2,89"																	
kitnet aluguel	BRL	50	0%	0%	Médio	56	"0,31"	"1,81"																	
itaim bibi aluguel	BRL	500	0%	0%	Alto	77	"0,38"	"4,53"																	
aluguel em perdizes	BRL	500	0%	0%	Alto	78	"0,43"	"2,68"																	
apartamentos em sp para comprar	BRL	50	0%	0%	Alto	80	"2,41"	"8,30"																	
apartamento para comprar moema	BRL	500	0%	0%	Alto	78	"2,12"	"13,38"																	
casas para venda porto alegre	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
alugar imovel sp	BRL	500	0%	900%	Alto	78	"0,79"	"3,57"																	
apartamento venda vila madalena	BRL	50	0%	0%	Alto	82	"1,05"	"6,92"																	
casas para alugar próximo a mim	BRL	500	900%	900%	Alto	76	"0,36"	"1,81"																	
apartamento na vila olimpia	BRL	500	900%	0%	Alto	78	"1,38"	"7,98"																	
imóveis rio de janeiro	BRL	50	0%	0%	Alto	69	"0,68"	"4,55"																	
apartamento moema alugar	BRL	5000	0%	-90%	Alto	80	"0,55"	"3,87"																	
apartamento para alugar na vila olimpia	BRL	500	0%	0%	Alto	84	"0,60"	"3,85"																	
aluguel bela vista sao paulo	BRL	500	0%	0%	Alto	78	"0,40"	"2,45"																	
kitnet alugar	BRL	500	900%	0%	Médio	60	"0,28"	"1,73"																	
alugar apto sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
locação apartamento	BRL	500	0%	0%	Alto	72	"0,76"	"4,35"																	
apartamento comprar moema	BRL	500	0%	0%	Alto	76	"2,29"	"13,70"																	
comprar apto sp	BRL	500	0%	0%	Alto	81	"1,52"	"7,98"																	
apartamento comprar sao paulo	BRL	50	0%	0%	Alto	79	"1,75"	"8,41"																	
aluguel de apartamento em são paulo	BRL	50	0%	0%	Alto	82	"0,76"	"4,59"																	
alugar casa em curitiba	BRL	50	0%	0%	Alto	77	"0,17"	"1,17"																	
casa venda porto alegre	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
comprar apartamento em moema	BRL	500	0%	0%	Alto	76	"2,29"	"13,70"																	
alugar vila mariana	BRL	50	0%	0%	Alto	78	"0,46"	"2,79"																	
aluguel zona norte porto alegre	BRL	50	0%	∞	Baixo	26																			
apartamento para venda em são paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
apartamento para alugar florianópolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamentos curitiba alugar	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
casas baratas em curitiba	BRL	50	0%	0%	Alto	71	"0,26"	"1,68"																	
apartamento no rio de janeiro para alugar	BRL	50	0%	0%	Alto	75	"0,28"	"2,23"																	
aluguel vila mariana sp	BRL	50	0%	900%	Alto	77	"0,41"	"2,57"																	
apartamento pinheiros sao paulo	BRL	50	0%	-90%	Alto	74	"0,97"	"6,79"																	
apartamento para comprar perdizes	BRL	500	900%	0%	Alto	83	"1,94"	"9,86"																	
apartamento alugar vila madalena	BRL	500	0%	0%	Alto	80	"0,40"	"2,93"																	
apartamento são paulo comprar	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"				Y													
aluguel kitnet curitiba	BRL	50	0%	0%	Médio	47	"0,13"	"1,07"																	
aluguel de apartamento florianopolis	BRL	50	0%	0%	Alto	69	"0,16"	"1,21"																	
apartamento curitiba comprar	BRL	50	0%	0%	Alto	71	"0,48"	"4,14"																	
apartamento no campo belo	BRL	500	0%	0%	Alto	82	"1,15"	"7,56"																	
apartamento pequeno para alugar	BRL	50	0%	-90%	Médio	48	"0,33"	"2,81"																	
imoveis venda porto alegre	BRL	50	0%	0%	Alto	86																			
casas para venda em porto alegre	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
aluguel apartamento vila nova conceição	BRL	500	900%	0%	Alto	82	"0,82"	"7,33"																	
apartamento para comprar em perdizes	BRL	500	900%	0%	Alto	83	"1,94"	"9,86"																	
imóveis para alugar em são paulo	BRL	50	0%	0%	Alto	81	"0,64"	"3,55"																	
aluguel de casa em sao paulo	BRL	5000	0%	0%	Alto	79	"0,44"	"2,04"																	
kitnet em sp	BRL	500	0%	0%	Médio	62	"0,35"	"2,55"																	
pinheiros apartamento	BRL	500	0%	-90%	Alto	74	"1,16"	"7,38"																	
aluguel apartamento rj	BRL	50	0%	0%	Alto	76	"0,21"	"2,78"																	
apartamentos alugar são paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento na bela vista	BRL	500	0%	0%	Alto	67	"0,42"	"3,58"																	
comprar casa curitiba	BRL	50	0%	0%	Alto	67	"0,19"	"1,03"																	
apartamentos para alugar em florianópolis	BRL	50	0%	∞	Médio	62	"0,27"	"3,59"																	
apartamento comprar florianopolis	BRL	50	0%	0%	Alto	71	"0,22"	"3,25"																	
apartamento para venda rio de janeiro	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamento florianópolis	BRL	50	0%	0%	Alto	71	"0,08"	"0,67"																	
zap imóveis df	BRL	50	∞	0%	Alto	71																			
apartamentos alugar curitiba	BRL	50	0%	0%	Alto	80	"0,17"	"2,80"																	
zap imóveis florianópolis	BRL	50	∞	0%	Alto	86																			
casas alugar são paulo	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
apartamento para comprar itaim bibi	BRL	50	0%	0%	Alto	86	"3,53"	"13,33"																	
comprar casa em sao paulo	BRL	500	0%	0%	Alto	77	"0,75"	"4,84"																	
aluguel de apartamento no rio de janeiro	BRL	50	0%	0%	Alto	76	"0,17"	"3,01"																	
kitnet centro curitiba	BRL	50	0%	0%	Baixo	14	"0,40"	"4,22"																	
apartamento em perdizes para alugar	BRL	50	0%	0%	Alto	81	"0,60"	"3,25"																	
venda apartamento curitiba	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
alugar sp	BRL	5000	0%	0%	Alto	78	"0,47"	"2,44"																	
aptos a venda	BRL	500	0%	0%	Médio	59	"0,44"	"2,04"																	
alugar apartamento são paulo sp	BRL	500	0%	0%	Alto	80	"0,66"	"4,86"																	
casas para comprar em sao paulo	BRL	5000	0%	0%	Alto	77	"0,80"	"4,61"																	
aluguel apartamento em sao paulo	BRL	50	0%	0%	Alto	84	"1,18"	"5,29"																	
alugar em sao paulo	BRL	5000	0%	0%	Alto	79	"0,59"	"3,48"																	
comprar apartamento em perdizes	BRL	500	0%	0%	Alto	80	"1,45"	"8,14"																	
apartamentos à venda em curitiba	BRL	50	0%	0%	Alto	76	"0,17"	"0,57"																	
apartamentos para comprar em curitiba até 200 mil	BRL	50	0%	0%	Desconhecido																				
apartamento perto de mim	BRL	500	0%	0%	Alto	77	"1,54"	"6,01"																	
kitnet para alugar em porto alegre	BRL	50	0%	0%	Alto	69	"0,18"	"1,36"																	
apartamento venda campo belo	BRL	500	0%	0%	Alto	80	"1,23"	"7,51"																	
apartamento para alugar em curitiba barato	BRL	50	0%	0%	Baixo	21																			
aluguel kitnet porto alegre	BRL	50	0%	0%	Médio	45	"0,19"	"1,08"																	
imoveis a venda em florianopolis	BRL	50	0%	0%	Alto	85	"0,32"	"1,52"																	
alugar apartamento em pinheiros	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
casas alugar curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
vila olimpia apartamento	BRL	500	0%	0%	Alto	71	"0,92"	"5,62"																	
alugar casa em sp	BRL	500	0%	0%	Alto	78	"0,43"	"2,41"																	
apartamento vila mariana sao paulo	BRL	50	0%	-90%	Alto	77	"1,11"	"5,59"																	
apartamento venda vila olimpia	BRL	50	0%	0%	Alto	80	"1,18"	"6,80"																	
apartamentos em curitiba alugar	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
comprar apartamento vila nova conceição	BRL	50	0%	0%	Alto	69	"3,67"	"14,45"																	
web imóveis sp	BRL	50	-90%	-90%	Alto	70	"0,57"	"3,12"																	
alugar apartamento em moema	BRL	500	0%	0%	Alto	80	"0,56"	"4,06"																	
apartamentos em curitiba para comprar	BRL	50	0%	0%	Alto	73	"0,28"	"1,08"																	
casas no rio de janeiro	BRL	500	0%	0%	Médio	51	"0,47"	"2,96"																	
venda de imoveis rj	BRL	50	0%	∞	Médio	61	"1,51"	"13,84"																	
zap anunciar	BRL	50	0%	0%	Médio	56	"1,44"	"7,79"																	
aluguel de casas florianopolis	BRL	50	0%	0%	Alto	84	"0,26"	"2,99"																	
