Keyword Stats 2026-09-29 at 14_53_23
venda de imoveis belo horizonte	BRL	50	-100%	-100%	Desconhecido																				
apartamento à venda em curitiba	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
aluguel imoveis sp	BRL	50	900%	900%	Alto	83	"1,08"	"5,22"																	
casas para aluguel	BRL	50000	0%	0%	Alto	71	"0,39"	"1,40"																	
apartamento rio de janeiro venda	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamento perdizes venda	BRL	500	0%	0%	Alto	79	"0,84"	"5,82"																	
apartamento compra sao paulo	BRL	50	0%	0%	Alto	79	"1,75"	"8,41"																	
aluguel bela vista sp	BRL	500	0%	0%	Alto	78	"0,40"	"2,45"																	
kitnet para alugar sao paulo	BRL	50	0%	0%	Médio	65	"0,34"	"2,24"																	
apartamento alugar campo belo	BRL	500	0%	0%	Alto	80	"0,53"	"2,99"																	
apartamento para alugar vila mariana sp	BRL	500	0%	0%	Alto	80	"0,34"	"2,31"																	
apartamento para alugar no campo belo	BRL	500	0%	0%	Alto	80	"0,53"	"2,99"																	
apartamento vila mariana venda	BRL	500	0%	0%	Alto	81	"1,01"	"5,86"																	
aluguel de kitnet rio de janeiro	BRL	50	0%	0%	Alto	71	"0,27"	"1,39"																	
imoveis recife	BRL	50	0%	0%	Médio	57	"0,23"	"5,62"																	
kitnet alugar são paulo	BRL	500	0%	0%	Alto	71	"0,37"	"1,67"																	
anunciar no zap	BRL	50	0%	0%	Médio	56	"1,44"	"7,79"																	
casas para alugar em florianópolis para morar	BRL	50	0%	0%	Alto	86	"0,19"	"0,70"																	
comprar casa sp	BRL	50	0%	0%	Alto	75	"0,72"	"4,22"																	
imoveis alugar são paulo	BRL	5000	0%	0%	Alto	78	"0,68"	"3,52"																	
imoveis em salvador	BRL	50	0%	0%	Médio	49	"0,41"	"4,16"																	
aluguel apartamento campo belo	BRL	500	0%	0%	Alto	80	"0,48"	"3,64"																	
kit net porto alegre	BRL	50	-100%	0%	Desconhecido																				
apartamento em vila mariana	BRL	5000	0%	0%	Alto	77	"0,94"	"6,15"																	
alugar casa porto alegre	BRL	50	0%	0%	Médio	50																			
imoveis a venda sao paulo	BRL	500	900%	900%	Alto	74	"1,12"	"5,34"																	
imoveis para alugar em sp	BRL	500	0%	0%	Alto	78	"0,65"	"3,39"																	
apartamentos a venda em pinheiros sp	BRL	500	900%	900%	Alto	80	"0,64"	"5,92"																	
apartamento pinheiros sp	BRL	50	0%	-90%	Alto	74	"0,97"	"6,79"																	
alugar casa são paulo	BRL	5000	0%	0%	Alto	79	"0,55"	"2,40"																	
comprar casa em curitiba	BRL	50	0%	0%	Alto	67	"0,19"	"1,03"																	
apartamento pinheiros venda	BRL	500	0%	0%	Alto	83	"1,15"	"8,54"																	
apartamento locação	BRL	500	0%	0%	Alto	69	"0,74"	"4,10"																	
apartamento na planta rj preço	BRL	50	0%	0%	Desconhecido																				
comprar casa porto alegre	BRL	50	0%	0%	Alto	86																			
apartamento em sao paulo comprar	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
apartamento para alugar em pinheiros sp	BRL	500	0%	0%	Alto	80	"0,48"	"3,30"																	
apartamento à venda em são paulo	BRL	50	0%	0%	Alto	77	"0,67"	"5,99"																	
apartamento venda vila nova conceição	BRL	50	0%	0%	Alto	81	"1,16"	"13,23"																	
imoveis a venda sp	BRL	50	0%	0%	Alto	71	"0,65"	"3,64"																	
casas baratas em florianópolis	BRL	50	∞	0%	Alto	71																			
kitnet para alugar perto de mim	BRL	500	0%	0%	Alto	79	"0,37"	"2,17"																	
apartamentos à venda em são paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
apartamento para alugar na vila madalena	BRL	500	0%	0%	Alto	80	"0,40"	"2,93"																	
casa para alugar em floripa	BRL	50	0%	0%	Alto	74	"0,17"	"1,60"																	
apartamentos a venda em moema sp	BRL	500	0%	900%	Alto	81	"0,80"	"4,37"																	
apartamento sao paulo venda	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
apartamento em sp comprar	BRL	500	0%	0%	Alto	81	"1,52"	"7,98"																	
apartamento para alugar em vila mariana	BRL	5000	0%	0%	Alto	78	"0,45"	"2,81"																	
apartamentos baratos em florianópolis	BRL	50	0%	0%	Alto	86																			
casa a venda florianópolis	BRL	50	0%	0%	Médio	62	"0,13"	"0,68"																	
apartamentos a venda em curitiba pr	BRL	50	0%	0%	Alto	78	"0,30"	"1,78"																	
apartamento em perdizes venda	BRL	500	0%	0%	Alto	79	"0,84"	"5,82"																	
apartamento em sp alugar	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
apartamentos novos para alugar	BRL	50	0%	0%	Alto	79	"0,67"	"3,62"																	
casa alugar sao paulo	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
imoveis pinheiros	BRL	50	0%	-90%	Alto	86	"1,76"	"9,13"																	
comprar casas rio de janeiro	BRL	50	0%	0%	Alto	77	"0,31"	"1,50"																	
apartamentos para comprar no rio de janeiro	BRL	50	0%	0%	Alto	93																			
apartamento comprar itaim bibi	BRL	50	0%	0%	Alto	77	"2,22"	"16,13"																	
casas para comprar curitiba	BRL	50	0%	0%	Alto	69	"0,28"	"1,33"																	
apartamento em moema comprar	BRL	500	0%	0%	Alto	76	"2,29"	"13,70"																	
apartamento aluguel itaim bibi	BRL	500	0%	0%	Alto	81	"0,67"	"6,07"																	
imoveis a venda em sp	BRL	50	0%	0%	Alto	69	"0,77"	"4,37"																	
locação apartamento curitiba	BRL	50	0%	0%	Alto	81	"0,24"	"1,63"																	
aluguel kitnet rj	BRL	50	0%	0%	Médio	39																			
apartamento venda bela vista	BRL	50	900%	900%	Alto	80	"0,55"	"4,18"																	
casa em sp	BRL	500	0%	0%	Médio	63	"0,44"	"2,84"																	
alugar ap em sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
alugar casa florianopolis	BRL	50	0%	-90%	Alto	78	"0,17"	"3,03"																	
apartamento locação curitiba	BRL	50	0%	0%	Alto	81	"0,24"	"1,63"																	
anunciar casa a venda	BRL	50	-100%	-100%	Desconhecido																				
alugar apartamento no rio de janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
apartamento bela vista sao paulo	BRL	500	0%	0%	Médio	57	"0,49"	"3,65"																	
aluguel de kitnet barato	BRL	50	∞	0%	Alto	71																			
kitnet para alugar em curitiba barato	BRL	50	0%	0%	Baixo	5																			
casa em floripa	BRL	50	0%	0%	Médio	54	"0,22"	"1,95"																	
sao paulo apartamento	BRL	500	0%	0%	Alto	73	"1,21"	"6,74"				Y													
casas para comprar em porto alegre	BRL	50	0%	0%	Alto	79	"0,49"	"2,93"																	
aluguel de imoveis rj	BRL	50	0%	0%	Alto	75	"0,25"	"1,16"																	
apto alugar vila mariana	BRL	5000	0%	0%	Alto	78	"0,45"	"2,81"																	
imóveis à venda são paulo	BRL	50	0%	0%	Alto	86	"0,33"	"2,51"																	
comprar apto sao paulo	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
comprar apartamento bela vista	BRL	500	0%	900%	Alto	83	"0,70"	"5,03"																	
apartamentos para comprar florianopolis	BRL	50	0%	0%	Alto	75	"0,32"	"3,60"																	
aluguel casa rio de janeiro	BRL	50	0%	0%	Alto	76	"0,31"	"2,53"																	
aluguel em pinheiros sp	BRL	500	0%	900%	Alto	81	"0,45"	"3,31"																	
apartamentos baratos em curitiba	BRL	50	0%	0%	Alto	71	"0,58"	"1,53"																	
apartamento para venda curitiba	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
apartamentos à venda em porto alegre até 100 mil	BRL	50	0%	-100%	Desconhecido																				
imoveis a venda florianopolis	BRL	50	0%	0%	Alto	85	"0,32"	"1,52"																	
apartamentoa venda	BRL	500	0%	0%	Alto	74	"1,10"	"5,99"																	
zap imoveis como anunciar	BRL	50	0%	0%	Médio	61	"1,24"	"6,53"																	
apartamento para aluguel	BRL	50	0%	0%	Médio	64	"0,47"	"2,80"																	
casas à venda em curitiba	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
apartamento a venda bela vista sp	BRL	500	0%	0%	Alto	75	"0,28"	"2,39"																	
alugar apartamento em florianopolis	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
apartamento para comprar na vila mariana	BRL	500	0%	0%	Alto	81	"1,60"	"8,90"																	
imovel venda	BRL	500	0%	0%	Médio	64	"0,46"	"12,01"																	
kitnet para alugar no rio de janeiro	BRL	50	0%	0%	Alto	80	"0,18"	"1,11"																	
imóveis para venda em são paulo	BRL	50	0%	0%	Alto	78	"0,46"	"6,09"																	
campo belo apartamento	BRL	500	0%	0%	Alto	82	"1,15"	"7,56"																	
apartamento a venda na bela vista	BRL	500	0%	0%	Alto	74	"0,46"	"4,27"																	
venda de apartamento em sao paulo	BRL	500	900%	0%	Alto	80	"2,16"	"11,66"																	
apartamento rj aluguel	BRL	50	0%	0%	Alto	78	"0,29"	"2,13"																	
casa aluguel florianopolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
aluguel na vila mariana	BRL	500	0%	0%	Alto	75	"0,34"	"2,26"																	
casas a venda em curitiba pr	BRL	50	0%	0%	Alto	68	"0,09"	"0,63"																	
apartamento para alugar na pompeia	BRL	500	0%	0%	Alto	80	"0,40"	"2,23"																	
apartamento porto alegre venda	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
imoveis aluguel sao paulo	BRL	5000	0%	0%	Alto	78	"0,68"	"3,52"																	
apartamentos em moema para venda	BRL	50	0%	0%	Alto	86	"1,93"	"11,27"																	
casas em curitiba para alugar	BRL	50	0%	0%	Alto	75	"0,17"	"1,18"																	
zap imo	BRL	50	900%	900%	Médio	50	"0,19"	"2,81"																	
casa florianópolis	BRL	50	0%	-90%	Médio	62	"0,20"	"2,48"																	
aluguel apartamento itaim	BRL	50	0%	-90%	Alto	81	"0,93"	"6,84"																	
apartamento em rio de janeiro	BRL	500	0%	0%	Alto	73	"0,70"	"4,62"																	
apartamentos até 400 mil em sp	BRL	50	0%	0%	Alto	72	"0,74"	"3,03"																	
apartamentos à venda em porto alegre	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
casa alugar sp	BRL	5000	0%	-90%	Alto	76	"0,38"	"1,70"																	
apartamento a venda na pompeia	BRL	500	0%	0%	Alto	78	"0,55"	"4,19"																	
casas em florianópolis para alugar	BRL	50	0%	0%	Médio	66	"0,22"	"2,36"																	
apartamento bela vista sp	BRL	500	0%	0%	Médio	57	"0,49"	"3,65"																	
aluguel de casas curitiba	BRL	50	0%	0%	Alto	71	"0,17"	"1,18"																	
comprar apto porto alegre	BRL	50	0%	0%	Alto	77	"0,30"	"2,36"																	
comprar apto em sao paulo	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
apartamento moema venda	BRL	500	0%	0%	Alto	80	"1,40"	"8,79"																	
apartamento alugar em sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento para alugar pinheiros sp	BRL	500	0%	0%	Alto	80	"0,48"	"3,30"																	
casas de aluguel são paulo	BRL	500	0%	0%	Alto	76	"0,38"	"2,13"																	
aluguel apartamento florianópolis	BRL	50	0%	0%	Alto	69	"0,17"	"2,76"																	
apartamento 2 quartos perdizes aluguel	BRL	50	0%	0%	Alto	75	"0,47"	"2,15"																	
kitnet em porto alegre	BRL	50	0%	0%	Médio	37	"0,20"	"1,30"																	
apartamento em florianopolis aluguel	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
zap imóveis porto alegre aluguel	BRL	50	0%	-100%	Desconhecido																				
apartamento campo belo comprar	BRL	50	0%	0%	Alto	84	"1,67"	"10,41"																	
comprar apartamento pompeia	BRL	50	0%	0%	Alto	81	"0,43"	"4,68"																	
apartamento para venda florianopolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
sao paulo aluguel	BRL	5000	0%	0%	Alto	79	"0,59"	"3,48"																	
venda de apartamento em curitiba	BRL	50	-100%	-100%	Desconhecido																				
apartamentos para comprar em florianopolis	BRL	50	0%	0%	Alto	75	"0,32"	"3,60"																	
jk porto alegre	BRL	50	0%	∞	Baixo	4																			
aptos para alugar	BRL	50	0%	0%	Médio	63	"0,54"	"2,14"																	
comprar apartamento em florianopolis	BRL	50	0%	0%	Alto	71	"0,22"	"3,25"																	
comprar apartamento jardim paulista	BRL	50	0%	0%	Alto	81	"1,96"	"12,25"																	
apartamento campo belo aluguel	BRL	500	0%	0%	Alto	80	"0,53"	"2,99"																	
aluguel itaim	BRL	50	0%	0%	Alto	77	"0,57"	"4,67"																	
apartamento vila madalena aluguel	BRL	500	0%	0%	Alto	80	"0,40"	"2,93"																	
imoveis vila olimpia	BRL	50	0%	0%	Alto	83	"1,57"	"8,62"																	
casas a venda em florianópolis sc	BRL	50	0%	0%	Médio	62	"0,20"	"1,21"																	
apartamento moema aluguel	BRL	5000	0%	-90%	Alto	80	"0,55"	"3,87"																	
imoveis aluguel rio de janeiro	BRL	50	0%	0%	Alto	79	"0,41"	"3,20"																	
apartamento para alugar em rio de janeiro	BRL	500	900%	0%	Alto	71	"0,26"	"2,43"																	
apartamento barato para alugar	BRL	50	0%	0%	Alto	68	"0,73"	"3,13"																	
compra imovel rj	BRL	50	0%	0%	Alto	86																			
imóveis em perdizes sp	BRL	50	0%	0%	Alto	82	"1,04"	"4,25"																	
apartamentos a venda no campo belo	BRL	500	0%	0%	Alto	81	"1,07"	"6,96"																	
imoveis em pinheiros	BRL	50	0%	-90%	Alto	86	"1,76"	"9,13"																	
kitnet para alugar barato	BRL	50	0%	0%	Alto	82	"0,57"	"2,83"																	
apartamento para alugar perdizes 2 quartos	BRL	50	0%	0%	Alto	83	"0,45"	"2,53"																	
apartamento florianópolis venda	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
comprar apartamento itaim	BRL	50	0%	0%	Alto	86	"2,12"	"16,54"																	
preço apartamento sao paulo	BRL	50	0%	0%	Médio	45	"1,50"	"4,38"																	
aluguel em sp barato	BRL	500	0%	0%	Alto	74	"0,40"	"2,42"																	
apartamento vila nova conceição aluguel	BRL	500	0%	0%	Alto	82	"0,86"	"8,92"																	
casas para comprar em são paulo	BRL	500	0%	0%	Alto	77	"0,73"	"4,57"																	
imoveis a venda em belo horizonte	BRL	50	∞	0%	Alto	83	"0,37"	"1,42"																	
aluguel de casa em porto alegre	BRL	50	0%	0%	Alto	74	"0,20"	"2,67"																	
apartamento a venda itaim	BRL	50	0%	0%	Alto	80	"1,10"	"9,83"																	
apartamento venda pompeia	BRL	500	900%	900%	Alto	81	"0,83"	"4,45"																	
casas para alugar porto alegre zona norte	BRL	50	-100%	-100%	Desconhecido																				
casas alugar porto alegre	BRL	50	0%	0%	Médio	53	"0,18"	"1,31"																	
apartamento venda jardim paulista	BRL	50	0%	0%	Alto	83	"1,34"	"6,55"																	
apartamento na bela vista para comprar	BRL	50	0%	0%	Alto	81	"0,92"	"4,93"																	
imoveis vila nova conceição	BRL	50	0%	0%	Alto	99	"1,69"	"13,77"																	
apartamento em florianópolis para alugar	BRL	50	0%	0%	Médio	59	"0,17"	"1,60"																	
apartamentos venda sao paulo	BRL	50	0%	0%	Alto	80	"1,09"	"7,57"																	
imoveis a venda fortaleza	BRL	50	0%	0%	Alto	79	"0,24"	"1,17"																	
apartamento em campo belo	BRL	500	0%	0%	Alto	82	"1,15"	"7,56"																	
apartamentos em florianopolis para alugar	BRL	50	0%	0%	Alto	69	"0,06"	"2,96"																	
comprar imóveis porto alegre	BRL	50	∞	0%	Alto	86	"0,27"	"9,46"																	
aluguel de casa sao paulo	BRL	5000	0%	0%	Alto	79	"0,44"	"2,04"																	
apartamento à venda são paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
ap a venda em sp	BRL	500	0%	0%	Alto	78	"0,62"	"5,15"																	
apartamentos no itaim bibi para alugar	BRL	50	0%	0%	Alto	86	"1,03"	"3,04"																	
apartamento a venda moema sp	BRL	500	0%	900%	Alto	81	"0,80"	"4,37"																	
apartamentos poa	BRL	50	0%	0%	Alto	70	"0,50"	"3,31"																	
apartamento para alugar bela vista são paulo	BRL	50	0%	-90%	Alto	81	"0,60"	"3,10"																	
apartamento itaim bibi comprar	BRL	50	0%	0%	Alto	77	"2,22"	"16,13"																	
moema aluguel	BRL	500	0%	0%	Alto	77	"0,45"	"3,41"																	
apartamento campo belo venda	BRL	500	0%	0%	Alto	80	"1,23"	"7,51"																	
apartamento no jardim paulista	BRL	500	0%	0%	Alto	69	"1,38"	"6,83"																	
imóveis em santo andré	BRL	500	0%	0%	Alto	86	"0,60"	"2,96"																	
apartamento para alugar em floripa	BRL	50	0%	0%	Alto	82	"0,14"	"1,68"																	
casa aluguel sp	BRL	5000	0%	-90%	Alto	76	"0,38"	"1,70"																	
imoveis no rio de janeiro	BRL	50	0%	0%	Alto	69	"0,68"	"4,55"																	
apartamento vila olimpia sao paulo	BRL	50	0%	0%	Alto	78	"0,83"	"7,85"																	
apartamento 2 quartos florianópolis venda	BRL	50	0%	0%	Médio	63	"0,70"	"4,25"																	
apartamento pompéia venda	BRL	500	900%	900%	Alto	81	"0,83"	"4,45"																	
casas para venda rio de janeiro	BRL	50	0%	0%	Alto	70	"0,26"	"1,74"																	
casa venda florianopolis	BRL	50	0%	0%	Alto	70	"0,18"	"1,24"																	
casas venda porto alegre	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
comprar imóveis rio de janeiro	BRL	50	∞	0%	Alto	86	"0,44"	"5,52"																	
apartamento comprar vila madalena	BRL	50	0%	0%	Alto	84	"1,98"	"12,77"																	
imoveis para alugar sp	BRL	500	0%	0%	Alto	78	"0,65"	"3,39"																	
aluguel ap sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
venda de apartamento em porto alegre	BRL	50	0%	0%	Desconhecido																				
casas em sao paulo para alugar	BRL	50	0%	0%	Alto	73	"0,58"	"2,03"																	
vila nova conceição aluguel	BRL	500	900%	0%	Alto	79	"0,50"	"6,78"																	
aluguel casa florianópolis	BRL	50	0%	0%	Médio	52	"0,15"	"1,34"																	
aluguel pinheiros sao paulo	BRL	500	0%	900%	Alto	81	"0,45"	"3,31"																	
apartamento a venda na vila olimpia	BRL	500	0%	0%	Alto	74	"1,04"	"7,94"																	
apartamentos na vila nova conceição	BRL	500	0%	0%	Alto	74	"1,05"	"9,08"																	
comprar casa em são paulo	BRL	50	0%	0%	Alto	81	"0,48"	"3,35"																	
vila olimpia aluguel	BRL	500	0%	0%	Alto	76	"0,31"	"2,72"																	
venda de casas são paulo	BRL	50	0%	0%	Alto	74	"0,63"	"4,72"																	
kitnet para alugar no centro de são paulo	BRL	500	0%	0%	Alto	76	"0,31"	"1,43"																	
apartamento lançamento rio de janeiro	BRL	50	0%	0%	Alto	82																			
aluguel de casa em são paulo	BRL	50	0%	0%	Alto	83	"0,43"	"2,11"																	
apartamento vila nova conceição comprar	BRL	50	0%	0%	Alto	69	"3,67"	"14,45"																	
apartamento a venda vila mariana sp	BRL	500	0%	0%	Alto	79	"0,88"	"3,94"																	
casas para comprar em sp	BRL	500	0%	-90%	Alto	75	"0,55"	"4,52"																	
apartamentos em construção rio de janeiro	BRL	50	0%	0%	Alto	86																			
aluguel kitnet sao paulo	BRL	500	0%	0%	Alto	74	"0,43"	"1,60"																	
kitnet para alugar rj barato	BRL	50	0%	0%	Alto	86																			
alugar ap sp	BRL	500	0%	0%	Alto	80	"0,71"	"4,41"																	
apartamento para alugar em moema sp	BRL	500	0%	0%	Alto	80	"0,48"	"3,47"																	
zap imoveis anunciar gratis	BRL	50	0%	0%	Alto	67	"1,45"	"5,04"																	
casas para alugar porto alegre rs	BRL	50	0%	0%	Médio	61	"0,17"	"1,12"																	
venda apartamento rio de janeiro	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamento à venda em curitiba até 300 mil	BRL	50	0%	0%	Baixo	14																			
vila madalena aluguel	BRL	500	0%	0%	Alto	73	"0,42"	"3,02"																	
venda apartamento moema	BRL	500	0%	0%	Alto	80	"1,40"	"8,79"																	
imoveis venda rio de janeiro	BRL	50	0%	0%	Alto	86	"0,82"	"5,61"																	
casas para comprar florianopolis	BRL	50	0%	0%	Alto	79	"0,15"	"1,08"																	
imoveis para vender em sao paulo	BRL	50	0%	0%	Alto	78	"0,46"	"6,09"																	
apartamento moema sp	BRL	50	0%	0%	Alto	74	"1,16"	"6,17"																	
imoveis zap	BRL	50000	0%	0%	Médio	44	"0,08"	"2,34"																	
apartamento vila olimpia venda	BRL	50	0%	0%	Alto	80	"1,18"	"6,80"																	
imoveis para alugar sao paulo	BRL	5000	0%	0%	Alto	78	"0,68"	"3,52"																	
imoveis venda bh	BRL	50	0%	∞	Alto	86	"0,48"	"2,34"																	
apartamento itaim bibi venda	BRL	50	0%	0%	Alto	73	"1,62"	"11,05"																	
imoveis a venda em goiania	BRL	50	0%	0%	Alto	68	"0,12"	"1,03"																	
apartamento para venda em pinheiros	BRL	500	0%	0%	Alto	83	"1,15"	"8,54"																	
apartamento de aluguel	BRL	50	0%	0%	Alto	73	"0,58"	"4,95"				Y													
apartamento perdizes sao paulo	BRL	50	0%	0%	Alto	78	"1,07"	"4,64"																	
aluguel sp apartamento	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
aluguel imoveis sao paulo	BRL	50	0%	0%	Alto	83	"0,67"	"3,88"																	
casa para comprar em porto alegre	BRL	50	0%	0%	Alto	79	"0,49"	"2,93"																	
lançamentos rio de janeiro	BRL	50	0%	0%	Alto	67	"2,98"	"8,06"																	
aluguel perdizes sp	BRL	50	0%	900%	Alto	78	"0,37"	"2,56"																	
aluguel de apartamento em florianopolis	BRL	50	0%	0%	Alto	69	"0,16"	"1,21"																	
imoveis a venda goiania	BRL	50	0%	0%	Alto	68	"0,12"	"1,03"																	
apartamento sao paulo vila mariana	BRL	50	0%	0%	Alto	90	"0,84"	"5,09"																	
apartamentos alugar sao paulo	BRL	50	0%	0%	Alto	79	"0,95"	"11,51"																	
anuncio zap imoveis valor	BRL	50	0%	0%	Baixo	14																			
apartamento moema sao paulo	BRL	50	0%	0%	Alto	74	"1,16"	"6,17"																	
apartamento aluguel vila nova conceição	BRL	500	0%	0%	Alto	82	"0,86"	"8,92"																	
casa para comprar curitiba	BRL	50	0%	0%	Alto	69	"0,28"	"1,33"																	
aluguel de casa em florianópolis	BRL	50	0%	0%	Alto	76	"0,17"	"2,40"																	
alugar casa em são paulo	BRL	500	0%	0%	Alto	79	"0,41"	"2,30"																	
casas em curitiba a venda	BRL	500	0%	0%	Médio	64	"0,16"	"0,94"																	
kitnet para estudantes sp	BRL	50	0%	0%	Alto	86	"0,51"	"2,07"																	
casas para vender em são paulo	BRL	50	-90%	-90%	Alto	75	"0,51"	"3,81"																	
aluguel de apartamento em pinheiros	BRL	50	0%	0%	Alto	82	"0,82"	"5,63"																	
aluguel de casa em sp	BRL	500	0%	0%	Médio	66	"0,45"	"2,04"																	
alugar apto vila mariana	BRL	50	0%	0%	Alto	70	"0,35"	"3,14"																	
zap imóveis são paulo aluguel	BRL	50	0%	-100%	Desconhecido																				
apartamento no campo belo pronto para morar	BRL	50	0%	0%	Alto	89	"1,95"	"6,76"																	
venda imoveis bh	BRL	50	0%	∞	Alto	86	"0,48"	"2,34"																	
imóveis a venda em fortaleza	BRL	50	0%	0%	Alto	78	"0,09"	"0,74"																	
itaim bibi apartamento aluguel	BRL	50	0%	0%	Alto	73	"0,73"	"3,14"																	
apartamento para alugar bela vista 2 quartos	BRL	50	0%	0%	Alto	67	"0,40"	"3,23"																	
apartamentos para vender em sao paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
lugares para alugar em sp	BRL	50	0%	0%	Alto	76	"0,62"	"2,19"																	
apartamento em porto alegre para comprar	BRL	50	0%	∞	Alto	86																			
apartamento na planta no rio de janeiro	BRL	50	0%	0%	Alto	81	"3,53"	"11,28"																	
aluguel de ap em sp	BRL	500	0%	0%	Alto	80	"0,92"	"6,40"																	
kit net rio de janeiro	BRL	50	0%	0%	Alto	76	"0,17"	"1,46"																	
aluguel de casa em florianopolis	BRL	50	0%	0%	Alto	84	"0,26"	"2,99"																	
preço de um apartamento em sp	BRL	50	0%	0%	Médio	61	"3,05"	"4,64"																	
vendas de apartamentos em sp	BRL	50	0%	0%	Alto	86	"0,56"	"3,78"																	
apartamento floripa	BRL	50	0%	0%	Médio	52	"0,20"	"1,93"																	
ap em sao paulo para alugar	BRL	500	0%	0%	Alto	76	"0,48"	"3,68"																	
apartamento para venda em florianópolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
aluguel em florianópolis sc	BRL	50	0%	0%	Alto	74	"0,17"	"1,81"																	
bela vista apartamento	BRL	500	0%	0%	Alto	67	"0,42"	"3,58"																	
alugar um apartamento	BRL	50	0%	0%	Médio	55	"1,27"	"9,08"																	
casa para comprar em sao paulo	BRL	5000	0%	0%	Alto	77	"0,80"	"4,61"																	
apartamento no rio de janeiro comprar	BRL	50	0%	0%	Alto	80	"0,85"	"6,52"																	
aluguel em moema sp	BRL	50	0%	0%	Alto	78	"0,35"	"2,79"																	
zap imoveis anuncio gratis	BRL	50	0%	0%	Alto	86	"2,14"	"9,83"																	
imoveis a venda no rio de janeiro	BRL	50	0%	0%	Alto	83	"0,47"	"3,65"																	
apartamentos em curitiba venda	BRL	50	0%	0%	Alto	79																			
venda apartamento florianopolis	BRL	50	0%	0%	Médio	57																			
curitiba apartamento	BRL	500	0%	0%	Alto	70	"0,26"	"2,72"																	
aluguel apartamento pinheiros sp	BRL	50	0%	0%	Alto	76	"0,80"	"5,96"																	
aluguel de casa sp	BRL	500	0%	0%	Médio	66	"0,45"	"2,04"																	
imoveis em sao paulo para alugar	BRL	50	0%	0%	Alto	83	"0,73"	"5,23"																	
aluguel jk porto alegre	BRL	50	0%	∞	Alto	79																			
casas à venda são paulo	BRL	500	0%	0%	Alto	74	"0,58"	"3,74"																	
apartamento são paulo alugar	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
venda de casas rio de janeiro	BRL	50	∞	0%	Alto	71																			
casas para alugar na bela vista sp	BRL	500	0%	0%	Alto	74	"0,33"	"1,63"																	
aluguel barato porto alegre	BRL	50	-100%	0%	Desconhecido																				
comprar casa são paulo	BRL	500	0%	0%	Alto	77	"0,75"	"4,84"																	
apartamento em moema sp	BRL	50	0%	0%	Alto	86	"2,58"	"11,42"																	
apartamento venda pompéia perdizes	BRL	50	0%	0%	Alto	86	"0,98"	"4,12"																	
pinheiros aluguel	BRL	500	0%	0%	Alto	76	"0,40"	"3,16"																	
