Keyword Stats 2026-09-29 at 14_53_23
apartamento pronto para morar vila mariana	BRL	50	0%	0%	Alto	83	"1,59"	"5,42"																	
alugar apto pinheiros	BRL	50	0%	0%	Alto	84	"0,48"	"4,96"																	
apartamento para comprar bela vista	BRL	50	0%	0%	Alto	81	"0,92"	"4,93"																	
kitnet para alugar no centro do rio de janeiro	BRL	50	0%	0%	Alto	82	"0,12"	"0,42"																	
apartamento em moema para comprar	BRL	500	0%	0%	Alto	78	"2,12"	"13,38"																	
apartamento locação são paulo	BRL	50	0%	0%	Alto	81	"0,99"	"5,62"																	
apartamento para locação são paulo	BRL	500	900%	0%	Alto	78	"0,78"	"3,70"																	
apartamentos usados à venda em porto alegre	BRL	0	0%	0%	Desconhecido																				
apartamento para venda no rio de janeiro	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
locação de imóveis em são paulo	BRL	50	0%	0%	Alto	88	"0,73"	"2,14"																	
apartamento rj comprar	BRL	50	0%	0%	Alto	86																			
venda apartamento vila mariana	BRL	50	0%	0%	Alto	81	"0,59"	"3,72"																	
apartamento no rio de janeiro para comprar	BRL	50	0%	0%	Alto	86																			
alugar são paulo	BRL	500	0%	0%	Alto	77	"0,65"	"3,85"																	
zap imóveis rj aluguel	BRL	50	0%	0%	Médio	34																			
apartamento bela vista comprar	BRL	500	0%	900%	Alto	83	"0,70"	"5,03"																	
apartamento em perdizes sp	BRL	50	0%	0%	Alto	78	"1,07"	"4,64"																	
apartamento a venda proximo a mim	BRL	500	0%	0%	Alto	82	"1,04"	"4,45"																	
apartamento metro vila madalena	BRL	50	0%	0%	Alto	71																			
apartamento para comprar campo belo	BRL	50	0%	0%	Alto	84	"1,67"	"10,41"																	
alugar moema	BRL	50	0%	0%	Alto	75	"1,79"	"6,59"																	
comprar ap em sp	BRL	50	0%	0%	Alto	81	"2,26"	"10,33"																	
zap imoveis distrito federal	BRL	0	0%	0%	Desconhecido																				
apartamentos a venda em porto alegre rs	BRL	50	0%	0%	Alto	83	"0,49"	"2,69"																	
casa venda sao paulo	BRL	500	0%	0%	Alto	74	"0,58"	"3,74"																	
alugar vila madalena	BRL	50	0%	0%	Alto	81	"0,85"	"3,25"																	
em casas rio de janeiro	BRL	0	0%	-100%	Desconhecido																				
casas venda são paulo	BRL	500	0%	0%	Alto	74	"0,58"	"3,74"																	
comprar apto rio de janeiro	BRL	50	0%	0%	Alto	80	"0,85"	"6,52"																	
florianópolis casas a venda	BRL	50	0%	0%	Médio	62	"0,13"	"0,68"																	
aluguel kitnet centro rj	BRL	50	-100%	-100%	Desconhecido																				
apartamentos a venda pinheiros sp	BRL	500	900%	900%	Alto	80	"0,64"	"5,92"																	
apartamento na bela vista para alugar	BRL	50	0%	0%	Alto	78	"0,37"	"2,10"																	
locação de imoveis são paulo	BRL	50	0%	0%	Alto	88	"0,73"	"2,14"																	
comprar casa florianopolis	BRL	50	0%	0%	Médio	61	"0,11"	"1,16"																	
apartamento para venda sao paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
ap em sp para alugar	BRL	50	0%	0%	Alto	86	"0,96"	"3,20"																	
aluguel de apartamento vila mariana	BRL	50	0%	0%	Alto	69	"0,36"	"3,37"																	
casas para alugar florianópolis anual	BRL	50	0%	-100%	Desconhecido																				
apartamento em florianópolis a venda	BRL	50	0%	0%	Alto	72	"0,24"	"2,61"																	
apartamento sao paulo pinheiros	BRL	50	0%	-90%	Alto	74	"0,97"	"6,79"																	
apartamento em curitiba preço	BRL	50	-100%	-100%	Desconhecido																				
aluguel apartamento em curitiba	BRL	50	0%	0%	Médio	60	"0,17"	"0,85"																	
apartamento para locação curitiba	BRL	50	0%	0%	Alto	73	"0,41"	"1,58"																	
imoveis a venda df	BRL	50	0%	0%	Médio	63	"0,43"	"1,48"																	
aluguel florianopolis apartamento	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
apartamento em moema venda	BRL	500	0%	0%	Alto	80	"1,40"	"8,79"																	
imoveis a venda em são paulo	BRL	50	0%	0%	Alto	79	"0,69"	"4,17"																	
apartamento novo a venda em curitiba	BRL	50	∞	0%	Alto	86																			
apartamento a venda no itaim	BRL	50	0%	0%	Alto	80	"1,10"	"9,83"																	
apartamento para alugar em perdizes sp	BRL	500	0%	900%	Alto	78	"0,33"	"2,79"																	
apartamentos sp alugar	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
apartamento para vender em moema	BRL	500	0%	0%	Alto	80	"1,40"	"8,79"																	
apartamento em florianópolis venda	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
ap rio de janeiro	BRL	500	0%	0%	Alto	73	"0,70"	"4,62"																	
alugar casa em porto alegre	BRL	50	0%	0%	Alto	67	"0,08"	"0,37"																	
locacao de apartamento em sp	BRL	50	0%	0%	Alto	79	"1,16"	"5,44"																	
apartamento para alugar em itaim bibi	BRL	500	0%	0%	Alto	81	"0,67"	"6,07"																	
casas a venda proximo a mim	BRL	500	0%	0%	Alto	76	"0,43"	"2,63"																	
kitnet alugar curitiba	BRL	50	0%	0%	Médio	65	"0,16"	"0,86"																	
casas à venda em florianópolis	BRL	50	0%	0%	Médio	49	"0,21"	"0,66"																	
comprar apartamento na vila mariana	BRL	500	0%	0%	Alto	81	"1,43"	"8,73"																	
apartamento a venda florianópolis	BRL	50	0%	0%	Alto	72	"0,24"	"2,61"																	
apartamento a venda na vila nova conceição	BRL	500	0%	0%	Alto	74	"0,98"	"6,70"																	
apartamentos novos rio de janeiro	BRL	50	0%	0%	Alto	86																			
casas para alugar em porto alegre rs	BRL	50	0%	0%	Médio	61	"0,17"	"1,12"																	
apartamento sao paulo itaim bibi	BRL	50	0%	0%	Alto	82	"0,75"	"12,08"																	
casa para alugar floripa	BRL	50	0%	0%	Alto	74	"0,17"	"1,60"																	
apartamento em pinheiros a venda	BRL	50	0%	0%	Alto	81	"1,10"	"5,81"																	
florianópolis casas para alugar	BRL	50	0%	0%	Médio	60	"0,15"	"1,03"																	
aluguel moema sp	BRL	50	0%	0%	Alto	78	"0,35"	"2,79"																	
casas curitiba venda	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
apartamento pinheiros alugar	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
imoveis a venda vila mariana	BRL	50	0%	0%	Alto	79	"0,76"	"5,03"																	
apartamento para comprar rj	BRL	50	0%	0%	Alto	75	"0,49"	"3,20"																	apartamentos para venda em florianópolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
aluguel de apartamento rj	BRL	50	0%	0%	Médio	64																			
casa alugar florianópolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
apartamento a venda vila nova conceicao	BRL	50	0%	0%	Alto	85	"2,36"	"11,15"																	
anuncio zap	BRL	50	0%	0%	Médio	34																			
aluguel de imoveis em sao paulo	BRL	500	0%	0%	Alto	79	"0,78"	"5,06"																	
casas à venda em porto alegre	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
casas para venda em florianópolis	BRL	50	0%	0%	Alto	86	"0,20"	"1,40"																	
apartamento sao paulo aluguel	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
aluguel vila nova conceicao	BRL	50	0%	0%	Alto	83	"1,18"	"8,58"																	
aluguel em perdizes sp	BRL	50	0%	900%	Alto	78	"0,37"	"2,56"																	
apartamento pompeia aluguel	BRL	500	900%	0%	Alto	74	"0,36"	"2,81"																	
aluguel kitnet sp	BRL	50	0%	0%	Alto	68	"0,41"	"1,98"																	
apartamento a venda no jardim paulista	BRL	500	0%	0%	Alto	75	"0,73"	"6,81"																	
pinheiros apartamento aluguel	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
locação casa	BRL	50	0%	0%	Alto	72	"0,47"	"3,73"																	
alugar casa em florianopolis	BRL	50	0%	-90%	Alto	78	"0,17"	"3,03"																	
venda de imóveis em bh	BRL	50	∞	0%	Baixo	29																			
apartamento para alugar vila mariana sao paulo	BRL	500	0%	0%	Alto	80	"0,34"	"2,31"																	
kitnet tudo incluso sp	BRL	50	0%	0%	Alto	79	"0,34"	"0,96"																	
alugar casas rio de janeiro	BRL	50	0%	0%	Alto	80	"0,48"	"3,29"																	
aluguel ap sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
alugar apartamento em perdizes	BRL	500	0%	0%	Alto	71	"0,40"	"2,84"																	
apto alugar moema	BRL	5000	0%	-90%	Alto	80	"0,55"	"3,87"																	
apartamentos em sp a venda	BRL	500	0%	0%	Alto	80	"0,81"	"4,89"																	
imobiliarias perdizes aluguel	BRL	50	0%	-100%	Desconhecido																				
aluguel vila mariana sao paulo	BRL	50	0%	900%	Alto	77	"0,41"	"2,57"																	
casa sp	BRL	5000	0%	0%	Baixo	14	"0,48"	"3,31"																	
apartamentos em sao paulo capital	BRL	50	0%	0%	Médio	64	"1,67"	"6,79"																	
apartamento campo belo sao paulo	BRL	50	0%	0%	Alto	68	"1,27"	"7,54"																	
casa floripa	BRL	50	0%	0%	Médio	54	"0,22"	"1,95"																	
procuro apartamento para alugar	BRL	50	0%	0%	Baixo	20	"0,50"	"1,59"																	
apartamento alugar itaim	BRL	50	0%	-90%	Alto	81	"0,93"	"6,84"																	
apartamentos a venda curitiba pr	BRL	50	0%	0%	Alto	78	"0,30"	"1,78"																	
apartamento para alugar campo belo sp	BRL	50	0%	0%	Alto	79	"0,54"	"2,59"																	
apartamento comprar campo belo	BRL	50	0%	0%	Alto	84	"1,51"	"10,75"																	
casas à venda em são paulo	BRL	500	0%	0%	Alto	74	"0,58"	"3,74"																	
alugar itaim bibi	BRL	50	0%	0%	Alto	84	"0,65"	"5,83"																	
zap imoveis sao paulo	BRL	50	0%	0%	Médio	54	"0,80"	"2,57"																	
casas para comprar no rio de janeiro	BRL	50	0%	0%	Alto	67	"0,46"	"2,63"																	
apartamentos baratos em sp	BRL	50	900%	900%	Médio	54	"1,08"	"4,90"																	
imoveis para alugar vila mariana	BRL	500	0%	-90%	Alto	79	"0,63"	"3,03"																	
imóveis bh venda	BRL	50	0%	∞	Alto	86	"0,48"	"2,34"																	
anunciar casas para alugar	BRL	50	0%	0%	Alto	78	"11,29"	"1105,45"																	
apartamento são paulo sp	BRL	500	0%	-90%	Alto	75	"1,36"	"6,41"																	
apartamento avenda	BRL	50	0%	0%	Médio	49																			
imoveis sao paulo aluguel	BRL	50	0%	0%	Alto	83	"0,73"	"5,23"																	
curitiba aluguel apartamento	BRL	500	0%	0%	Alto	71	"0,17"	"1,30"																	
apartamento kitnet para alugar	BRL	50	0%	0%	Alto	68	"0,35"	"2,13"																	
df imóveis brasília	BRL	50	0%	-100%	Desconhecido																				
aluguel apartamento pompeia	BRL	500	900%	0%	Alto	74	"0,36"	"2,81"																	
apartamento à venda perto do metrô vila madalena	BRL	50	0%	-100%	Desconhecido																				
apartamento vila olímpia comprar	BRL	50	0%	0%	Alto	84	"1,47"	"8,45"																	
casa para comprar sp	BRL	500	0%	-90%	Alto	75	"0,55"	"4,52"																	
apartamentos grandes em sp	BRL	50	0%	0%	Médio	60	"1,93"	"4,61"																	
venda apartamento perdizes	BRL	500	0%	0%	Alto	79	"0,84"	"5,82"																	
apartamentos baratos em são paulo	BRL	50	0%	0%	Alto	75	"1,14"	"5,11"																	
casa para comprar porto alegre	BRL	50	0%	0%	Alto	79	"0,49"	"2,93"																	
casa para comprar em sp	BRL	500	0%	-90%	Alto	75	"0,55"	"4,52"																	
apartamento em são paulo comprar	BRL	500	0%	0%	Alto	81	"1,72"	"8,21"																	
aluguel de kitnet em sao paulo	BRL	500	0%	0%	Alto	78	"0,33"	"1,98"																	
apartamento em floripa	BRL	50	0%	0%	Médio	54	"0,20"	"2,52"																	
apartamento 2 quartos bela vista aluguel	BRL	50	0%	0%	Alto	68	"0,28"	"2,03"																	
apartamento vila madalena venda	BRL	50	0%	0%	Médio	66	"1,50"	"9,12"																	
rio de janeiro apartamento	BRL	50	0%	0%	Baixo	32	"0,44"	"7,28"																	
apartamento alugar pompeia	BRL	500	0%	0%	Alto	80	"0,40"	"2,23"																	
venda apartamento itaim bibi	BRL	50	0%	0%	Alto	82	"1,57"	"10,19"																	
apartamento para alugar vila mariana são paulo	BRL	500	0%	0%	Alto	80	"0,34"	"2,31"																	
comprar casa em florianopolis	BRL	50	0%	0%	Médio	61	"0,11"	"1,16"																	
apartamento para alugar em são paulo capital	BRL	50	0%	0%	Alto	85	"0,88"	"3,76"																	
imoveis aluguel rj	BRL	50	0%	0%	Alto	77	"0,17"	"1,72"																	
apartamento vila mariana são paulo	BRL	50	0%	-90%	Alto	77	"1,11"	"5,59"																	
aluguel sao paulo pinheiros	BRL	500	0%	900%	Alto	81	"0,45"	"3,31"																	
aluguel apartamento bela vista sao paulo	BRL	50	0%	0%	Alto	86	"0,39"	"2,71"																	
anuncio zap imoveis	BRL	50	0%	0%	Médio	58	"1,37"	"10,61"																	
rio de janeiro apartamento para alugar	BRL	50	0%	0%	Alto	75	"0,28"	"2,23"																	
apartamento para venda vila mariana	BRL	500	0%	0%	Alto	81	"1,01"	"5,86"																	
ap para comprar em porto alegre	BRL	0	0%	-100%	Desconhecido																				
kitnet no rio de janeiro	BRL	50	0%	0%	Médio	59	"0,26"	"1,43"																	
comprar casa em sp	BRL	50	0%	0%	Alto	75	"0,72"	"4,22"																	
apartamento para alugar na vila nova conceição	BRL	500	0%	0%	Alto	82	"0,86"	"8,92"																	
zap imóveis fortaleza venda	BRL	50	0%	-100%	Desconhecido																				
apartamento para alugar vila olimpia sp	BRL	50	0%	0%	Alto	83	"0,43"	"3,42"																	
casa alugar rio de janeiro	BRL	500	0%	0%	Alto	72	"0,25"	"1,71"																	
kit net sp	BRL	50	0%	0%	Alto	71	"0,33"	"2,88"																	
apartamento rio	BRL	50	0%	0%	Médio	49	"0,58"	"4,68"																	
apartamento vila olimpia sp	BRL	50	0%	0%	Alto	78	"0,83"	"7,85"																	
zap imoveis perdizes	BRL	50	∞	0%	Alto	86	"1,06"	"5,47"																	
imoveis venda são paulo	BRL	50	0%	0%	Alto	84	"0,91"	"5,12"																	
apartamento aluguel itaim	BRL	50	0%	-90%	Alto	81	"0,93"	"6,84"																	
apartamento para alugar em bela vista sp	BRL	500	0%	0%	Alto	79	"0,36"	"1,91"																	
apartamento locacao moema	BRL	50	0%	0%	Alto	82	"0,76"	"4,29"																	
apartamento no rio	BRL	50	0%	0%	Médio	49	"0,58"	"4,68"																	
pompeia apartamento	BRL	500	0%	0%	Alto	76	"0,77"	"4,53"																	
casas aluguel são paulo	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
kitnet sao paulo alugar	BRL	500	0%	0%	Alto	71	"0,37"	"1,67"																	
comprar casa em porto alegre	BRL	50	0%	0%	Alto	86																			
imóveis à venda rio de janeiro	BRL	50	-100%	-100%	Desconhecido																				
comprar casa rj	BRL	50	0%	0%	Alto	82	"0,46"	"1,68"																	
zap rio de janeiro	BRL	50	∞	0%	Baixo	0																			
apartamentos alugar pinheiros	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
apartamento jardim paulista sao paulo	BRL	50	0%	0%	Alto	86	"1,65"	"11,44"																	
apartamento para comprar na bela vista	BRL	50	0%	0%	Alto	81	"0,92"	"4,93"																	
aluguel apartamento em sp	BRL	500	0%	0%	Alto	80	"0,71"	"4,41"																	
venda de imóveis em são paulo	BRL	50	0%	0%	Alto	69	"1,97"	"10,45"																	
imóveis salvador	BRL	50	0%	0%	Alto	79	"0,30"	"6,52"																	
apartamento vila madalena preço	BRL	50	∞	0%	Alto	86																			
apartamento barato em porto alegre	BRL	50	0%	-100%	Desconhecido																				
casas para venda curitiba	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
imoveis a venda em perdizes sp	BRL	50	0%	0%	Alto	86	"0,71"	"4,35"																	
apartamento para alugar em pinheiros são paulo	BRL	500	0%	0%	Alto	80	"0,48"	"3,30"																	
imoveis para comprar porto alegre	BRL	50	0%	0%	Alto	81	"0,65"	"8,94"																	
apartamento para alugar vila nova conceicao	BRL	500	900%	0%	Alto	82	"0,82"	"7,33"																	
apartamento kitnet	BRL	50	0%	0%	Médio	47	"0,58"	"3,20"																	
apartamentos à venda são paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
alugar apto moema	BRL	500	900%	0%	Alto	82	"0,63"	"3,68"																	
apartamentos a venda na vila madalena	BRL	500	0%	0%	Alto	70	"0,87"	"7,20"																	
venda imoveis rj	BRL	50	∞	0%	Alto	86																			
apartamento a venda em perdizes sp	BRL	500	0%	900%	Alto	81	"0,56"	"4,75"																	
imoveis para alugar em moema	BRL	50	0%	0%	Alto	82	"1,15"	"4,73"																	
imóveis a venda em florianópolis	BRL	50	0%	0%	Alto	69	"0,36"	"1,29"																	
compra de apartamento em sao paulo	BRL	50	0%	0%	Alto	83	"3,98"	"17,99"																	
apartamento para alugar no itaim	BRL	50	900%	0%	Alto	80	"0,78"	"5,51"																	
imoveis para venda em bh	BRL	50	0%	∞	Alto	86	"0,48"	"2,34"																	
ap a venda em sao paulo	BRL	50	0%	0%	Alto	86	"2,00"	"5,62"																	
aluguel de apartamento em moema	BRL	50	0%	0%	Alto	78	"0,69"	"5,95"																	
vila mariana alugar	BRL	500	0%	0%	Alto	75	"0,34"	"2,26"																	
apartamentos a venda em são paulo capital	BRL	50	0%	0%	Alto	85	"0,61"	"3,30"																	
imóveis goiânia	BRL	50	0%	0%	Alto	86	"0,33"	"1,82"																	
imóveis porto alegre venda	BRL	50	0%	0%	Alto	86																			
imoveis a venda em santo andre	BRL	50	0%	0%	Alto	75	"0,36"	"2,92"																	
perdizes aluguel	BRL	500	0%	0%	Alto	78	"0,43"	"2,68"																	
apartamento jardim paulista venda	BRL	50	0%	0%	Alto	83	"1,34"	"6,55"																	
imóveis florianópolis venda	BRL	50	0%	0%	Alto	86	"0,25"	"2,42"																	
apartamento à venda em porto alegre	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
apartamentos em moema a venda	BRL	500	0%	0%	Alto	76	"1,17"	"7,12"																	
apartamento comprar em sao paulo	BRL	50	0%	0%	Alto	86	"2,92"	"8,33"																	
aluguel no itaim bibi	BRL	500	0%	0%	Alto	77	"0,38"	"4,53"																	
imoveis alugar sp	BRL	500	0%	0%	Alto	78	"0,65"	"3,39"																	
ap em são paulo	BRL	500	0%	0%	Médio	65	"1,19"	"5,78"				Y													
casas são paulo	BRL	500	0%	0%	Médio	53	"0,64"	"4,30"																	
casas para vender em curitiba	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
apartamento alto padrão vila nova conceição	BRL	50	0%	0%	Baixo	5																			
apartamento no itaim	BRL	500	0%	0%	Alto	79	"2,05"	"11,01"																	
apartamento em sao paulo alugar	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamentos em são paulo a venda	BRL	5000	0%	0%	Alto	79	"1,22"	"6,00"																	
zap imóveis curitiba aluguel	BRL	50	∞	0%	Alto	71																			
zap imoveis moema	BRL	50	0%	0%	Alto	71																			
aluguel de casas em florianopolis para morar	BRL	50	0%	0%	Desconhecido																				
apartamento para alugar na bela vista sp	BRL	500	0%	0%	Alto	79	"0,36"	"1,91"																	
apartamento comprar bela vista	BRL	500	0%	900%	Alto	83	"0,70"	"5,03"																	
casas em curitiba para comprar	BRL	50	0%	0%	Médio	59	"0,20"	"1,28"																	
novos empreendimentos rio de janeiro	BRL	50	0%	-100%	Desconhecido																				
alugar em são paulo	BRL	5000	0%	0%	Alto	79	"0,59"	"3,48"																	
venda imoveis porto alegre	BRL	50	0%	0%	Alto	86																			
zapimoveis curitiba	BRL	50	0%	0%	Baixo	18																			
apartamento em moema preço	BRL	50	0%	0%	Alto	86	"1,93"	"5,76"																	
zap imóveis bh telefone	BRL	50	0%	0%	Desconhecido																				
apartamento para alugar moema sp	BRL	500	0%	0%	Alto	80	"0,48"	"3,47"																	
kitnet em são paulo para alugar	BRL	50	0%	0%	Alto	78	"0,40"	"2,97"																	
casas em porto alegre para alugar	BRL	50	0%	0%	Médio	57																			
apartamento alugar em curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
casas para alugar zona norte porto alegre	BRL	50	∞	∞	Alto	86																			
vila madalena apartamento aluguel	BRL	500	0%	0%	Alto	76	"0,54"	"3,63"																	
aluguel apartamento vila olimpia sao paulo	BRL	50	0%	0%	Alto	86	"0,21"	"0,87"																	
venda apartamento sp	BRL	50	0%	0%	Alto	76	"0,47"	"11,46"																	
aluguel barato vila madalena	BRL	50	0%	0%	Alto	73	"0,65"	"5,77"																	
casas para alugar em florianópolis mensal	BRL	50	∞	∞	Alto	86																			
apartamento moema passaros	BRL	50	0%	0%	Alto	87	"2,64"	"12,39"																	
bela vista aluguel	BRL	500	0%	0%	Alto	76	"0,32"	"2,01"																	
alugar perdizes	BRL	50	0%	0%	Alto	84	"0,49"	"3,73"																	
venda apartamento pinheiros	BRL	500	0%	0%	Alto	83	"1,15"	"8,54"																	
moema apartamento aluguel	BRL	50	0%	0%	Alto	67	"0,44"	"3,28"																	
valor de apartamento no rio de janeiro	BRL	50	0%	-100%	Desconhecido																				
apartamento para alugar no rj	BRL	50	0%	0%	Alto	78	"0,29"	"2,13"																	
alugar casa em florianópolis	BRL	50	0%	-90%	Alto	78	"0,17"	"3,03"																	
apartamento vila mariana para alugar	BRL	500	900%	0%	Alto	78	"0,52"	"3,44"																	
apartamento locação itaim bibi	BRL	50	0%	0%	Alto	83	"0,56"	"8,39"																	
aluguel campo belo sp	BRL	50	0%	0%	Alto	71	"0,35"	"2,18"																	
apartamentos a venda na bela vista sp	BRL	500	0%	0%	Alto	75	"0,28"	"2,39"																	
apartamento em sao paulo barato	BRL	50	0%	0%	Alto	86																			
casas em sao paulo a venda	BRL	5000	0%	0%	Alto	76	"0,52"	"3,79"																	
casas alugar florianopolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
alugar apartamento em pinheiros sp	BRL	50	0%	0%	Alto	86																			
apartamento nas perdizes	BRL	5000	900%	0%	Alto	80	"1,02"	"6,58"																	
apartamento a venda na vila mariana sp	BRL	500	0%	0%	Alto	79	"0,88"	"3,94"																	
apartamento perdizes sp	BRL	50	0%	0%	Alto	78	"1,07"	"4,64"																	
casas para venda florianopolis	BRL	50	0%	0%	Alto	70	"0,18"	"1,24"																	
rio de janeiro aluguel	BRL	500	0%	0%	Alto	76	"0,21"	"1,90"																	
ap no rio de janeiro	BRL	50	0%	0%	Médio	61	"0,83"	"2,70"																	
apto alugar perdizes	BRL	500	900%	0%	Alto	80	"0,47"	"2,80"																	
aluguel na bela vista	BRL	500	0%	0%	Alto	76	"0,32"	"2,01"																	
apartamento para alugar em campo belo sp	BRL	50	0%	0%	Alto	79	"0,54"	"2,59"																	
aluguel em são paulo capital	BRL	50	0%	0%	Alto	73	"0,62"	"3,59"																	
ap em sp para comprar	BRL	50	0%	0%	Alto	80	"2,41"	"8,30"																	
apartamento para comprar em florianópolis	BRL	50	0%	0%	Alto	74	"0,31"	"1,76"																	
jk em porto alegre	BRL	50	0%	∞	Baixo	4																			
imóveis para comprar em porto alegre	BRL	50	0%	0%	Alto	81	"0,65"	"8,94"																	
aluguel apartamento vila mariana sp	BRL	50	0%	0%	Alto	74	"0,31"	"3,49"																	
casas em sp para alugar	BRL	50	0%	0%	Alto	70	"0,32"	"2,60"																	
casas para comprar em florianopolis	BRL	50	0%	0%	Alto	79	"0,15"	"1,08"																	
apartamento alugar rj	BRL	50	0%	0%	Alto	78	"0,29"	"2,13"																	
aluguel são paulo apartamento	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
casas em florianópolis para comprar	BRL	50	0%	0%	Alto	71																			
venda de imoveis porto alegre	BRL	50	0%	0%	Desconhecido																				
apartamento florianópolis comprar	BRL	50	0%	0%	Alto	71	"0,22"	"3,25"																	
apartamento pompeia sao paulo	BRL	50	0%	0%	Alto	83	"0,66"	"3,62"																	
preço anuncio zap imoveis	BRL	50	0%	-100%	Desconhecido																				
apartamento no rj	BRL	50	0%	0%	Alto	70	"0,70"	"4,71"																	
apartamento pompéia	BRL	500	0%	0%	Alto	78	"0,28"	"4,24"																	
alugar ap em sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamentos à venda em florianópolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
apartamento a venda poa	BRL	50	0%	0%	Alto	72	"0,41"	"1,83"																	
casas para alugar em rio de janeiro	BRL	500	0%	0%	Alto	72	"0,25"	"1,71"																	
kit net são paulo	BRL	500	0%	0%	Alto	72	"0,60"	"4,09"																	
apartamentos a venda em moema sao paulo	BRL	500	0%	900%	Alto	81	"0,80"	"4,37"																	
apartamento para alugar na vila mariana sp	BRL	500	0%	0%	Alto	80	"0,34"	"2,31"																	
apartamento para alugar rio de janeiro rj	BRL	50	0%	0%	Alto	86	"0,60"	"2,75"																	
aluguel apartamento pinheiros sao paulo	BRL	50	0%	0%	Alto	88	"0,91"	"4,11"																	
apartamento para alugar pinheiros são paulo	BRL	500	0%	0%	Alto	80	"0,48"	"3,30"																	
apartamento para alugar são paulo vila mariana	BRL	500	0%	0%	Alto	80	"0,34"	"2,31"																	
florianópolis aluguel apartamento	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
imoveis venda sao paulo	BRL	50	0%	0%	Alto	78	"0,46"	"6,09"																	
casas para alugar em florianópolis anual	BRL	50	0%	0%	Alto	81	"0,17"	"1,15"																	
casas venda rio de janeiro	BRL	50	0%	0%	Alto	70	"0,26"	"1,74"																	
alugar imovel sao paulo	BRL	500	0%	0%	Alto	82	"0,75"	"5,23"																	
casas em são paulo para alugar	BRL	50	0%	0%	Alto	74	"0,41"	"2,03"																	
kitnet alugar rio de janeiro	BRL	50	0%	0%	Alto	71	"0,27"	"1,39"																	
aluguel de imoveis sp	BRL	50	0%	-90%	Alto	79	"0,79"	"4,20"																	
apto alugar florianopolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
kit net em sao paulo	BRL	500	0%	0%	Alto	73	"0,51"	"3,05"																	
apartamento vila mariana a venda	BRL	50	0%	0%	Alto	79	"0,27"	"2,67"																	
apartamento à venda sp	BRL	500	0%	0%	Alto	78	"0,94"	"5,13"																	
aluguel de apartamento vila olimpia	BRL	50	0%	0%	Alto	81	"0,33"	"1,60"																	
