Keyword Stats 2026-09-29 at 14_53_23
apartamento itaim bibi para alugar	BRL	50	0%	∞	Alto	86	"0,54"	"5,57"																	
casa comprar curitiba	BRL	50	0%	0%	Alto	69	"0,28"	"1,33"																	
apartamentos usados a venda	BRL	50	0%	0%	Alto	80	"0,96"	"5,39"																	
apartamento bela vista sp venda	BRL	50	0%	0%	Alto	80	"0,34"	"2,76"																	
apartamento pinheiros são paulo	BRL	50	0%	-90%	Alto	74	"0,97"	"6,79"																	
aluguel de apartamento moema	BRL	50	0%	0%	Alto	78	"0,69"	"5,95"																	
imóveis brasília	BRL	50	0%	0%	Alto	73	"0,27"	"2,11"																	
valor de aluguel de apartamento em sao paulo	BRL	50	0%	0%	Médio	63	"0,17"	"36,83"																	
apartamento a venda campo belo sp	BRL	50	900%	0%	Alto	81	"0,59"	"5,04"																	
ap a venda em porto alegre	BRL	50	-100%	0%	Desconhecido																				
apartamento vila olímpia	BRL	50	0%	0%	Médio	38	"0,72"	"3,81"																	
aluguel apartamento em pinheiros	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
apartamento sao paulo bela vista	BRL	500	0%	0%	Médio	57	"0,49"	"3,65"																	
apartamento em sao paulo venda	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
apartamentos a venda porto alegre rs	BRL	50	0%	0%	Alto	83	"0,49"	"2,69"																	
apartamento bela vista venda	BRL	50	900%	900%	Alto	80	"0,55"	"4,18"																	
apartamento em florianópolis aluguel	BRL	50	0%	-100%	Desconhecido																				
apartamento a venda vila madalena sao paulo	BRL	50	0%	0%	Alto	81	"1,66"	"14,99"																	
kitnet aluguel são paulo	BRL	500	0%	0%	Alto	71	"0,37"	"1,67"																	
casa venda florianópolis	BRL	50	0%	0%	Alto	70	"0,18"	"1,24"																	
compra de apartamento em curitiba	BRL	50	0%	0%	Desconhecido																				
alugar imóveis em são paulo	BRL	50	0%	0%	Alto	83	"0,67"	"3,88"																	
aluguel de kitnet curitiba	BRL	50	0%	0%	Médio	64																			
comprar casa no rio de janeiro	BRL	50	0%	0%	Alto	77	"0,31"	"1,50"																	
aluguel de ap em sao paulo	BRL	500	0%	0%	Alto	80	"0,72"	"4,86"																	
apartamento para alugar perdizes sp	BRL	500	0%	900%	Alto	78	"0,33"	"2,79"																	
curitiba casas a venda	BRL	500	0%	0%	Médio	64	"0,16"	"0,94"																	
procurar apartamento para alugar	BRL	50	0%	0%	Alto	73	"0,97"	"2,69"																	
casas comprar são paulo	BRL	500	0%	0%	Alto	77	"0,75"	"4,84"																	
apartamento sao paulo a venda	BRL	5000	0%	0%	Alto	79	"1,22"	"6,00"																	
aluguel vila olimpia sao paulo	BRL	50	0%	0%	Alto	76	"0,31"	"3,46"																	
apartamentos para alugar em moema sp	BRL	50	0%	0%	Alto	79	"0,38"	"3,33"																	
apartamentos à venda em moema	BRL	500	0%	0%	Alto	80	"1,40"	"8,79"																	
imovel santo andre	BRL	500	0%	0%	Alto	86	"0,60"	"2,96"																	
aluguel zap imoveis	BRL	500	0%	0%	Médio	53	"0,33"	"1,97"																	
aluguel apartamento em são paulo	BRL	50	0%	0%	Alto	84	"0,83"	"4,10"																	
apartamento venda em sao paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
apartamento em pompeia sp	BRL	50	0%	0%	Alto	86	"0,23"	"3,21"																	
aptos a venda em porto alegre	BRL	50	∞	0%	Alto	71																			
imoveis a venda brasilia	BRL	50	0%	0%	Médio	65	"0,50"	"2,11"																	
casa comprar porto alegre	BRL	50	0%	0%	Alto	79	"0,49"	"2,93"																	
comprar apto são paulo	BRL	5000	900%	0%	Alto	82	"1,96"	"9,66"																	
apartamento venda rj	BRL	50	0%	0%	Alto	79																			
apartamento planta rj	BRL	50	0%	0%	Alto	79	"2,70"	"11,28"																	
apartamento sp venda	BRL	500	0%	0%	Alto	78	"0,94"	"5,13"																	
comprar apartamento pinheiros sp	BRL	50	0%	0%	Alto	85	"1,21"	"11,02"																	
casas para vender em sao paulo	BRL	500	0%	0%	Alto	74	"0,58"	"3,74"																	
apartamento para alugar floripa	BRL	50	0%	0%	Alto	82	"0,14"	"1,68"																	
apartamento em pinheiros alugar	BRL	50	0%	∞	Alto	80	"0,10"	"3,69"																	
apartamento a venda bela vista são paulo	BRL	50	0%	0%	Alto	79																			
aluguel florianópolis mensal	BRL	50	∞	0%	Alto	71																			
casas alugar rio de janeiro	BRL	500	0%	0%	Alto	72	"0,25"	"1,71"																	
curitiba apartamento para alugar	BRL	50	0%	0%	Alto	74	"0,17"	"1,19"																	
imoveis moema venda	BRL	50	0%	0%	Alto	90	"1,82"	"6,56"																	
aluguel de um apartamento	BRL	500	0%	0%	Alto	73	"0,56"	"3,83"																	
apartamento à venda vila mariana	BRL	50	0%	0%	Alto	81	"0,59"	"3,72"																	
apartamento grande sao paulo	BRL	50	0%	0%	Alto	86																			
alugar apartamento bela vista sp	BRL	500	0%	0%	Alto	78	"0,30"	"2,00"																	
venda de imoveis em sp	BRL	50	0%	0%	Alto	72	"0,35"	"9,24"																	
apartamentos em são paulo aluguel	BRL	50	0%	0%	Alto	76	"0,17"	"1,24"																	
apartamento para alugar no bela vista	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
apartamentos sao paulo venda	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
florianopolis apartamento alugar	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
apartamento em perdizes a venda	BRL	500	0%	0%	Alto	77	"0,92"	"6,16"																	
apartamentos a venda em poa	BRL	50	0%	0%	Alto	72	"0,41"	"1,83"																	
apartamento a venda moema passaros	BRL	50	0%	0%	Alto	73	"2,92"	"12,25"																	
apartamento a venda vila olimpia sp	BRL	50	0%	0%	Alto	83	"0,63"	"4,12"																	
kit net em sp	BRL	50	0%	0%	Alto	78	"0,50"	"2,95"																	
kitnet rj	BRL	50	0%	0%	Médio	44	"0,13"	"0,90"																	
locacao vila mariana	BRL	50	0%	0%	Alto	82	"0,64"	"3,70"																	
casa para alugar no rj	BRL	50	0%	0%	Alto	69	"0,26"	"1,66"																	
apartamentos são paulo alugar	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
zap imoveis preço anuncio	BRL	50	0%	-100%	Desconhecido																				
casas para comprar em florianópolis	BRL	50	0%	0%	Alto	71	"0,12"	"2,08"																	
apartamento bela vista alugar	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
quitinete para alugar	BRL	500	0%	900%	Médio	56	"0,35"	"2,35"																	
apartamento a venda em florianópolis sc	BRL	50	0%	0%	Alto	78	"0,20"	"1,74"																	
imóveis em brasília	BRL	50	0%	0%	Alto	75	"0,35"	"2,71"																	
comprar casas porto alegre	BRL	50	0%	0%	Alto	86																			
venda de apartamento rj	BRL	50	0%	-100%	Desconhecido																				
pacote de anuncios zap imoveis	BRL	50	0%	0%	Alto	79																			
apartamentos alugar rio de janeiro	BRL	50	0%	0%	Alto	80	"0,34"	"3,04"																	
casa venda sp	BRL	500	-90%	-90%	Alto	67	"0,53"	"3,18"																	
apartamento alugar em sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
apartamento à venda em moema	BRL	500	0%	0%	Alto	80	"1,40"	"8,79"																	
loft preço	BRL	50	0%	0%	Médio	35	"0,21"	"1,77"																	
apartamento em pinheiros são paulo	BRL	50	0%	-90%	Alto	74	"0,97"	"6,79"																	
apartamento para alugar vila pompeia sp	BRL	50	-100%	0%	Desconhecido																				
venda de imoveis df	BRL	50	0%	-100%	Desconhecido																				
apartamento para alugar em vila mariana sp	BRL	500	0%	0%	Alto	80	"0,34"	"2,31"																	
venda de apartamento rio de janeiro	BRL	50	0%	∞	Alto	86	"0,50"	"3,90"																	
kit net alugar	BRL	50	0%	0%	Alto	75	"0,25"	"1,60"																	
kitnet sp aluguel	BRL	500	0%	0%	Alto	69	"0,32"	"1,61"																	
apartamento em bela vista sp	BRL	50	0%	0%	Alto	81	"1,33"	"6,01"																	
aluguel de apartamento bela vista sp	BRL	50	0%	0%	Alto	86	"0,58"	"2,08"																	
alugar apartamento na vila mariana	BRL	50	0%	0%	Alto	78	"0,44"	"5,34"																	
comprar apto curitiba	BRL	50	0%	0%	Alto	77	"0,20"	"2,49"																	
imoveis a venda em moema	BRL	50	0%	0%	Alto	85	"1,59"	"10,22"																	
compra de apartamento em porto alegre	BRL	50	∞	∞	Alto	86	"0,62"	"2,78"																	
compra de casas rj	BRL	50	-100%	0%	Desconhecido																				
site de imoveis rj	BRL	50	-100%	-100%	Desconhecido																				
apto vila olimpia alugar	BRL	50	0%	0%	Alto	82	"0,63"	"3,79"																	
imoveis para alugar em pinheiros	BRL	50	0%	0%	Alto	82	"0,70"	"5,22"																	
apartamento vila pompeia	BRL	50	0%	0%	Alto	82	"0,69"	"3,96"																	
apartamento a venda jardim paulista sp	BRL	50	0%	0%	Alto	84	"0,55"	"4,03"																	
casa rj	BRL	50	0%	0%	Médio	45	"0,31"	"2,08"																	
apartamento para alugar perdizes 3 quartos	BRL	50	0%	0%	Alto	82	"0,41"	"1,57"																	
apartamentos a venda em curitiba até 150 mil	BRL	50	-100%	-100%	Desconhecido																				
aluguel apartamento sao paulo itaim bibi	BRL	50	0%	0%	Médio	57																			
casas para alugar até 1000 reais sp	BRL	50	0%	0%	Médio	60	"0,50"	"1,48"																	
apartamento 2 quartos moema aluguel	BRL	50	0%	0%	Alto	86	"0,83"	"2,94"																	
apartamento de luxo em moema	BRL	50	0%	0%	Alto	88	"0,94"	"6,38"																	
imóveis a venda em recife	BRL	50	0%	0%	Alto	79	"0,20"	"2,35"																	
apartamento para alugar bela vista sao paulo	BRL	50	0%	-90%	Alto	81	"0,60"	"3,10"																	
alugar casa florianópolis	BRL	50	0%	0%	Médio	51	"0,17"	"0,78"																	
alugar apartamento perto de mim	BRL	50	0%	-90%	Alto	78	"0,50"	"2,88"																	
casa alugar rj	BRL	50	0%	0%	Alto	69	"0,26"	"1,66"																	
casa para comprar sao paulo	BRL	5000	0%	0%	Alto	77	"0,80"	"4,61"																	
ap em pinheiros	BRL	50	0%	0%	Alto	84	"0,77"	"3,43"																	
imoveis df venda	BRL	50	0%	0%	Alto	79																			
aluguel de apartamento pinheiros	BRL	50	0%	0%	Alto	82	"0,82"	"5,63"																	
casas a venda em porto alegre rs	BRL	50	0%	0%	Alto	71																			
apartamento para locação em curitiba	BRL	50	0%	0%	Alto	73	"0,41"	"1,58"																	
venda de casas porto alegre	BRL	50	-100%	0%	Desconhecido																				
apartamento para alugar no rio	BRL	50	0%	0%	Alto	78	"0,62"	"4,59"																	
venda imoveis belo horizonte	BRL	50	0%	0%	Alto	71																			
imoveis a venda recife	BRL	50	0%	0%	Alto	79	"0,20"	"2,35"																	
venda de apartamento sp	BRL	50	0%	0%	Alto	86	"0,56"	"3,78"																	
apartamentos em perdizes para alugar	BRL	50	0%	0%	Alto	81	"0,60"	"3,25"																	
apartamento para locação em são paulo	BRL	500	900%	0%	Alto	78	"0,78"	"3,70"																	
aluguel de apartamento itaim bibi	BRL	50	0%	0%	Alto	71	"1,05"	"3,62"																	
locacao moema	BRL	50	0%	0%	Alto	85	"1,05"	"5,72"																	
aluguel em vila mariana	BRL	500	0%	0%	Alto	75	"0,34"	"2,26"																	
zap imoveis porto alegre rs	BRL	50	0%	-100%	Desconhecido																				
ap sao paulo aluguel	BRL	500	0%	0%	Alto	76	"0,48"	"3,68"																	
apto a venda pompeia sp	BRL	50	0%	0%	Alto	75	"0,33"	"3,31"																	
sao paulo apartamento alugar	BRL	50	0%	0%	Médio	39	"0,17"	"2,21"																	
curitiba casas para alugar	BRL	50	0%	0%	Alto	75	"0,17"	"1,18"																	
comprar imovel santo andre	BRL	50	0%	0%	Alto	86																			
casa individual para alugar	BRL	500	-90%	-90%	Alto	72	"0,37"	"1,46"																	
apartamento para alugar curitiba pr	BRL	50	0%	0%	Alto	78	"0,17"	"1,06"																	
alugar vila olimpia	BRL	50	0%	0%	Alto	78	"0,50"	"2,75"																	
zap anuncios imoveis	BRL	50	0%	-100%	Desconhecido																				
imoveis locação são paulo	BRL	50	0%	0%	Alto	86	"0,59"	"5,01"																	
porto alegre apartamento	BRL	50	0%	0%	Médio	50	"0,23"	"2,76"																	
alugar kitnet em sao paulo	BRL	500	0%	0%	Alto	74	"0,43"	"1,60"																	
imoveis em recife	BRL	50	0%	0%	Médio	57	"0,23"	"5,62"																	
casa para alugar individual	BRL	50	0%	0%	Alto	74	"0,37"	"1,46"																	
alugar ap sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento em porto alegre venda	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
florianópolis apartamento aluguel	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
aluguel barato em porto alegre	BRL	50	-100%	0%	Desconhecido																				
aluguel apartamento em florianopolis	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
aluguel apartamento em moema	BRL	50	0%	0%	Alto	81	"0,25"	"7,19"																	
apartamentos novos para alugar em sao paulo	BRL	50	0%	0%	Alto	86	"0,70"	"4,03"																	
imoveis a venda em brasilia	BRL	50	0%	0%	Médio	65	"0,50"	"2,11"																	
casas para alugar em são paulo capital	BRL	50	0%	0%	Médio	57	"0,31"	"1,35"																	
apartamento na vila mariana para alugar	BRL	500	900%	0%	Alto	78	"0,52"	"3,44"																	
zap imóveis santo andré	BRL	50	0%	0%	Médio	57	"0,29"	"0,72"																	
apartamento à venda em pinheiros	BRL	500	0%	0%	Alto	83	"1,15"	"8,54"																	
alugar apto itaim bibi	BRL	50	0%	0%	Alto	85	"1,60"	"7,77"																	
apartamento à venda porto alegre	BRL	50	0%	0%	Desconhecido																				
aluguel casa floripa	BRL	50	0%	0%	Alto	86	"0,32"	"3,86"																	
apartamento venda pinheiros sp	BRL	50	0%	0%	Alto	86	"1,44"	"5,44"																	
apartamento florianopolis comprar	BRL	50	0%	0%	Alto	71	"0,22"	"3,25"																	
apartamento para alugar em vila olimpia sp	BRL	50	0%	0%	Alto	83	"0,43"	"3,42"																	
apartamentos curitiba comprar	BRL	50	0%	0%	Alto	71	"0,48"	"4,14"																	
apartamento em perdizes para comprar	BRL	500	900%	0%	Alto	83	"1,94"	"9,86"																	
brasilia imoveis	BRL	50	0%	0%	Médio	59	"0,64"	"2,92"																	
casas novas a venda em curitiba	BRL	50	0%	0%	Alto	71																			
apartamento campo belo sp	BRL	50	0%	0%	Alto	68	"1,27"	"7,54"																	
venda de casas em curitiba	BRL	50	0%	0%	Alto	69	"0,42"	"0,88"																	
apartamento para alugar em campo belo	BRL	500	0%	0%	Alto	80	"0,53"	"2,99"																	
procurar apartamento	BRL	50	0%	0%	Alto	75	"1,08"	"5,50"																	
aluguel apartamento sao paulo pinheiros	BRL	50	0%	0%	Alto	79	"0,66"	"4,78"																	
comprar apartamento florianópolis	BRL	50	0%	0%	Alto	86																			
apartamento em campo belo sp	BRL	50	0%	0%	Alto	68	"1,27"	"7,54"																	
alugar apartamento vila olimpia sp	BRL	50	0%	0%	Alto	71	"0,20"	"1,17"																	
apartamento itaim bibi preço	BRL	50	0%	0%	Alto	75	"1,54"	"4,50"																	
aluguel de imoveis sao paulo	BRL	500	0%	0%	Alto	79	"0,78"	"5,06"																	
imoveis a venda em moema sp	BRL	50	0%	0%	Alto	86	"0,90"	"3,94"																	
apartamento venda itaim	BRL	50	0%	0%	Alto	85	"2,63"	"18,17"																	
aptos a venda em curitiba	BRL	50	∞	0%	Alto	71	"0,17"	"2,30"																	
vila mariana apartamento aluguel	BRL	50	0%	0%	Alto	71	"0,38"	"2,26"																	
apartamento a venda em vila mariana	BRL	500	0%	-90%	Alto	76	"0,83"	"4,30"																	
apartamento alugar vila nova conceicao	BRL	50	0%	0%	Alto	88	"1,29"	"9,68"																	
zap imóveis aluguel rio de janeiro	BRL	50	0%	∞	Médio	50																			
campo belo aluguel	BRL	500	0%	0%	Alto	75	"0,40"	"2,64"																	
apartamento em sp venda	BRL	500	0%	0%	Alto	78	"0,94"	"5,13"																	
apartamento para venda em sp	BRL	500	0%	0%	Alto	78	"0,94"	"5,13"																	
preço de apartamento em curitiba	BRL	50	0%	-100%	Desconhecido																				
venda de apartamento em são paulo	BRL	50	0%	0%	Alto	86	"2,43"	"13,41"				Y													
zap imoveis pinheiros	BRL	50	0%	0%	Alto	73	"1,38"	"4,23"																	
apartamento sao paulo vila olimpia	BRL	50	0%	0%	Alto	89	"0,20"	"5,41"																	
imoveis comprar porto alegre	BRL	50	0%	0%	Alto	81	"0,65"	"8,94"																	
apartamento bela vista sp aluguel	BRL	500	0%	0%	Alto	78	"0,30"	"2,00"																	
pinheiros aluguel apartamento	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
apartamento para alugar em moema são paulo	BRL	500	0%	0%	Alto	80	"0,48"	"3,47"																	
venda apartamento campo belo	BRL	500	0%	0%	Alto	80	"1,23"	"7,51"																	
imoveis a venda pinheiros	BRL	50	0%	0%	Alto	79	"2,31"	"12,50"																	
apartamentos alugar moema	BRL	5000	0%	-90%	Alto	80	"0,55"	"3,87"																	
kitnet alugar sp	BRL	500	0%	0%	Alto	69	"0,32"	"1,61"																	
telefone zap imóveis rj	BRL	0	0%	0%	Desconhecido																				
apartamento floripa aluguel	BRL	50	0%	0%	Alto	82	"0,14"	"1,68"																	
perdizes apartamento aluguel	BRL	500	0%	0%	Alto	71	"0,40"	"2,84"																	
apartamento locacao vila mariana	BRL	50	0%	0%	Alto	79	"0,59"	"2,51"																	
apartamento para alugar jardim paulista sp	BRL	50	0%	0%	Alto	86	"0,17"	"2,47"																	
apartamento em são paulo preço	BRL	50	0%	0%	Médio	45	"1,50"	"4,38"																	
kitnet em sao paulo alugar	BRL	50	0%	0%	Alto	81	"0,35"	"1,54"																	
aluguel de quitinetes	BRL	50	0%	0%	Médio	56	"0,26"	"1,19"																	
apartamento são paulo venda	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"				Y													
casa para comprar rj	BRL	50	0%	0%	Alto	69	"0,24"	"3,51"																	
apartamento a venda perdizes sp	BRL	500	0%	900%	Alto	81	"0,56"	"4,75"																	
comprar casa rio de janeiro brasil	BRL	0	0%	0%	Desconhecido																				
apartamento a venda em rio de janeiro	BRL	50	900%	900%	Alto	76	"0,32"	"3,60"																	
apartamento para vender na vila mariana	BRL	500	0%	0%	Alto	81	"1,01"	"5,86"																	
aluguel na vila madalena	BRL	500	0%	0%	Alto	73	"0,42"	"3,02"																	
casas em são paulo para comprar	BRL	50	0%	0%	Médio	58	"0,26"	"4,35"																	
kitnets sao paulo	BRL	500	0%	0%	Alto	73	"0,51"	"3,05"																	
apartamento alugar florianópolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamento locação pinheiros	BRL	50	0%	0%	Alto	86	"0,81"	"4,04"																	
venda de imoveis bh	BRL	50	0%	-100%	Desconhecido																				
apartamento à venda na vila mariana	BRL	500	0%	0%	Alto	81	"1,01"	"5,86"																	
imoveis para alugar pinheiros	BRL	50	0%	0%	Alto	82	"0,70"	"5,22"																	
alugar em moema	BRL	500	0%	0%	Alto	77	"0,45"	"3,41"																	
apto alugar campo belo	BRL	500	0%	0%	Alto	80	"0,53"	"2,99"																	
casa a venda em floripa	BRL	50	0%	0%	Alto	72	"0,19"	"1,12"																	
imoveis para alugar bela vista	BRL	50	0%	0%	Alto	77	"0,41"	"2,77"																	
jk a venda em porto alegre	BRL	50	0%	∞	Baixo	0																			
casa para comprar rio de janeiro	BRL	50	0%	0%	Alto	67	"0,46"	"2,63"																	
apartamento alugar perto de mim	BRL	50	0%	0%	Alto	67	"0,49"	"2,20"																	
apartamento de são paulo	BRL	50	0%	0%	Médio	40	"1,50"	"3,16"				Y													
casas para alugar curitiba pr	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
aluguel zap	BRL	50	0%	-90%	Médio	43	"0,33"	"2,13"																	
zap imoveis valor anuncio	BRL	50	0%	0%	Baixo	14																			
apartamentos alugar vila olimpia	BRL	500	0%	0%	Alto	80	"0,51"	"4,02"																	
apartamento são paulo capital	BRL	50	0%	0%	Médio	64	"1,67"	"6,79"																	
apartamento pompeia venda	BRL	500	900%	900%	Alto	81	"0,83"	"4,45"																	
imoveis no df	BRL	50	0%	0%	Médio	63	"0,40"	"1,89"																	
apartamento campo belo sp alugar	BRL	50	-100%	-100%	Desconhecido																				
anuncio gratis zap imoveis	BRL	50	0%	0%	Alto	73	"1,64"	"4,76"																	
apartamento vila olímpia sp alugar	BRL	50	-100%	-100%	Desconhecido																				
apartamentos a venda em são paulo sp	BRL	50	0%	0%	Alto	85	"0,53"	"4,17"																	
zap imoveis cadastro	BRL	50	0%	∞	Médio	52																			
sao paulo alugar apartamento	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
kitnet centro porto alegre	BRL	50	∞	∞	Médio	64																			
apartamento aluguel pompeia	BRL	500	0%	0%	Alto	80	"0,40"	"2,23"																	
kitnet são paulo alugar	BRL	500	0%	0%	Alto	71	"0,37"	"1,67"																	
jk alugar porto alegre	BRL	50	0%	∞	Baixo	29	"0,19"	"0,99"																	
apartamento vila nova conceição preço	BRL	50	0%	0%	Alto	71	"1,66"	"4,21"																	
ap alugar sp	BRL	500	0%	0%	Alto	80	"0,71"	"4,41"																	
venda apartamento vila olimpia	BRL	50	0%	0%	Alto	80	"1,18"	"6,80"																	
alugar apto vila madalena	BRL	50	0%	0%	Médio	57																			
apartamento moema a venda	BRL	50	0%	0%	Alto	68	"1,41"	"9,06"																	
apartamentos para alugar bela vista sao paulo	BRL	50	0%	-90%	Alto	81	"0,60"	"3,10"																	
locação itaim bibi	BRL	50	0%	0%	Alto	75	"1,75"	"11,25"																	
alugar apartamentos são paulo	BRL	50	0%	0%	Alto	84	"0,83"	"4,10"																	
apartamento para alugar vila olimpia sao paulo	BRL	50	0%	0%	Alto	83	"0,43"	"3,42"																	
imoveis para vender em porto alegre	BRL	50	0%	0%	Alto	86																			
imoveis para venda porto alegre	BRL	50	0%	0%	Alto	86																			
imoveis para alugar na bela vista sp	BRL	50	0%	0%	Médio	47	"0,11"	"2,63"																	
aluguel de apartamento em florianópolis	BRL	50	0%	0%	Alto	79	"0,04"	"1,07"																	
apartamento novo florianopolis	BRL	50	0%	0%	Baixo	29																			
apartamento para alugar perdizes são paulo	BRL	500	0%	900%	Alto	78	"0,33"	"2,79"																	
sao paulo apartamento para alugar	BRL	50	0%	∞	Alto	86	"0,17"	"6,19"																	
locação de apartamento em curitiba	BRL	50	-100%	-100%	Desconhecido																				
aluguel apartamento vila nova conceicao	BRL	500	900%	0%	Alto	82	"0,82"	"7,33"																	
compra de casas em são paulo	BRL	50	0%	∞	Alto	86																			
casas à venda em porto alegre até 200 mil	BRL	50	∞	0%	Alto	71																			
aluguel de casa florianópolis	BRL	50	0%	0%	Alto	84	"0,26"	"2,99"																	
locação vila nova conceição	BRL	50	0%	0%	Alto	80	"1,19"	"7,76"																	
jk centro porto alegre	BRL	0	0%	0%	Desconhecido																				
apartamento venda florianópolis	BRL	50	0%	0%	Alto	86																			
apartamento alugar perdizes 2 dormitorios	BRL	50	0%	0%	Alto	86																			
imoveis em sp para alugar	BRL	50	0%	0%	Alto	86	"1,54"	"5,70"																	
apartamento vila madalena sp	BRL	50	0%	0%	Alto	86																			
aluguel mensal em florianópolis	BRL	50	-100%	-100%	Desconhecido																				
aluguel casa em curitiba	BRL	50	0%	0%	Alto	77	"0,17"	"1,17"																	
comprar casa em florianópolis	BRL	50	0%	0%	Médio	57																			
apartamento locação perdizes	BRL	50	0%	0%	Alto	74	"0,76"	"3,13"																	
apartamento a venda vila olimpia sao paulo	BRL	50	0%	0%	Alto	75	"0,80"	"3,31"																	
apartamento para alugar em sao paulo pinheiros	BRL	50	0%	0%	Alto	93																			
imóveis em goiânia	BRL	50	0%	0%	Alto	86	"0,33"	"1,82"																	
vila olímpia apartamento	BRL	500	0%	0%	Alto	71	"0,92"	"5,62"																	
apartamento perdizes alugar	BRL	500	900%	0%	Alto	80	"0,47"	"2,80"																	
jk para alugar porto alegre	BRL	50	0%	∞	Baixo	29	"0,19"	"0,99"																	
apartamento barato curitiba	BRL	50	0%	0%	Alto	71	"0,58"	"1,53"																	
imoveis para alugar perdizes	BRL	50	0%	0%	Alto	79	"0,87"	"4,72"																	
jk aluguel porto alegre	BRL	50	0%	∞	Baixo	29	"0,19"	"0,99"																	
aluguel bela vista são paulo	BRL	500	0%	0%	Alto	78	"0,40"	"2,45"																	
apartamento venda moema sp	BRL	50	0%	0%	Alto	67	"1,73"	"7,11"																	
apartamentos em moema aluguel	BRL	50	0%	0%	Alto	72	"0,86"	"5,26"																	
apartamentos em porto alegre para vender	BRL	50	0%	-100%	Desconhecido																				
apartamento vila olimpia comprar	BRL	50	0%	0%	Alto	84	"1,47"	"8,45"																	
venda imoveis são paulo	BRL	50	0%	0%	Alto	78	"0,46"	"6,09"																	
sao paulo apartamento a venda	BRL	50	0%	0%	Alto	86	"2,15"	"8,07"																	
apartamentos em curitiba comprar	BRL	50	0%	0%	Alto	86	"0,49"	"4,22"																	
apartamento florianopolis venda	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
aluguel são paulo capital	BRL	50	0%	0%	Alto	86	"1,02"	"4,17"																	
vila olimpia aluguel apartamento	BRL	50	0%	0%	Alto	86	"0,40"	"1,81"																	
apartamento porto alegre a venda	BRL	50	0%	0%	Alto	80	"0,33"	"1,84"																	
casas baratas para alugar em florianópolis	BRL	50	0%	-100%	Desconhecido																				
apartamento em rio de janeiro para alugar	BRL	50	0%	0%	Alto	75	"0,28"	"2,23"																	
alugar apartamento na bela vista sp	BRL	500	0%	0%	Alto	78	"0,30"	"2,00"																	
apartamento 1 quarto vila olímpia aluguel	BRL	50	-100%	-100%	Desconhecido																				
imoveis a venda moema	BRL	50	0%	0%	Alto	85	"1,59"	"10,22"																	
casas terreas a venda em curitiba	BRL	50	-100%	-100%	Desconhecido																				
aluguel apartamento moema sao paulo	BRL	50	0%	0%	Alto	82	"0,64"	"4,59"																	
apartamento para alugar em pinheiros sao paulo	BRL	500	0%	0%	Alto	80	"0,48"	"3,30"																	
alugar apto vila olimpia	BRL	50	0%	0%	Alto	86	"0,39"	"4,21"																	
