Keyword Stats 2026-09-29 at 14_53_23
apartamento em vila madalena	BRL	500	0%	0%	Médio	62	"1,19"	"7,75"																	
apartamentos a venda em curitiba até 200 mil	BRL	50	∞	0%	Alto	86																			
aluguel vila olimpia sp	BRL	50	0%	0%	Alto	76	"0,31"	"3,46"																	
apartamento para alugar pinheiros sao paulo	BRL	500	0%	0%	Alto	80	"0,48"	"3,30"																	
aluguel apartamento sao paulo vila nova conceicao	BRL	50	0%	0%	Alto	86	"1,04"	"8,21"																	
locação apartamento pinheiros	BRL	50	0%	0%	Alto	86	"0,81"	"4,04"																	
casas a venda em rio de janeiro	BRL	50	0%	0%	Médio	65	"0,20"	"0,96"																	
locação são paulo	BRL	500	900%	900%	Médio	51	"0,70"	"3,52"																	
apartamento para alugar na vila olimpia sp	BRL	50	0%	0%	Alto	83	"0,43"	"3,42"																	
kitnet alugar porto alegre	BRL	50	0%	0%	Alto	69	"0,18"	"1,36"																	
www zapimoveis com br sp	BRL	50	0%	0%	Médio	66	"0,26"	"4,04"																	
apartamento para alugar vila olímpia	BRL	50	0%	0%	Alto	75	"0,53"	"3,04"																	
florianopolis apartamento	BRL	500	0%	-90%	Alto	70	"0,19"	"3,13"																	
casas para alugar na zona norte de porto alegre	BRL	50	0%	-100%	Desconhecido																				
apartamento em curitiba para venda	BRL	50	0%	0%	Alto	76	"0,18"	"1,27"																	
aluguel de apartamento em moema sp	BRL	50	0%	0%	Alto	86	"1,73"	"6,63"																	
casas para venda no rio de janeiro	BRL	50	0%	0%	Alto	70	"0,26"	"1,74"																	
casas em porto alegre para comprar	BRL	50	0%	0%	Desconhecido																				
apartamentos alugar vila madalena	BRL	500	0%	0%	Alto	80	"0,40"	"2,93"																	
apartamento em porto alegre comprar	BRL	50	0%	0%	Alto	77	"0,30"	"2,36"																	
imoveis venda belo horizonte	BRL	50	0%	0%	Alto	71																			
apto venda bela vista sp	BRL	50	0%	0%	Alto	80	"0,34"	"2,76"																	
aluguel de kitnet porto alegre	BRL	50	0%	∞	Baixo	29																			
venda apartamento vila madalena	BRL	50	0%	0%	Alto	82	"1,05"	"6,92"																	
casas para alugar em santa catarina florianópolis	BRL	50	0%	0%	Médio	39																			
site de imoveis df	BRL	50	0%	0%	Desconhecido																				
apartamento sao paulo preço	BRL	50	-100%	-100%	Desconhecido																				
apartamento para alugar vila madalena sao paulo	BRL	50	0%	0%	Alto	73	"0,36"	"2,92"																	
aluguel em itaim bibi	BRL	500	0%	0%	Alto	77	"0,38"	"4,53"																	
rio de janeiro aluguel apartamento	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
apartamento bela vista são paulo	BRL	500	0%	0%	Médio	57	"0,49"	"3,65"																	
apartamento em são paulo para vender	BRL	50	∞	0%	Alto	86	"0,53"	"3,68"																	
apartamento venda em curitiba	BRL	50	∞	0%	Médio	57																			
comprar apartamento na planta rj	BRL	50	0%	0%	Desconhecido																				
apartamento na vila olimpia para alugar	BRL	50	0%	0%	Alto	75	"0,53"	"3,04"																	
aluguel imoveis pinheiros	BRL	50	0%	0%	Alto	86	"0,72"	"3,51"																	
apartamento à venda rio de janeiro	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamento para alugar em sao paulo bela vista	BRL	50	0%	0%	Médio	64	"0,42"	"1,80"																	
casa de alugar	BRL	50	0%	0%	Alto	70	"0,54"	"2,30"																	
apartamento venda pinheiros sao paulo	BRL	50	∞	0%	Alto	86																			
valor de apartamento em curitiba	BRL	50	0%	∞	Alto	71																			
apartamento para alugar moema sao paulo	BRL	500	0%	0%	Alto	80	"0,48"	"3,47"																	
alugar apartamento no itaim bibi	BRL	500	0%	0%	Alto	77	"0,70"	"6,68"																	
apartamento a venda em campo belo sp	BRL	50	900%	0%	Alto	81	"0,59"	"5,04"																	
apartamento vila nova conceição venda	BRL	50	0%	0%	Alto	81	"1,16"	"13,23"																	
comprar casa florianópolis	BRL	50	0%	-100%	Desconhecido																				
apartamento para alugar em sao paulo itaim bibi	BRL	50	0%	0%	Alto	75	"2,02"	"5,39"																	
aluguel em curitiba apartamento	BRL	500	0%	0%	Alto	71	"0,17"	"1,30"																	
imoveis para alugar na vila mariana	BRL	500	0%	-90%	Alto	79	"0,63"	"3,03"																	
kitnet poa	BRL	50	0%	0%	Médio	40																			
comprar apartamento bela vista sp	BRL	50	0%	0%	Alto	84	"0,40"	"3,05"																	
aluguel de apartamento em perdizes	BRL	50	0%	0%	Alto	76	"0,29"	"2,26"																	
casas e apartamentos para alugar em curitiba	BRL	50	0%	0%	Alto	71																			
apartamento pinheiros sp aluguel	BRL	500	0%	0%	Alto	80	"0,48"	"3,30"																	
casas alugar sao paulo	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
imoveis a venda itaim bibi	BRL	50	0%	0%	Alto	86	"2,87"	"8,05"																	
imóveis goiânia venda	BRL	50	-100%	0%	Desconhecido																				
apartamento jk porto alegre	BRL	50	0%	0%	Baixo	0																			
comprar apartamento vila mariana sp	BRL	50	0%	0%	Alto	84	"2,69"	"18,83"																	
casas em floripa para alugar	BRL	50	∞	0%	Alto	78	"0,17"	"1,88"																	
kitnet para comprar em curitiba	BRL	50	0%	0%	Alto	71																			
apartamento vila madalena sao paulo	BRL	50	0%	0%	Alto	86																			
apartamento locação vila nova conceição	BRL	50	0%	0%	Alto	88	"2,69"	"10,31"																	
kitnet a venda em curitiba	BRL	50	∞	0%	Baixo	29																			
alugar apto perdizes	BRL	50	0%	0%	Alto	79	"0,77"	"2,77"																	
aluguel de kitnet em são paulo	BRL	50	0%	0%	Alto	75	"0,21"	"2,06"																	
aluguel em bela vista sp	BRL	50	0%	0%	Alto	82	"0,50"	"3,22"																	
apartamento pinheiros a venda	BRL	500	0%	0%	Alto	76	"0,66"	"7,81"																	
bela vista apartamento alugar	BRL	50	0%	0%	Alto	67	"0,34"	"2,48"																	
empreendimentos na planta rj	BRL	50	0%	-100%	Desconhecido																				
casa para alugar próximo de mim	BRL	500	0%	0%	Alto	77	"0,42"	"2,05"																	
imoveis a venda na vila mariana	BRL	50	0%	0%	Alto	79	"0,76"	"5,03"																	
aluguel pinheiros são paulo	BRL	500	0%	900%	Alto	81	"0,45"	"3,31"																	
casa para comprar no rio de janeiro	BRL	50	0%	0%	Alto	67	"0,46"	"2,63"																	
ap a venda sp	BRL	50	0%	0%	Alto	81	"0,93"	"4,63"																	
apartamento pequeno em sao paulo	BRL	50	0%	0%	Alto	71	"0,90"	"5,98"																	
casas para locação curitiba	BRL	50	0%	0%	Alto	74	"0,29"	"2,73"																	
aluguel são paulo sp	BRL	50	0%	0%	Alto	74	"0,49"	"4,28"																	
aluguel em são paulo barato	BRL	50	0%	0%	Alto	86	"0,50"	"2,31"																	
aluguel moema sao paulo	BRL	50	0%	0%	Alto	78	"0,35"	"2,79"																	
aluguel na vila olimpia	BRL	500	0%	0%	Alto	76	"0,31"	"2,72"																	
apartamento jardim paulista sp	BRL	50	0%	0%	Alto	86	"1,65"	"11,44"																	
apartamento à venda em perdizes	BRL	500	0%	0%	Alto	79	"0,84"	"5,82"																	
apartamento a venda pinheiros sao paulo	BRL	50	0%	0%	Alto	87	"0,92"	"4,58"																	
kitnet para locação	BRL	50	0%	0%	Médio	62	"0,35"	"1,32"																	
apartamento para alugar vila madalena sp	BRL	50	0%	0%	Alto	73	"0,36"	"2,92"																	
imóveis para comprar em fortaleza	BRL	50	0%	0%	Médio	57																			
alugar bela vista	BRL	50	0%	0%	Alto	75	"0,21"	"1,29"																	
casas à venda rj	BRL	50	0%	0%	Desconhecido																				
aluguel sao paulo bela vista	BRL	500	0%	0%	Alto	78	"0,40"	"2,45"																	
comprar apartamento bela vista sao paulo	BRL	50	0%	0%	Alto	76	"0,40"	"5,91"																	
venda casas porto alegre	BRL	50	0%	-100%	Desconhecido																				
aluguel apartamento sao paulo bela vista	BRL	500	0%	0%	Alto	78	"0,30"	"2,00"																	
apartamentos a venda no jardim paulista sp	BRL	50	0%	0%	Alto	84	"0,55"	"4,03"																	
kitnet para alugar no rj	BRL	50	0%	0%	Médio	63	"0,17"	"0,94"																	
comprar apartamento em florianópolis	BRL	50	0%	0%	Alto	71	"0,22"	"3,25"																	
zap imoveis curitiba alugar	BRL	50	0%	0%	Desconhecido																				
aluguel de apartamento perdizes	BRL	50	0%	0%	Alto	80	"0,73"	"3,76"																	
floripa apartamentos	BRL	50	0%	0%	Médio	52	"0,20"	"1,93"																	
aptos em moema	BRL	50	0%	0%	Alto	73	"0,17"	"1,74"																	
aluguel apartamento no rio de janeiro	BRL	50	0%	0%	Alto	80	"0,34"	"3,04"																	
apartamento no rio de janeiro a venda	BRL	50	900%	900%	Alto	76	"0,32"	"3,60"																	
apto alugar bela vista	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
casas à venda rio de janeiro	BRL	50	0%	0%	Médio	66	"0,06"	"1,40"																	
imoveis a venda são paulo sp	BRL	50	0%	0%	Alto	74	"0,63"	"3,87"																	
locação de casas em curitiba	BRL	50	0%	0%	Médio	54																			
rio de janeiro imoveis venda	BRL	50	0%	0%	Desconhecido																				
pinheiros sp aluguel	BRL	500	0%	900%	Alto	81	"0,45"	"3,31"																	
kitnet em curitiba para alugar	BRL	50	0%	0%	Médio	43	"0,07"	"0,38"																	
imóveis para comprar em florianópolis	BRL	50	-100%	-100%	Desconhecido																				
porto alegre casas a venda	BRL	50	0%	0%	Médio	53	"0,19"	"1,19"																	
casas para financiar em porto alegre	BRL	0	0%	0%	Desconhecido																				
comprar imoveis florianopolis	BRL	50	0%	0%	Alto	71	"0,40"	"3,30"																	
apartamento para alugar em vila madalena sp	BRL	50	-100%	-100%	Desconhecido																				
apartamento alugar vila mariana sp	BRL	500	0%	0%	Alto	80	"0,34"	"2,31"																	
floripa casas para alugar	BRL	50	∞	0%	Alto	78	"0,17"	"1,88"																	
alugar apartamento barato	BRL	50	0%	0%	Alto	80	"0,49"	"2,81"																	
aluguel pompeia sp	BRL	50	0%	0%	Alto	82	"0,33"	"1,98"																	
apartamento para alugar na pompeia sp	BRL	500	0%	0%	Alto	79	"0,25"	"2,22"																	
casas a venda em são paulo capital	BRL	50	0%	0%	Alto	73	"0,40"	"1,51"																	
venda de imoveis brasilia	BRL	50	0%	0%	Desconhecido																				
moema sp apartamentos	BRL	50	0%	0%	Alto	71	"3,12"	"10,00"																	
apartamento vila olímpia aluguel	BRL	500	0%	0%	Alto	80	"0,51"	"4,02"																	
casas baratas para alugar em porto alegre	BRL	0	0%	-100%	Desconhecido																				
apartamento para alugar nas perdizes	BRL	50	0%	0%	Alto	80	"0,46"	"1,41"																	
venda apartamento rj	BRL	50	0%	0%	Alto	79																			
zap rj	BRL	50	0%	0%	Desconhecido																				
apartamento para alugar em curitiba pr	BRL	50	0%	0%	Alto	78	"0,17"	"1,06"																	
aluguel sao paulo itaim bibi	BRL	50	0%	0%	Alto	85	"0,28"	"3,69"																	
alugar em pinheiros	BRL	500	0%	0%	Alto	76	"0,40"	"3,16"																	
casa alugar em curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casas em porto alegre a venda	BRL	50	0%	0%	Médio	53	"0,19"	"1,19"																	
zapimoveis fortaleza	BRL	50	0%	0%	Desconhecido																				
alugar apto campo belo	BRL	50	0%	0%	Alto	87	"0,63"	"4,95"																	
apartamento alugar em moema	BRL	50	0%	0%	Alto	79	"0,34"	"4,41"																	
comprar apartamento em pinheiros sp	BRL	50	0%	0%	Alto	85	"1,21"	"11,02"																	
lançamentos imoveis rj	BRL	50	∞	0%	Alto	86																			
aluguel apartamento vila mariana sao paulo	BRL	50	0%	0%	Alto	83	"0,33"	"3,87"																	
apartamentos a venda no rj	BRL	50	0%	0%	Alto	78	"0,41"	"2,36"																	
imóveis são paulo aluguel	BRL	50	0%	0%	Desconhecido																				
vila nova conceição apartamento alugar	BRL	50	∞	0%	Alto	84	"0,62"	"5,38"																	
vila olímpia sp aluguel	BRL	50	∞	∞	Alto	71																			
aluguel de apartamento em perdizes sp	BRL	50	0%	0%	Alto	81	"0,35"	"3,14"																	
locacao imovel sao paulo	BRL	50	0%	-90%	Alto	87	"1,11"	"4,86"																	
apartamentos preços	BRL	500	0%	0%	Médio	53	"1,98"	"6,06"																	
imoveis para alugar moema	BRL	50	0%	0%	Alto	82	"1,15"	"4,73"																	
apartamentos porto alegre venda	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
zap imovéis	BRL	50000	0%	0%	Médio	44	"0,08"	"2,34"																	
apartamento para alugar em perdizes são paulo	BRL	500	0%	900%	Alto	78	"0,33"	"2,79"																	
aluguel apartamento perdizes 2 quartos	BRL	50	0%	0%	Alto	86	"0,48"	"2,59"																	
aluguel mensal florianópolis	BRL	50	0%	-100%	Desconhecido																				
apartamento moema passaros venda	BRL	50	0%	0%	Alto	86																			
imoveis para vender em fortaleza	BRL	50	-100%	-100%	Desconhecido																				
aluguel sp capital	BRL	50	0%	0%	Alto	75	"0,48"	"1,76"																	
kitnet sao paulo aluguel	BRL	500	0%	0%	Alto	71	"0,37"	"1,67"																	
venda apartamento são paulo	BRL	500	0%	900%	Alto	77	"0,87"	"5,72"				Y													
apartamento no campo belo para alugar	BRL	50	0%	0%	Alto	83	"0,41"	"1,74"																	
alugar kit net	BRL	50	0%	0%	Alto	79	"0,32"	"1,61"																	
aluguel casa em sao paulo	BRL	500	0%	0%	Alto	79	"0,41"	"2,30"																	
kitnet porto alegre aluguel	BRL	50	0%	0%	Alto	69	"0,18"	"1,36"																	
apartamento para comprar em poa	BRL	50	0%	0%	Alto	79																			
apartamento para alugar em florianópolis sc	BRL	50	0%	0%	Alto	80	"0,22"	"1,57"																	
aluguel apartamento moema sp	BRL	50	0%	0%	Alto	82	"0,64"	"4,59"																	
aluguel de casa em floripa	BRL	50	0%	0%	Alto	81	"0,28"	"2,58"																	
apartamento alugar bela vista sao paulo	BRL	50	0%	0%	Alto	86	"0,63"	"2,49"																	
locacao pinheiros	BRL	50	0%	0%	Alto	82	"1,13"	"5,04"																	
ap em curitiba para comprar	BRL	50	0%	0%	Alto	73	"0,28"	"1,08"																	
aluguel de apartamento no itaim bibi	BRL	50	0%	0%	Alto	81	"0,21"	"4,31"																	
apartamento a venda vila madalena sp	BRL	50	0%	0%	Médio	55	"0,44"	"4,68"																	
apartamento para alugar em sao paulo vila mariana	BRL	500	0%	0%	Alto	80	"0,34"	"2,31"																	
kitnet alugar sao paulo	BRL	500	0%	0%	Alto	71	"0,37"	"1,67"																	
apartamento vila olimpia alugar	BRL	50	0%	0%	Alto	82	"0,63"	"3,79"																	
aluguel de jk em porto alegre	BRL	0	0%	0%	Desconhecido																				
zap imóveis aluguel rj	BRL	50	0%	0%	Médio	34																			
apartamento alugar em pinheiros	BRL	50	0%	0%	Alto	92	"0,59"	"4,48"																	
venda imoveis florianopolis	BRL	50	0%	0%	Alto	82	"0,30"	"1,79"																	
kit net em curitiba	BRL	50	-100%	-100%	Desconhecido																				
apartamento à venda em florianópolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
venda de apartamento no rio de janeiro	BRL	50	0%	∞	Alto	86	"0,50"	"3,90"																	
apartamento para alugar ate 1000 reais sp	BRL	50	∞	0%	Alto	71																			
imoveis bela vista sao paulo	BRL	50	0%	0%	Alto	88	"0,87"	"4,90"																	
apartamento para alugar pompeia sp	BRL	500	0%	0%	Alto	79	"0,25"	"2,22"																	
apartamento venda campo belo sp	BRL	50	0%	0%	Alto	81	"0,85"	"8,63"																	
apto alugar bela vista sp	BRL	500	0%	0%	Alto	78	"0,30"	"2,00"																	
florianopolis apartamentos a venda	BRL	50	∞	∞	Médio	62																			
imóveis para comprar em santo andré	BRL	50	0%	0%	Desconhecido																				
aluguel casa em porto alegre	BRL	50	0%	0%	Alto	67	"0,08"	"0,37"																	
apartamento alugar bela vista sp	BRL	500	0%	0%	Alto	78	"0,30"	"2,00"																	
apartamento a venda nas perdizes	BRL	500	0%	0%	Alto	77	"0,92"	"6,16"																	
casa alugar floripa	BRL	50	0%	0%	Alto	74	"0,17"	"1,60"																	
imoveis para comprar em goiania	BRL	50	∞	0%	Alto	71																			
kitnet aluguel rio de janeiro	BRL	50	0%	0%	Alto	71	"0,27"	"1,39"																	
florianópolis apartamento	BRL	50	0%	0%	Médio	52																			
comprar apto florianópolis	BRL	50	0%	0%	Alto	86																			
ap aluguel sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
apartamento venda vila mariana sp	BRL	50	0%	0%	Alto	82	"0,30"	"2,43"																	
venda apartamento em sao paulo	BRL	500	0%	0%	Alto	79	"1,37"	"6,41"																	
alugar campo belo	BRL	50	0%	0%	Alto	81	"0,29"	"1,40"																	
apartamento para morar em florianopolis	BRL	50	0%	∞	Médio	43																			
apartamento alugar em florianopolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamento em florianópolis para comprar	BRL	50	0%	0%	Alto	86	"1,32"	"3,50"																	
apartamento para alugar em sao paulo barato	BRL	50	0%	0%	Alto	86	"0,41"	"2,61"																	
apartamento para locação em moema	BRL	50	0%	0%	Alto	82	"0,76"	"4,29"																	
kit net em porto alegre	BRL	50	0%	0%	Desconhecido																				
apartamento venda bela vista sao paulo	BRL	50	0%	0%	Alto	70	"0,04"	"3,01"																	
locação de apartamento em são paulo	BRL	50	0%	-90%	Alto	68	"1,02"	"4,71"																	
imoveis pinheiros aluguel	BRL	50	0%	0%	Alto	82	"0,70"	"5,22"																	
apartamento para alugar em santa catarina florianópolis	BRL	50	0%	0%	Alto	67																			
apartamento alugar pinheiros sp	BRL	500	0%	0%	Alto	80	"0,48"	"3,30"																	
imoveis a venda em pinheiros	BRL	50	0%	0%	Alto	79	"2,31"	"12,50"																	
comprar imoveis df	BRL	50	∞	0%	Alto	82	"0,26"	"3,06"																	
zap imóveis para alugar	BRL	500	0%	0%	Médio	53	"0,33"	"1,97"																	
aluguel vila madalena sp	BRL	50	0%	0%	Alto	78	"0,33"	"4,33"																	
casa para comprar em florianopolis	BRL	50	0%	0%	Alto	79	"0,15"	"1,08"																	
casas para alugar em curitiba pr	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
aluguel apartamento rio	BRL	50	0%	0%	Alto	83	"0,40"	"4,55"																	
alugar imoveis rio de janeiro	BRL	50	0%	-100%	Desconhecido																				
apartamento pompeia sp	BRL	50	0%	0%	Alto	83	"0,66"	"3,62"																	
aluguel vila mariana são paulo	BRL	50	0%	900%	Alto	77	"0,41"	"2,57"																	
apartamento a venda no itaim bibi sp	BRL	50	0%	0%	Alto	83	"1,30"	"6,37"																	
apartamento comprar rj	BRL	50	0%	0%	Alto	86																			
casa para venda porto alegre	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
alugar apto florianopolis	BRL	50	∞	0%	Alto	86																			
kitnet barata para alugar	BRL	50	0%	0%	Médio	55	"0,29"	"1,10"																	
itaim apartamento	BRL	50	0%	0%	Alto	86	"3,53"	"15,19"																	
itaim bibi aluguel apartamento	BRL	500	0%	0%	Alto	77	"0,70"	"6,68"																	
apartamento em floripa aluguel	BRL	50	0%	0%	Alto	82	"0,14"	"1,68"																	
apartamentos para venda florianopolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
apartamentos a venda em pinheiros sp zap	BRL	50	-100%	-100%	Desconhecido																				
floripa apartamentos para alugar	BRL	50	∞	0%	Alto	71																			
aluguel sao paulo vila mariana	BRL	50	0%	900%	Alto	77	"0,41"	"2,57"																	
apartamento rio de janeiro a venda	BRL	50	900%	900%	Alto	76	"0,32"	"3,60"																	
casas para alugar em porto alegre zona norte	BRL	50	∞	∞	Alto	86																			
comprar casas curitiba	BRL	50	0%	0%	Alto	67	"0,19"	"1,03"																	
preço de apartamento rio de janeiro	BRL	50	0%	-100%	Desconhecido																				
a venda em porto alegre	BRL	0	0%	0%	Desconhecido																				
a venda em são paulo	BRL	50	0%	0%	Médio	49	"1,21"	"3,09"																	
a venda são paulo	BRL	50	0%	-100%	Desconhecido																				
aluga se casa curitiba	BRL	50	0%	0%	Desconhecido																				
alugar a	BRL	50	0%	0%	Médio	45	"1,19"	"9,06"																	
alugar ap rj	BRL	50	∞	0%	Alto	83	"0,34"	"4,33"																	
alugar ap vila mariana	BRL	50	0%	0%	Alto	70	"0,35"	"3,14"																	
alugar apartamento barato em sp	BRL	50	0%	0%	Alto	86																			
alugar apartamento campo belo sp	BRL	50	0%	0%	Alto	84	"0,42"	"1,60"																	
alugar apartamento em	BRL	50	0%	0%	Médio	48																			
alugar apartamento em florianopolis para morar	BRL	50	0%	0%	Desconhecido																				
alugar apartamento em florianópolis	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
alugar apartamento em floripa	BRL	50	0%	-100%	Desconhecido																				
alugar apartamento em moema sp	BRL	50	0%	0%	Alto	89	"0,70"	"3,35"																	
alugar apartamento em rio de janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
alugar apartamento floripa	BRL	50	0%	0%	Alto	79	"0,04"	"2,12"																	
alugar apartamento na bela vista	BRL	500	0%	0%	Alto	79	"0,57"	"3,93"																	
alugar apartamento na vila madalena	BRL	500	0%	0%	Alto	76	"0,54"	"3,63"																	
alugar apartamento na vila olimpia	BRL	500	0%	0%	Alto	80	"0,51"	"4,02"																	
alugar apartamento no campo belo	BRL	500	0%	0%	Alto	80	"0,48"	"3,64"																	
alugar apartamento no rio	BRL	50	0%	0%	Alto	83	"0,40"	"4,55"																	
alugar apartamento novo	BRL	50	0%	0%	Alto	83	"1,56"	"4,30"																	
alugar apartamento pequeno	BRL	50	0%	0%	Médio	64																			
alugar apartamento perdizes sp	BRL	50	0%	0%	Alto	81	"0,48"	"2,16"																	
alugar apartamento pinheiros são paulo	BRL	50	0%	0%	Alto	79	"0,66"	"4,78"																	
alugar apartamento pompeia sp	BRL	50	0%	0%	Alto	75	"0,20"	"2,61"																	
alugar apartamento rio de janeiro barato	BRL	0	0%	0%	Desconhecido																				
alugar apto bela vista	BRL	50	0%	0%	Alto	86	"0,30"	"2,66"																	
alugar apto bela vista sp	BRL	50	0%	0%	Alto	86	"0,48"	"2,57"																	
alugar bela vista sp	BRL	50	-100%	-100%	Desconhecido																				
alugar casa em floripa	BRL	50	0%	0%	Alto	86																			
alugar casa floripa	BRL	50	∞	0%	Alto	68	"0,46"	"4,82"																	
alugar casa perto de mim	BRL	500	0%	0%	Alto	76	"0,42"	"2,05"																	
alugar casa poa	BRL	50	0%	0%	Alto	79	"0,37"	"0,70"																	
alugar casa sao paulo brasil	BRL	0	0%	0%	Desconhecido																				
alugar casa são paulo sp	BRL	50	0%	0%	Alto	83	"0,50"	"1,93"																	
alugar curitiba apartamento	BRL	500	0%	0%	Alto	71	"0,17"	"1,30"																	
alugar em perdizes sp	BRL	50	∞	0%	Alto	86																			
alugar imoveis em sao paulo	BRL	50	0%	0%	Alto	83	"0,67"	"3,88"																	
alugar imoveis rj	BRL	50	∞	∞	Alto	81	"0,76"	"1,82"																	
alugar kitnet centro sp	BRL	50	0%	0%	Alto	74	"0,35"	"1,29"																	
alugar kitnet em curitiba	BRL	50	0%	0%	Médio	47	"0,13"	"1,07"																	
alugar kitnet em porto alegre	BRL	50	0%	0%	Médio	45	"0,19"	"1,08"																	
alugar kitnet em sp	BRL	50	0%	0%	Alto	68	"0,41"	"1,98"																	
alugar kitnet em são paulo	BRL	500	0%	0%	Alto	74	"0,43"	"1,60"																	
alugar kitnet no rio de janeiro	BRL	50	0%	0%	Alto	71	"0,27"	"1,39"																	
alugar kitnets	BRL	50	0%	0%	Médio	42	"0,31"	"1,49"																	
alugar na vila mariana	BRL	500	0%	0%	Alto	75	"0,34"	"2,26"																	
alugar pinheiros sp	BRL	500	0%	900%	Alto	81	"0,45"	"3,31"																	
alugar pompeia	BRL	50	0%	0%	Alto	71	"0,49"	"1,51"																	
alugar rio de janeiro apartamento	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
alugar um kitnet	BRL	50	0%	0%	Alto	86																			
alugar vila nova conceição	BRL	50	0%	0%	Alto	83	"1,18"	"8,58"																	
alugar zap imoveis	BRL	500	0%	0%	Médio	53	"0,33"	"1,97"																	
aluguel anual casa florianopolis	BRL	50	0%	0%	Alto	86	"0,10"	"0,54"																	
aluguel anual casa florianópolis	BRL	50	0%	0%	Alto	86	"0,10"	"0,54"																	
aluguel anual de casas em florianopolis sc	BRL	50	-100%	0%	Desconhecido																				
aluguel anual porto alegre	BRL	0	0%	0%	Desconhecido																				
aluguel ap em sao paulo	BRL	50	0%	0%	Alto	84	"1,18"	"5,29"																	
aluguel ap em sp	BRL	500	0%	0%	Alto	80	"0,71"	"4,41"																	
aluguel ap floripa	BRL	50	0%	0%	Alto	79	"0,04"	"2,12"																	
aluguel ap pinheiros	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
aluguel ap são paulo	BRL	5000	0%	0%	Alto	80	"0,66"	"4,21"																	
aluguel ap vila mariana	BRL	500	0%	0%	Alto	78	"0,47"	"3,14"																	
aluguel apartamento 2 quartos bela vista sp	BRL	50	-100%	0%	Desconhecido																				
aluguel apartamento barato	BRL	50	0%	0%	Alto	80	"0,49"	"2,81"																	
aluguel apartamento campo belo sao paulo	BRL	50	0%	0%	Alto	84	"0,42"	"1,60"																	
aluguel apartamento em florianópolis	BRL	500	0%	-90%	Alto	74	"0,18"	"2,75"																	
aluguel apartamento em perdizes sp	BRL	50	0%	0%	Alto	81	"0,48"	"2,16"																	
aluguel apartamento kitnet	BRL	50	0%	0%	Alto	83	"0,60"	"1,83"																	
aluguel apartamento pequeno sp	BRL	50	∞	0%	Alto	81	"0,51"	"2,36"																	
aluguel apartamento rio de janeiro rj	BRL	50	∞	0%	Baixo	29																			
aluguel apartamento são paulo capital	BRL	50	∞	0%	Alto	76	"0,19"	"0,86"																	
aluguel apartamento vila madalena 2 quartos	BRL	50	0%	-100%	Desconhecido																				
aluguel apartamento vila madalena sp	BRL	50	0%	0%	Alto	86	"0,53"	"2,01"																	
aluguel apartamento zap imoveis	BRL	50	∞	0%	Baixo	14																			
aluguel aptos	BRL	50	0%	0%	Médio	53	"0,29"	"1,89"																	
