Keyword Stats 2026-09-29 at 14_53_23
aluguel bairro bela vista	BRL	50	0%	0%	Alto	86	"0,17"	"1,39"																	
aluguel bairro pinheiros sp	BRL	50	0%	-100%	Desconhecido																				
aluguel casa anual florianopolis	BRL	50	0%	0%	Alto	86	"0,10"	"0,54"																	
aluguel casa anual florianópolis	BRL	50	0%	0%	Alto	86	"0,10"	"0,54"																	
aluguel casa em florianopolis	BRL	50	0%	-90%	Alto	78	"0,17"	"3,03"																	
aluguel casa em florianópolis	BRL	50	0%	-90%	Alto	78	"0,17"	"3,03"																	
aluguel casa em floripa	BRL	50	0%	0%	Alto	86	"0,32"	"3,86"																	
aluguel casa em sp	BRL	500	0%	0%	Alto	78	"0,43"	"2,41"																	
aluguel casa em são paulo	BRL	500	0%	0%	Alto	79	"0,41"	"2,30"																	
aluguel casa florianopolis brasil	BRL	0	0%	0%	Desconhecido																				
aluguel casa zona norte porto alegre	BRL	0	0%	0%	Desconhecido																				
aluguel casas e apartamentos	BRL	50	0%	0%	Alto	79	"0,26"	"1,60"																	
aluguel conjugado	BRL	50	∞	∞	Baixo	14																			
aluguel curitiba casa	BRL	50	0%	0%	Alto	77	"0,17"	"1,17"																	
aluguel curitiba kitnet	BRL	50	0%	0%	Médio	47	"0,13"	"1,07"																	
aluguel de a	BRL	50	0%	0%	Médio	43	"1,26"	"2,92"																	
aluguel de apartamento barato	BRL	50	0%	0%	Alto	69	"0,42"	"1,42"																	
aluguel de apartamento bela vista	BRL	50	0%	0%	Alto	73	"0,38"	"1,62"																	
aluguel de apartamento em florianópolis sc	BRL	50	-100%	0%	Desconhecido																				
aluguel de apartamento em floripa	BRL	50	0%	∞	Alto	86	"0,22"	"0,70"																	
aluguel de apartamento em pinheiros sp	BRL	50	0%	0%	Alto	71	"0,72"	"6,43"																	
aluguel de apartamento em rio de janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
aluguel de apartamento em são paulo capital	BRL	50	0%	∞	Alto	86	"0,31"	"1,44"																	
aluguel de apartamento na bela vista	BRL	50	0%	0%	Alto	79	"0,06"	"1,14"																	
aluguel de apartamento na vila mariana	BRL	50	0%	0%	Alto	69	"0,36"	"3,37"																	
aluguel de apartamento no rio	BRL	50	-100%	0%	Desconhecido																				
aluguel de apartamento no rio janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
aluguel de apartamento no rj	BRL	50	0%	0%	Médio	64																			
aluguel de apartamento pequeno	BRL	50	0%	0%	Alto	79																			
aluguel de apartamento perto de mim	BRL	50	0%	0%	Alto	82	"0,39"	"3,51"																	
aluguel de apartamento rio janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
aluguel de apartamento vila madalena	BRL	50	0%	0%	Alto	76	"1,86"	"6,62"																	
aluguel de apartamento vila nova conceição	BRL	50	∞	0%	Alto	86	"0,29"	"5,53"																	
aluguel de aptos	BRL	50	0%	0%	Alto	79																			
aluguel de aptos em sp	BRL	50	0%	0%	Alto	90	"1,04"	"11,52"																	
aluguel de casa em curitiba pr	BRL	50	0%	0%	Alto	71	"0,17"	"1,18"																	
aluguel de casa floripa	BRL	50	0%	0%	Alto	81	"0,28"	"2,58"																	
aluguel de casas anual em florianopolis sc	BRL	0	0%	0%	Desconhecido																				
aluguel de casas em florianópolis sc	BRL	50	∞	0%	Médio	43																			
aluguel de casas florianopolis anual	BRL	50	0%	0%	Desconhecido																				
aluguel de casas florianopolis sc	BRL	50	∞	0%	Médio	43																			
aluguel de casas florianópolis	BRL	50	0%	0%	Alto	84	"0,26"	"2,99"																	
aluguel de casas para morar em florianopolis	BRL	50	0%	∞	Alto	86																			
aluguel de casas perto de mim	BRL	500	0%	0%	Alto	82	"0,36"	"1,90"																	
aluguel de casas próximo a mim	BRL	50	0%	0%	Alto	69	"0,45"	"2,23"																	
aluguel de imoveis em sp	BRL	50	0%	-90%	Alto	79	"0,79"	"4,20"																	
aluguel de imóveis em são paulo	BRL	50	0%	0%	Alto	80	"0,64"	"4,59"																	
aluguel de imóveis no rio de janeiro	BRL	50	0%	0%	Médio	64	"0,29"	"1,26"																	
aluguel de kitinetes	BRL	500	900%	0%	Alto	68	"0,24"	"1,41"																	
aluguel de kitnet em	BRL	50	∞	0%	Baixo	0																			
aluguel de kitnet em curitiba	BRL	50	0%	0%	Médio	64																			
aluguel de kitnet em porto alegre	BRL	50	0%	∞	Baixo	29																			
aluguel de kitnet em sp	BRL	50	0%	0%	Alto	68	"0,38"	"1,51"																	
aluguel de kitnet no centro do rio de janeiro	BRL	50	0%	0%	Médio	50																			
aluguel de kitnet no rio de janeiro	BRL	50	0%	0%	Alto	71	"0,27"	"1,39"																	
aluguel de kitnet rj	BRL	50	0%	-100%	Desconhecido																				
aluguel de kitnet sao paulo	BRL	500	0%	0%	Alto	78	"0,33"	"1,98"																	
aluguel de kitnet sp	BRL	50	0%	0%	Alto	68	"0,38"	"1,51"																	
aluguel de quitinete rj	BRL	0	0%	0%	Desconhecido																				
aluguel de um apartamento pequeno	BRL	50	0%	0%	Médio	65	"0,89"	"5,35"																	
aluguel de um kitnet	BRL	50	0%	0%	Alto	86																			
aluguel em apartamento	BRL	50	0%	0%	Alto	86	"0,47"	"4,98"																	
aluguel em campo belo	BRL	500	0%	0%	Alto	75	"0,40"	"2,64"																	
aluguel em campo belo sp	BRL	50	0%	0%	Alto	71	"0,35"	"2,18"																	
aluguel em curitiba kitnet	BRL	50	0%	0%	Médio	47	"0,13"	"1,07"																	
aluguel em florianópolis mensal	BRL	50	0%	0%	Desconhecido																				
aluguel em florianópolis para morar	BRL	50	-100%	0%	Desconhecido																				
aluguel em moema sao paulo	BRL	50	0%	0%	Alto	78	"0,35"	"2,79"																	
aluguel em pinheiros sao paulo	BRL	50	0%	0%	Alto	89	"0,61"	"2,47"																	
aluguel em rj	BRL	50	0%	0%	Alto	71	"0,17"	"1,41"																	
aluguel em sao paulo capital	BRL	50	0%	0%	Alto	73	"0,62"	"3,59"																	
aluguel em sao paulo kitnet	BRL	500	0%	0%	Alto	74	"0,43"	"1,60"																	
aluguel em sp capital	BRL	50	0%	0%	Alto	75	"0,48"	"1,76"																	
aluguel em são paulo sp	BRL	50	0%	0%	Alto	79	"0,28"	"3,37"																	
aluguel em vila madalena	BRL	500	0%	0%	Alto	73	"0,42"	"3,02"																	
aluguel em vila mariana sp	BRL	50	0%	0%	Alto	83	"0,26"	"1,71"																	
aluguel florianopolis casa	BRL	50	0%	-90%	Alto	78	"0,17"	"3,03"																	
aluguel florianopolis sc	BRL	50	0%	0%	Alto	74	"0,17"	"1,81"																	
aluguel jk centro porto alegre	BRL	50	0%	0%	Desconhecido																				
aluguel kit net curitiba	BRL	50	0%	0%	Desconhecido																				
aluguel kitnet barato	BRL	50	0%	0%	Médio	48	"0,18"	"6,02"																	
aluguel kitnet centro do rio de janeiro	BRL	0	0%	0%	Desconhecido																				
aluguel kitnet centro rio de janeiro	BRL	50	0%	0%	Médio	50																			
aluguel kitnet centro sao paulo	BRL	50	0%	0%	Alto	74	"0,35"	"1,29"																	
aluguel kitnet rio de janeiro centro	BRL	50	0%	0%	Médio	50																			
aluguel kitnet sao paulo centro	BRL	50	0%	0%	Alto	74	"0,35"	"1,29"																	
aluguel kitnet são paulo sp	BRL	500	0%	0%	Alto	74	"0,43"	"1,60"																	
aluguel moema apartamento	BRL	500	0%	0%	Alto	80	"0,56"	"4,06"																	
aluguel na bela vista sp	BRL	500	0%	0%	Alto	78	"0,40"	"2,45"																	
aluguel na pompeia	BRL	50	0%	-90%	Alto	73	"0,40"	"2,07"																	
aluguel na vila mariana sp	BRL	50	0%	900%	Alto	77	"0,41"	"2,57"																	
aluguel no bela vista	BRL	500	0%	0%	Alto	76	"0,32"	"2,01"																	
aluguel no campo belo	BRL	500	0%	0%	Alto	75	"0,40"	"2,64"																	
aluguel no rio	BRL	50	0%	0%	Médio	55	"0,17"	"2,30"																	
aluguel perdizes sao paulo	BRL	50	0%	900%	Alto	78	"0,37"	"2,56"																	
aluguel pinheiros apartamento	BRL	500	0%	0%	Alto	79	"0,66"	"4,61"																	
aluguel pompéia	BRL	50	0%	0%	Alto	71	"0,49"	"1,51"																	
aluguel porto alegre casa	BRL	50	0%	0%	Alto	67	"0,08"	"0,37"																	
aluguel porto alegre kitnet	BRL	50	0%	0%	Médio	45	"0,19"	"1,08"																	
aluguel residencial porto alegre	BRL	50	-100%	0%	Desconhecido																				
aluguel rio de janeiro apartamento	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
aluguel rio de janeiro kitnet	BRL	50	0%	0%	Alto	71	"0,27"	"1,39"																	
aluguel sao paulo capital	BRL	50	0%	0%	Alto	73	"0,62"	"3,59"																	
aluguel sao paulo casa	BRL	500	0%	0%	Alto	79	"0,41"	"2,30"																	
aluguel sao paulo moema	BRL	50	0%	0%	Alto	78	"0,35"	"2,79"																	
aluguel sao paulo sp	BRL	50	0%	0%	Alto	79	"0,28"	"3,37"																	
aluguel sao paulo vila olimpia	BRL	50	0%	0%	Alto	76	"0,31"	"3,46"																	
aluguel sp bela vista	BRL	500	0%	0%	Alto	78	"0,40"	"2,45"																	
aluguel sp kitnet	BRL	50	0%	0%	Alto	68	"0,41"	"1,98"																	
aluguel sp pinheiros	BRL	500	0%	900%	Alto	81	"0,45"	"3,31"																	
aluguel sp vila mariana	BRL	50	0%	900%	Alto	77	"0,41"	"2,57"																	
aluguel são paulo kitnet	BRL	500	0%	0%	Alto	74	"0,43"	"1,60"																	
aluguel vila madalena sao paulo	BRL	50	0%	0%	Alto	78	"0,33"	"4,33"																	
aluguel vila mariana sao paulo brasil	BRL	50	0%	0%	Desconhecido																				
aluguel vila nova conceição sp	BRL	50	0%	0%	Alto	80	"0,76"	"4,85"																	
aluguel vila olimpia 1 quarto	BRL	50	-100%	0%	Desconhecido																				
aluguel vila olimpia são paulo	BRL	50	0%	0%	Alto	76	"0,31"	"3,46"																	
aluguel vila olímpia	BRL	50	0%	0%	Alto	78	"0,50"	"2,75"																	
aluguel vila olímpia sp	BRL	50	0%	0%	Alto	86																			
aluguel zap imoveis rj	BRL	50	0%	0%	Médio	34																			
anunciar no zap imoveis é gratuito	BRL	50	0%	0%	Alto	73	"1,64"	"4,76"																	
ap alugar sao paulo	BRL	50	0%	0%	Alto	79	"0,95"	"11,51"																	
ap barato para alugar em sp	BRL	50	0%	0%	Alto	83	"0,56"	"2,19"																	
ap bela vista aluguel	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
ap em floripa para alugar	BRL	50	0%	0%	Médio	57																			
ap em poa	BRL	50	0%	0%	Alto	70	"0,50"	"3,31"																	
ap na vila mariana	BRL	500	0%	0%	Alto	77	"1,05"	"5,37"																	
ap sp alugar	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
ap venda sp	BRL	50	0%	0%	Alto	81	"0,93"	"4,63"																	
apartamento 250 mil porto alegre	BRL	50	0%	0%	Desconhecido																				
apartamento a alugar	BRL	50	∞	0%	Alto	71																			
apartamento a venda bela vista sao paulo	BRL	50	0%	0%	Alto	71	"0,60"	"3,92"																	
apartamento a venda em curitiba até 300 mil	BRL	50	0%	-100%	Desconhecido																				
apartamento a venda em florianopolis sc	BRL	50	-100%	-100%	Desconhecido																				
apartamento a venda em floripa	BRL	50	0%	0%	Alto	71	"0,11"	"1,16"																	
apartamento a venda em sp capital	BRL	50	0%	0%	Alto	81	"2,00"	"6,92"																	
apartamento a venda floripa	BRL	50	0%	0%	Alto	71	"0,11"	"1,16"																	
apartamento a venda no bairro bela vista sp	BRL	50	∞	0%	Alto	80	"0,07"	"4,79"																	
apartamento a venda no bela vista	BRL	50	-100%	-100%	Desconhecido																				
apartamento a venda no rio	BRL	50	-100%	0%	Desconhecido																				
apartamento a venda rio	BRL	50	∞	∞	Médio	50																			
apartamento alugar barato	BRL	50	0%	0%	Médio	50	"0,33"	"2,42"																	
apartamento alugar em perdizes	BRL	50	0%	0%	Alto	79	"0,53"	"2,42"																	
apartamento alugar em são paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	apartamento alugar floripa	BRL	50	0%	0%	Alto	82	"0,14"	"1,68"																	
apartamento alugar moema sp	BRL	500	0%	0%	Alto	80	"0,48"	"3,47"																	
apartamento alugar no rio de janeiro	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
apartamento alugar perdizes sp	BRL	500	0%	900%	Alto	78	"0,33"	"2,79"																	
apartamento alugar pinheiros sao paulo	BRL	50	∞	0%	Alto	79																			
apartamento alugar pompeia sp	BRL	50	0%	0%	Alto	80	"0,56"	"2,36"																	
apartamento alugar rio	BRL	50	0%	0%	Alto	83	"0,40"	"4,55"																	
apartamento aluguel barato	BRL	50	0%	0%	Alto	70	"0,48"	"2,86"																	
apartamento aluguel em curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
apartamento aluguel em florianopolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamento aluguel em sao paulo	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento aluguel em sp	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
apartamento até 200 mil curitiba	BRL	50	0%	0%	Desconhecido																				
apartamento barato alugar	BRL	50	0%	0%	Alto	68	"0,73"	"3,13"																	
apartamento barato em sp para alugar	BRL	50	0%	0%	Médio	64	"0,94"	"3,50"																	
apartamento barato florianopolis	BRL	50	0%	-100%	Desconhecido																				
apartamento barato para alugar em curitiba	BRL	50	-100%	0%	Desconhecido																				
apartamento barato para alugar em são paulo	BRL	50	0%	0%	Alto	80	"0,54"	"2,33"																	
apartamento barato para alugar no rio de janeiro	BRL	50	0%	0%	Desconhecido																				
apartamento barato porto alegre	BRL	50	0%	-100%	Desconhecido																				
apartamento bela vista a venda	BRL	50	0%	0%	Alto	83	"0,49"	"4,25"																	
apartamento bela vista para alugar	BRL	50	0%	0%	Alto	71	"0,77"	"2,23"																	
apartamento bela vista sp comprar	BRL	50	0%	0%	Alto	84	"0,40"	"3,05"																	
apartamento campo belo alugar	BRL	500	0%	0%	Alto	80	"0,53"	"2,99"																	
apartamento comprar em curitiba	BRL	50	0%	∞	Alto	86																			
apartamento curitiba a venda	BRL	500	0%	0%	Alto	68	"0,21"	"1,71"																	
apartamento curitiba locação	BRL	50	0%	0%	Alto	81	"0,24"	"1,63"																	
apartamento curitiba para alugar	BRL	50	0%	0%	Alto	74	"0,17"	"1,19"																	
apartamento curitiba pr	BRL	500	0%	0%	Alto	70	"0,26"	"2,72"																	
apartamento de aluguel em sao paulo	BRL	50	0%	∞	Médio	54	"0,40"	"3,06"																	
apartamento do rio de janeiro	BRL	500	0%	0%	Alto	73	"0,70"	"4,62"																	
apartamento e kitnet para alugar	BRL	50	0%	0%	Alto	77	"0,23"	"1,06"																	
apartamento em aluguel	BRL	50	0%	0%	Alto	79	"0,17"	"2,06"																	
apartamento em bela vista	BRL	50	0%	0%	Alto	79																			
apartamento em curitiba aluguel	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
apartamento em curitiba pr	BRL	500	0%	0%	Alto	70	"0,26"	"2,72"																	
apartamento em florianopolis a venda	BRL	50	0%	0%	Alto	72	"0,24"	"2,61"																	
apartamento em florianopolis alugar	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamento em florianópolis comprar	BRL	50	0%	0%	Alto	71	"0,22"	"3,25"																	
apartamento em floripa a venda	BRL	50	0%	0%	Alto	71	"0,11"	"1,16"																	
apartamento em floripa venda	BRL	50	0%	0%	Médio	61	"0,41"	"1,61"																	
apartamento em jardim paulista	BRL	500	0%	0%	Alto	69	"1,38"	"6,83"																	
apartamento em pinheiros sp alugar	BRL	50	-100%	-100%	Desconhecido																				
apartamento em porto alegre a venda	BRL	50	0%	0%	Alto	80	"0,33"	"1,84"																	
apartamento em porto alegre rs	BRL	50	0%	∞	Desconhecido		"0,33"	"0,78"																	
apartamento em rj	BRL	50	0%	0%	Alto	70	"0,70"	"4,71"																	
apartamento em sp aluguel	BRL	5000	900%	0%	Alto	79	"0,62"	"3,95"																	
apartamento em sp preço	BRL	50	0%	0%	Alto	71																			
apartamento em são paulo alugar	BRL	5000	0%	0%	Alto	79	"0,61"	"3,77"																	
apartamento florianopolis a venda	BRL	50	0%	∞	Alto	71																			
apartamento florianopolis aluguel	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamento florianopolis para alugar	BRL	50	0%	0%	Médio	59	"0,17"	"1,60"																	
apartamento florianópolis alugar	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamento floripa comprar	BRL	50	0%	0%	Baixo	14																			
apartamento floripa venda	BRL	50	0%	0%	Médio	61	"0,41"	"1,61"																	
apartamento grande florianopolis	BRL	50	0%	∞	Alto	86																			
apartamento itaim aluguel	BRL	50	0%	-90%	Alto	81	"0,93"	"6,84"																	
apartamento itaim bibi alugar	BRL	500	0%	0%	Alto	81	"0,67"	"6,07"																	
apartamento jd paulista	BRL	500	0%	0%	Alto	69	"1,38"	"6,83"																	
apartamento jk para alugar em porto alegre	BRL	0	0%	0%	Desconhecido																				
apartamento kitnet para alugar em curitiba	BRL	50	0%	0%	Desconhecido																				
apartamento kitnet sao paulo	BRL	50	0%	0%	Médio	38																			
apartamento locacao pompeia	BRL	50	0%	0%	Alto	73	"0,46"	"5,21"																	
apartamento locacao sao paulo	BRL	50	0%	0%	Alto	81	"0,99"	"5,62"																	
apartamento locacao sp	BRL	50	0%	0%	Alto	81	"0,95"	"8,07"																	
apartamento locação bela vista sp	BRL	50	0%	0%	Alto	76	"0,44"	"4,95"																	
apartamento locação florianopolis	BRL	50	0%	0%	Alto	80	"0,25"	"3,80"																	
apartamento locação rio de janeiro	BRL	50	0%	0%	Alto	79	"1,07"	"13,47"																	
apartamento locação vila olimpia	BRL	50	0%	0%	Alto	86	"0,53"	"4,02"																	
apartamento moema indios	BRL	50	0%	0%	Alto	73																			
apartamento moema sp aluguel	BRL	50	0%	0%	Alto	89	"0,70"	"3,35"																	
apartamento na bela vista sp à venda	BRL	0	0%	0%	Desconhecido																				
apartamento na pompeia para alugar	BRL	500	900%	0%	Alto	74	"0,36"	"2,81"																	
apartamento na pompeia para vender	BRL	50	0%	0%	Alto	71																			
apartamento na vila madalena para alugar	BRL	50	0%	0%	Alto	86	"1,24"	"4,91"																	
apartamento na vila mariana sp	BRL	50	0%	-90%	Alto	77	"1,11"	"5,59"																	
apartamento no bela vista para alugar	BRL	50	0%	0%	Alto	78	"0,37"	"2,10"																	
apartamento no rio de janeiro alugar	BRL	500	0%	0%	Alto	79	"0,28"	"3,28"																	
apartamento no rio para alugar	BRL	50	∞	0%	Alto	80	"0,17"	"1,65"																	
apartamento no rj para alugar	BRL	50	-100%	-100%	Desconhecido																				
apartamento novo alugar	BRL	50	0%	0%	Alto	79	"0,67"	"3,62"																	
apartamento novo aluguel	BRL	50	0%	0%	Alto	86	"1,10"	"4,23"																	
apartamento novo bela vista	BRL	50	0%	0%	Alto	93	"2,41"	"6,92"																	
apartamento novo para alugar em curitiba	BRL	50	0%	0%	Desconhecido																				
apartamento para alugar a	BRL	50	0%	0%	Médio	41	"1,17"	"3,30"																	
apartamento para alugar barato em sp	BRL	50	0%	0%	Alto	76	"0,57"	"2,00"																	
apartamento para alugar com garagem	BRL	50	0%	0%	Alto	79	"0,60"	"3,34"																	
apartamento para alugar e	BRL	50	0%	0%	Baixo	20																			
apartamento para alugar em bela vista	BRL	500	0%	0%	Alto	78	"0,47"	"2,64"																	
apartamento para alugar em florianopolis sc	BRL	50	0%	0%	Alto	80	"0,22"	"1,57"																	
apartamento para alugar em florianópolis para morar	BRL	50	-100%	0%	Desconhecido																				
apartamento para alugar em moema passaros	BRL	50	0%	0%	Alto	91	"0,44"	"4,46"																	
apartamento para alugar em moema sao paulo	BRL	50	0%	0%	Alto	86																			
apartamento para alugar em pompeia sp	BRL	500	0%	0%	Alto	79	"0,25"	"2,22"																	
apartamento para alugar em rj	BRL	50	0%	0%	Alto	78	"0,29"	"2,13"																	
apartamento para alugar em sao paulo capital	BRL	50	0%	∞	Alto	88	"0,88"	"2,47"																	
apartamento para alugar em sao paulo sp	BRL	5000	900%	900%	Alto	78	"0,54"	"3,41"																	
apartamento para alugar em sao paulo vila olimpia	BRL	50	-100%	0%	Desconhecido																				
apartamento para alugar em sp barato	BRL	50	0%	0%	Alto	76	"0,57"	"2,00"																	
apartamento para alugar em sp capital	BRL	50	0%	0%	Alto	77	"0,35"	"2,06"																	
apartamento para alugar em são paulo sp	BRL	5000	900%	900%	Alto	78	"0,54"	"3,41"																	
apartamento para alugar em vila madalena	BRL	500	0%	0%	Alto	80	"0,40"	"2,93"																	
apartamento para alugar florianópolis sc	BRL	50	-100%	0%	Desconhecido																				
apartamento para alugar itaim bibi sp	BRL	50	0%	0%	Alto	85	"0,55"	"2,89"																	
apartamento para alugar na bela vista são paulo	BRL	50	0%	0%	Alto	82	"0,50"	"2,77"																	
apartamento para alugar na pompéia	BRL	500	0%	0%	Alto	80	"0,40"	"2,23"																	
apartamento para alugar na vila madalena sp	BRL	50	0%	0%	Alto	73	"0,36"	"2,92"																	
apartamento para alugar no bairro bela vista	BRL	50	0%	0%	Alto	82	"0,44"	"2,71"																	
apartamento para alugar no bairro bela vista sp	BRL	50	0%	0%	Alto	86	"0,31"	"1,50"																	
apartamento para alugar no bela vista sp	BRL	50	0%	0%	Alto	86																			
apartamento para alugar no campo belo sp	BRL	50	0%	0%	Alto	79	"0,54"	"2,59"																	
apartamento para alugar no itaim bibi sp	BRL	50	0%	0%	Alto	85	"0,55"	"2,89"																	
apartamento para alugar pequeno	BRL	50	0%	0%	Médio	51	"0,45"	"2,13"																	
apartamento para alugar pompeia sao paulo	BRL	500	0%	0%	Alto	79	"0,25"	"2,22"																	
apartamento para alugar pompéia	BRL	50	0%	0%	Médio	65	"0,49"	"2,00"																	
apartamento para alugar preço	BRL	50	∞	0%	Médio	43																			
apartamento para alugar proximo ao metro vila madalena	BRL	50	0%	0%	Alto	86	"0,43"	"5,34"																	
apartamento para alugar rio	BRL	50	0%	0%	Alto	78	"0,62"	"4,59"																	
apartamento para alugar sao paulo sp	BRL	5000	900%	900%	Alto	78	"0,54"	"3,41"																	
apartamento para alugar sp capital	BRL	50	0%	0%	Alto	77	"0,35"	"2,06"																	
apartamento para alugar são paulo capital	BRL	50	0%	0%	Médio	52																			
apartamento para alugar vila nova conceição sp	BRL	50	0%	0%	Alto	86																			
apartamento para alugar zap	BRL	50	0%	0%	Baixo	14																			
apartamento para aluguel em curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
apartamento para comprar em floripa	BRL	50	0%	0%	Desconhecido																				
apartamento para locação em florianopolis	BRL	50	0%	-100%	Desconhecido																				
apartamento para locação em perdizes	BRL	50	0%	0%	Alto	74	"0,76"	"3,13"																	
apartamento para locação florianopolis	BRL	50	0%	-100%	Desconhecido																				
apartamento para locação vila mariana	BRL	50	0%	0%	Alto	79	"0,59"	"2,51"																	
apartamento para morar no rio de janeiro	BRL	50	-100%	0%	Desconhecido																				
apartamento para venda em curitiba pr	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
apartamento para venda em florianopolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
apartamento para vender em porto alegre rs	BRL	50	∞	0%	Alto	86																			
apartamento para vender na bela vista	BRL	50	0%	0%	Alto	79	"0,39"	"2,25"																	
apartamento para vender rj	BRL	50	0%	0%	Alto	79																			
apartamento pequeno a venda em sp	BRL	50	0%	-100%	Desconhecido																				
apartamento pequeno alugar	BRL	50	0%	-90%	Médio	48	"0,33"	"2,81"																	
apartamento pequeno aluguel	BRL	50	0%	0%	Médio	64	"0,36"	"1,66"																	
apartamento pequeno curitiba	BRL	50	∞	∞	Alto	79																			
apartamento pequeno em curitiba	BRL	50	∞	∞	Alto	79																			
apartamento pequeno para alugar em curitiba	BRL	50	∞	0%	Alto	86																			
apartamento perdizes sp alugar	BRL	50	-100%	-100%	Desconhecido																				
apartamento pinheiro	BRL	50	0%	0%	Médio	50	"0,56"	"7,60"																	
apartamento pinheiros são paulo aluguel	BRL	50	0%	0%	Desconhecido																				
apartamento poa rs	BRL	50	0%	0%	Desconhecido																				
apartamento pompéia aluguel	BRL	50	∞	0%	Médio	61	"0,11"	"2,08"																	
apartamento porto alegre rs	BRL	50	0%	∞	Desconhecido		"0,33"	"0,78"																	
apartamento rio aluguel	BRL	50	0%	0%	Alto	83	"0,40"	"4,55"																	
apartamento rio de janeiro para alugar	BRL	50	0%	0%	Alto	75	"0,28"	"2,23"																	
apartamento rj a venda	BRL	50	0%	0%	Desconhecido																				
apartamento rj venda	BRL	50	0%	0%	Alto	79																			
apartamento rs	BRL	50	∞	∞	Baixo	0																			
apartamento sao paulo capital	BRL	50	0%	0%	Médio	64	"1,67"	"6,79"																	
apartamento sao paulo para alugar	BRL	50	0%	0%	Alto	86	"0,17"	"3,13"																	
apartamento simples para alugar	BRL	50	0%	0%	Alto	69	"0,40"	"3,55"																	
apartamento usado a venda em curitiba	BRL	50	0%	-100%	Desconhecido																				
apartamento venda em florianopolis	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
apartamento venda em porto alegre	BRL	50	0%	0%	Médio	64	"0,47"	"3,06"																	
apartamento venda em sp	BRL	500	0%	0%	Alto	78	"0,94"	"5,13"																	
apartamento venda floripa	BRL	50	0%	0%	Médio	61	"0,41"	"1,61"																	
apartamento venda perdizes sp	BRL	50	0%	0%	Alto	80	"0,62"	"3,63"																	
apartamento venda poa	BRL	50	-100%	-100%	Desconhecido																				
apartamento vila conceição	BRL	50	∞	0%	Alto	86																			
apartamento zap imoveis	BRL	50	0%	0%	Médio	39																			
