Keyword Stats 2026-09-29 at 14_53_23
apartamento à venda curitiba	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
apartamento à venda em santa catarina florianópolis	BRL	0	0%	0%	Desconhecido																				
apartamento à venda em sp	BRL	50	0%	0%	Alto	82	"0,61"	"3,93"																	
apartamento à venda florianópolis	BRL	50	0%	0%	Alto	86																			
apartamento à venda no rio de janeiro	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamentos a venda em curitiba ate 250 mil	BRL	0	0%	0%	Desconhecido																				
apartamentos a venda em sao paulo sp	BRL	500	0%	0%	Alto	79	"1,01"	"5,10"				Y													
apartamentos a venda florianópolis sc	BRL	50	0%	0%	Alto	78	"0,20"	"1,74"																	
apartamentos alugar florianópolis	BRL	500	0%	0%	Alto	72	"0,18"	"2,30"																	
apartamentos alugar rj	BRL	50	0%	0%	Alto	79																			
apartamentos baratos em curitiba para alugar	BRL	50	0%	-100%	Desconhecido																				
apartamentos baratos para alugar em sao paulo	BRL	50	0%	0%	Médio	57	"0,57"	"3,66"																	
apartamentos e casas para alugar em curitiba	BRL	50	0%	0%	Alto	71																			
apartamentos em construção rj	BRL	50	∞	∞	Alto	100																			
apartamentos em florianopolis venda	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
apartamentos em florianópolis para comprar	BRL	50	0%	0%	Alto	86	"1,32"	"3,50"																	
apartamentos em floripa para comprar	BRL	50	0%	0%	Baixo	14																			
apartamentos em perdizes aluguel	BRL	50	0%	∞	Alto	86																			
apartamentos florianopolis venda	BRL	50	0%	0%	Alto	70	"0,20"	"2,16"																	
apartamentos jk a venda em porto alegre	BRL		 --	 --	Desconhecido																				
apartamentos no bela vista	BRL	50	0%	0%	Médio	57																			
apartamentos novos rj	BRL	50	0%	-100%	Desconhecido																				
apartamentos para a	BRL	50	0%	0%	Baixo	21																			
apartamentos para alugar campo belo sp	BRL	50	0%	0%	Alto	79	"0,54"	"2,59"																	
apartamentos para alugar em	BRL	50	0%	0%	Baixo	26	"0,62"	"3,64"																	
apartamentos para alugar em florianópolis sc	BRL	50	0%	0%	Alto	80	"0,22"	"1,57"																	
apartamentos para alugar em sp capital	BRL	50	0%	0%	Alto	77	"0,35"	"2,06"																	
apartamentos para alugar na grande florianopolis	BRL	50	0%	0%	Desconhecido																				
apartamentos para alugar proximos a mim	BRL	50	0%	0%	Alto	79	"1,05"	"1,87"																	
apartamentos para aluguel curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"1,35"																	
apartamentos para vendas	BRL	500	0%	0%	Alto	68	"1,46"	"6,50"																	
apartamentos rio de janeiro alugar	BRL	50	0%	0%	Alto	86																			
apartamentos rio de janeiro venda	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamentos santa catarina florianópolis	BRL	50	-100%	0%	Desconhecido																				
apartamentos usados a venda em sp	BRL	50	0%	0%	Alto	86																			
apartamentos à venda curitiba	BRL	50	0%	-90%	Alto	68	"0,23"	"1,72"																	
apartamentos à venda em curitiba com fotos	BRL		 --	 --	Desconhecido																				
apartamentos à venda em sp	BRL	500	0%	0%	Alto	78	"0,94"	"5,13"																	
apartamentos à venda florianópolis	BRL	50	0%	0%	Desconhecido																				
apartamentos à venda na vila mariana	BRL	500	0%	0%	Alto	81	"1,01"	"5,86"																	
apartamentos à venda no rio de janeiro	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamentos à venda rio de janeiro	BRL	50	0%	0%	Alto	79	"0,64"	"4,68"																	
apartamentos à venda rj	BRL	50	0%	0%	Alto	79																			
ape em sao paulo	BRL	500	0%	0%	Alto	78	"1,57"	"6,87"																	
aps em sao paulo	BRL	50	0%	0%	Alto	68	"0,73"	"3,83"																	
aps para alugar	BRL	500	0%	0%	Alto	76	"0,61"	"2,90"																	
aps para alugar em sp	BRL	50	0%	0%	Alto	81	"0,66"	"6,41"																	
apt rio de janeiro	BRL	500	0%	0%	Alto	73	"0,70"	"4,62"																	
apto comprar porto alegre	BRL	50	∞	0%	Alto	77	"0,84"	"3,04"																	
apto em florianopolis para comprar	BRL	50	0%	∞	Alto	83	"0,64"	"7,87"																	
apto em sao paulo para vender	BRL	50	∞	0%	Alto	86	"0,53"	"3,68"																	
apto moema alugar	BRL	5000	0%	-90%	Alto	80	"0,55"	"3,87"																	
apto na bela vista sp	BRL	500	0%	0%	Médio	57	"0,49"	"3,65"																	
apto para alugar em	BRL	50	0%	0%	Baixo	26	"0,62"	"3,64"																	
apto rio	BRL	50	0%	0%	Médio	49	"0,58"	"4,68"																	
aptos a venda curitiba	BRL	50	0%	-100%	Desconhecido																				
aptos a venda em florianopolis	BRL	50	-100%	0%	Desconhecido																				
aptos a venda em florianópolis	BRL	50	0%	-100%	Desconhecido																				
aptos a venda em moema	BRL	50	0%	0%	Médio	66	"0,21"	"1,37"																	
aptos a venda em perdizes	BRL	50	0%	0%	Médio	51	"0,25"	"1,61"																	
aptos a venda em perdizes sp	BRL	50	0%	0%	Médio	49	"0,22"	"0,79"																	
aptos a venda em pinheiros	BRL	50	0%	0%	Alto	73	"0,20"	"1,64"																	
aptos a venda em sao paulo	BRL	50	0%	0%	Alto	70	"0,45"	"2,56"				Y													
aptos a venda em sp	BRL	50	0%	0%	Alto	81	"0,93"	"4,63"																	
aptos a venda florianopolis	BRL	50	0%	0%	Médio	57																			
aptos a venda na bela vista sp	BRL	50	0%	0%	Médio	64																			
aptos a venda na vila mariana	BRL	50	0%	0%	Alto	79	"0,27"	"2,67"																	
aptos a venda porto alegre	BRL	50	-100%	0%	Desconhecido																				
aptos a venda rio de janeiro	BRL	50	∞	0%	Alto	71																			
aptos a venda sp	BRL	50	0%	0%	Alto	68	"1,31"	"7,99"				Y													
aptos a venda vila mariana	BRL	50	0%	0%	Médio	55	"0,22"	"2,01"																	
aptos alugar	BRL	50	0%	0%	Alto	76	"0,33"	"1,32"																	
aptos alugar curitiba	BRL	50	0%	-100%	Desconhecido																				
aptos alugar sp	BRL	500	0%	0%	Alto	80	"0,71"	"4,41"																	
aptos aluguel	BRL	50	0%	0%	Médio	57																			
aptos curitiba	BRL	50	∞	0%	Alto	86																			
aptos em curitiba	BRL	50	0%	∞	Alto	71																			
aptos em curitiba para venda	BRL	50	0%	0%	Alto	76	"0,18"	"1,27"																	
aptos em florianópolis	BRL	50	∞	0%	Baixo	29																			
aptos em porto alegre	BRL	50	0%	0%	Desconhecido																				
aptos em sao paulo	BRL	50	0%	0%	Alto	68	"0,73"	"3,83"																	
aptos em sp	BRL	50	0%	0%	Alto	76	"0,75"	"6,73"																	
aptos moema	BRL	50	0%	0%	Alto	74	"0,33"	"2,08"																	
aptos para alugar curitiba	BRL	50	0%	-100%	Desconhecido																				
aptos para alugar em curitiba	BRL	50	0%	0%	Baixo	29																			
aptos para alugar em pinheiros	BRL	50	0%	0%	Alto	84	"0,48"	"4,96"																	
aptos para alugar em sao paulo	BRL	50	0%	0%	Alto	82	"0,95"	"3,68"																	
aptos para alugar em são paulo	BRL	50	0%	0%	Alto	82	"0,95"	"3,68"																	
aptos para alugar florianopolis	BRL	50	-100%	0%	Desconhecido																				
aptos para alugar na vila mariana	BRL	50	0%	0%	Médio	60	"0,17"	"1,94"																	
aptos para alugar rio de janeiro	BRL	50	∞	0%	Alto	74	"0,71"	"3,51"																	
aptos para alugar sp	BRL	50	0%	0%	Alto	80	"1,18"	"4,12"																	
aptos para alugar vila mariana	BRL	50	0%	0%	Alto	70	"0,35"	"3,14"																	
aptos para comprar em curitiba	BRL	50	∞	∞	Alto	71																			
aptos porto alegre	BRL	50	0%	∞	Alto	71																			
aptos sao paulo	BRL	50	0%	0%	Alto	79	"0,27"	"4,09"				Y													
aptos sp	BRL	50	-100%	-100%	Desconhecido																				
aptos venda curitiba	BRL	50	0%	∞	Médio	64																			
aptos vila mariana	BRL	50	0%	0%	Médio	63	"0,30"	"2,49"																	
bela vista alugar	BRL	50	0%	0%	Alto	71	"0,50"	"2,93"																	
bela vista sao paulo aluguel	BRL	50	-100%	-100%	Desconhecido																				
bela vista sp aluguel	BRL	500	0%	0%	Alto	78	"0,40"	"2,45"																	
brasília imóveis	BRL	50	0%	0%	Alto	71																			
busca imoveis porto alegre	BRL	0	0%	0%	Desconhecido																				
campo belo apartamento alugar	BRL	50	0%	0%	Alto	81	"0,62"	"5,54"																	
campo belo sp aluguel	BRL	50	0%	0%	Alto	86	"0,17"	"2,22"																	
campo belo sp apartamentos	BRL	50	∞	∞	Médio	64																			
casa a venda curitiba pr	BRL	50	0%	0%	Alto	68	"0,09"	"0,63"																	
casa a venda em curitiba brasil	BRL	50	0%	0%	Desconhecido																				
casa a venda em florianopolis praia	BRL	0	0%	0%	Desconhecido																				
casa a venda em florianopolis santa catarina	BRL	50	0%	0%	Médio	62	"0,20"	"1,21"																	
casa a venda em florianopolis sc	BRL	50	0%	0%	Médio	62	"0,20"	"1,21"																	
casa a venda em rj	BRL	50	0%	0%	Médio	66	"0,19"	"1,48"																	
casa a venda em sao paulo sp	BRL	50	0%	0%	Alto	68	"0,38"	"3,58"																	
casa a venda em sp capital	BRL	50	0%	0%	Alto	77	"0,31"	"2,23"																	
casa a venda em sãopaulo	BRL	500	0%	0%	Alto	70	"0,41"	"3,06"																	
casa a venda florianopolis brasil	BRL	0	0%	0%	Desconhecido																				
casa a venda florianopolis sc	BRL	50	0%	0%	Médio	62	"0,20"	"1,21"																	
casa a venda florianópolis sc	BRL	50	0%	0%	Alto	74	"0,11"	"0,65"																	
casa a venda floripa	BRL	50	0%	0%	Alto	72	"0,19"	"1,12"																	
casa a venda no rio	BRL	50	0%	0%	Médio	50																			
casa a venda no rj	BRL	50	0%	0%	Médio	66	"0,19"	"1,48"																	
casa a venda poa rs	BRL	50	-100%	-100%	Desconhecido																				
casa a venda porto alegre rs	BRL	50	0%	0%	Alto	71																			
casa a venda rio	BRL	50	∞	0%	Baixo	0																			
casa a venda rio de janeiro rj	BRL	50	0%	∞	Médio	43																			
casa alugando perto de mim	BRL	500	0%	0%	Alto	75	"0,48"	"2,33"																	
casa alugando rj	BRL	50	0%	0%	Alto	69	"0,26"	"1,66"																	
casa alugar curitiba pr	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa alugar em florianopolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
casa alugar em florianópolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
casa alugar em floripa	BRL	50	0%	0%	Alto	74	"0,17"	"1,60"																	
casa alugar em porto alegre	BRL	50	0%	0%	Médio	53	"0,18"	"1,31"																	
casa alugar em sao paulo	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
casa alugar em sp	BRL	5000	0%	-90%	Alto	76	"0,38"	"1,70"																	
casa alugar em são paulo	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
casa aluguel anual florianopolis	BRL	50	0%	0%	Desconhecido																				
casa aluguel anual florianópolis	BRL	50	0%	0%	Alto	69	"0,14"	"0,69"																	
casa aluguel em curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa aluguel rio	BRL	50	0%	0%	Alto	70	"0,41"	"1,62"																	
casa anual florianopolis	BRL	50	∞	∞	Alto	86																			
casa anual florianópolis	BRL	50	∞	∞	Alto	86																			
casa avenda em curitiba	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
casa avenda em sao paulo	BRL	0	0%	0%	Desconhecido																				
casa barata curitiba	BRL	50	0%	0%	Alto	71	"0,26"	"1,68"																	
casa comprar florianopolis	BRL	50	0%	0%	Alto	79	"0,15"	"1,08"																	
casa comprar florianópolis	BRL	50	0%	0%	Alto	79	"0,15"	"1,08"																	
casa comprar rio de janeiro	BRL	50	0%	0%	Alto	77	"0,31"	"1,50"																	
casa comprar rj	BRL	50	0%	0%	Alto	69	"0,24"	"3,51"																	
casa comprar sao paulo	BRL	500	0%	0%	Alto	77	"0,75"	"4,84"																	
casa comprar sp	BRL	500	0%	-90%	Alto	75	"0,55"	"4,52"																	
casa curitiba a venda	BRL	50	0%	0%	Alto	76	"0,19"	"0,67"																	
casa curitiba alugar	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa curitiba aluguel	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa curitiba comprar	BRL	50	0%	0%	Alto	69	"0,28"	"1,33"																	
casa curitiba pr	BRL	500	900%	0%	Médio	61	"0,20"	"1,26"																	
casa de aluguel curitiba	BRL	50	0%	0%	Alto	71	"0,17"	"1,18"																	
casa de aluguel em curitiba	BRL	50	0%	0%	Alto	71	"0,17"	"1,18"																	
casa de aluguel em florianópolis	BRL	50	0%	0%	Alto	84	"0,26"	"2,99"																	
casa de aluguel em sao paulo	BRL	5000	0%	0%	Alto	79	"0,44"	"2,04"																	
casa de aluguel em sp	BRL	500	0%	0%	Médio	66	"0,45"	"2,04"																	
casa de aluguel em são paulo	BRL	5000	0%	0%	Alto	79	"0,44"	"2,04"																	
casa de aluguel perto de mim	BRL	500	0%	0%	Alto	76	"0,32"	"1,74"																	
casa de aluguel sao paulo	BRL	500	0%	0%	Alto	76	"0,38"	"2,13"																	
casa de aluguel sp	BRL	500	0%	0%	Médio	66	"0,45"	"2,04"																	
casa de rio de janeiro	BRL	50	∞	0%	Médio	33																			
casa do rio de janeiro	BRL	50	0%	0%	Baixo	3																			
casa em curitiba alugar	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa em curitiba aluguel	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa em curitiba comprar	BRL	50	0%	0%	Alto	69	"0,28"	"1,33"																	
casa em curitiba para venda	BRL	50	0%	-100%	Desconhecido																				
casa em curitiba pr	BRL	500	900%	0%	Médio	61	"0,20"	"1,26"																	
casa em curitiba venda	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
casa em florianopolis a venda	BRL	50	0%	0%	Médio	62	"0,13"	"0,68"																	
casa em florianopolis aluguel	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
casa em florianopolis para alugar	BRL	50	0%	0%	Médio	60	"0,15"	"1,03"																	
casa em florianópolis a venda	BRL	50	0%	0%	Médio	66	"0,20"	"0,77"																	
casa em rio de janeiro	BRL	500	0%	0%	Médio	51	"0,47"	"2,96"																	
casa em rj	BRL	50	0%	0%	Médio	45	"0,31"	"2,08"																	
casa em sao paulo aluguel	BRL	50	0%	0%	Alto	69	"0,44"	"6,29"																	
casa em sp a venda	BRL	500	0%	0%	Alto	73	"0,35"	"3,01"																	
casa em são paulo a venda	BRL	50	-90%	0%	Alto	75	"0,64"	"3,64"																	
casa florianopolis alugar	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
casa florianopolis aluguel	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
casa florianopolis comprar	BRL	50	0%	0%	Alto	79	"0,15"	"1,08"																	
casa florianopolis venda	BRL	50	0%	0%	Alto	70	"0,18"	"1,24"																	
casa florianópolis aluguel	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
casa florianópolis venda	BRL	50	0%	0%	Alto	70	"0,18"	"1,24"																	
casa individual alugar	BRL	50	-100%	-100%	Desconhecido																				
casa locacao curitiba	BRL	50	0%	0%	Alto	74	"0,29"	"2,73"																	
casa locação florianopolis	BRL	50	0%	0%	Alto	86	"0,36"	"5,10"																	
casa no rj	BRL	50	0%	0%	Médio	45	"0,31"	"2,08"																	
casa para alugar anual em florianopolis	BRL	50	0%	0%	Alto	69	"0,14"	"0,69"																	
casa para alugar anual em florianópolis	BRL	50	0%	0%	Alto	69	"0,14"	"0,69"																	
casa para alugar anual florianopolis	BRL	50	0%	0%	Alto	69	"0,14"	"0,69"																	
casa para alugar anual florianópolis	BRL	50	0%	0%	Alto	69	"0,14"	"0,69"																	
casa para alugar em a	BRL	50	∞	0%	Baixo	0																			
casa para alugar em curitiba parana	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa para alugar em curitiba paraná	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa para alugar em florianopolis anual	BRL	50	0%	0%	Alto	69	"0,14"	"0,69"																	
casa para alugar em florianopolis sc	BRL	50	∞	0%	Médio	64	"0,08"	"0,56"																	
casa para alugar em florianópolis santa catarina	BRL	50	0%	0%	Desconhecido																				
casa para alugar em florianópolis sc	BRL	50	0%	0%	Alto	72	"0,17"	"1,97"																	
casa para alugar em rj	BRL	50	0%	0%	Alto	69	"0,26"	"1,66"																	
casa para alugar em s	BRL	50	0%	0%	Médio	33	"0,34"	"1,88"																	
casa para alugar em sao paulo sp	BRL	5000	0%	0%	Alto	78	"0,39"	"1,80"																	
casa para alugar em são paulo sp	BRL	50	0%	0%	Alto	67	"0,30"	"1,40"																	
casa para alugar em sãopaulo	BRL	500	0%	0%	Alto	76	"0,35"	"1,88"																	
casa para alugar florianópolis sc	BRL	50	∞	0%	Alto	82	"0,27"	"2,26"																	
casa para alugar na grande florianopolis	BRL	50	0%	-100%	Desconhecido																				
casa para alugar sao paulo sp	BRL	5000	0%	0%	Alto	78	"0,39"	"1,80"																	
casa para alugar são paulo sp	BRL	5000	0%	0%	Alto	78	"0,39"	"1,80"																	
casa para alugar zap	BRL	50	0%	0%	Médio	43	"0,14"	"1,58"																	
casa para alugar zap imoveis	BRL	50	0%	0%	Médio	45	"0,31"	"1,17"																	
casa para alugar zona norte de porto alegre	BRL	50	-100%	0%	Desconhecido																				
casa para aluguel curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa para aluguel em curitiba	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casa para compra em curitiba	BRL	50	0%	0%	Alto	69	"0,28"	"1,33"																	
casa para comprar em floripa	BRL	50	∞	0%	Alto	86																			
casa para comprar florianopolis	BRL	50	0%	0%	Alto	79	"0,15"	"1,08"																	
casa para comprar florianópolis	BRL	50	0%	0%	Alto	79	"0,15"	"1,08"																	
casa para locacao em curitiba	BRL	50	0%	0%	Alto	74	"0,29"	"2,73"																	
casa para venda em florianopolis	BRL	50	0%	0%	Alto	70	"0,18"	"1,24"																	
casa para venda em sp	BRL	500	-90%	-90%	Alto	67	"0,53"	"3,18"																	
casa para venda florianopolis	BRL	50	0%	0%	Alto	70	"0,18"	"1,24"																	
casa para venda no rio de janeiro	BRL	50	0%	0%	Alto	70	"0,26"	"1,74"																	
casa para venda rio de janeiro	BRL	50	0%	0%	Alto	70	"0,26"	"1,74"																	
casa para venda rj	BRL	50	∞	0%	Alto	71																			
casa para venda sao paulo	BRL	500	0%	0%	Alto	74	"0,58"	"3,74"																	
casa para venda sp	BRL	500	-90%	-90%	Alto	67	"0,53"	"3,18"																	
casa para vender em florianopolis br	BRL	0	0%	0%	Desconhecido																				
casa para vender em floripa	BRL	50	0%	0%	Alto	79																			
casa para vender florianópolis	BRL	50	0%	0%	Alto	70	"0,18"	"1,24"																	
casa para vender no rj	BRL	50	∞	0%	Alto	71																			
casa pequena para alugar em curitiba	BRL	50	-100%	0%	Desconhecido																				
casa porto alegre venda	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
casa rio de janeiro aluguel	BRL	500	0%	0%	Alto	72	"0,25"	"1,71"																	
casa rio de janeiro venda	BRL	50	0%	0%	Alto	70	"0,26"	"1,74"																	
casa rio janeiro	BRL	50	0%	∞	Alto	71																			
casa sao paulo alugar	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
casa sao paulo aluguel	BRL	5000	0%	0%	Alto	77	"0,43"	"1,96"																	
casa sao paulo comprar	BRL	50	0%	0%	Alto	69	"0,25"	"10,73"																	
casa sao paulo sp	BRL	50	0%	0%	Médio	59	"0,58"	"2,86"																	
casa sao paulo venda	BRL	500	0%	0%	Alto	74	"0,58"	"3,74"																	
casa são paulo sp	BRL	50	0%	0%	Médio	59	"0,58"	"2,86"																	
casa terrea a venda em curitiba	BRL	50	0%	0%	Médio	52																			
casa venda em curitiba	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
casa venda floripa	BRL	50	0%	0%	Alto	79																			
casa venda rj	BRL	50	∞	0%	Alto	71																			
casa à venda curitiba	BRL	50	0%	0%	Médio	63	"0,19"	"0,93"																	
casa à venda no rio de janeiro	BRL	50	0%	0%	Médio	66	"0,06"	"1,40"																	
casas a venda curitiba parana	BRL	50	0%	0%	Alto	68	"0,09"	"0,63"																	
casas a venda em curitiba ate 300 mil	BRL	50	0%	0%	Desconhecido																				
casas a venda em curitiba ate 400 mil	BRL	50	0%	0%	Desconhecido																				
casas a venda em curitiba parana	BRL	50	∞	0%	Alto	76	"0,10"	"0,52"																	
casas a venda em florianopolis perto da praia	BRL	50	∞	0%	Alto	86																			
casas a venda em poa rs	BRL	50	-100%	-100%	Desconhecido																				
casas a venda em são paulo sp	BRL	50	0%	0%	Alto	79	"0,31"	"2,67"																	
casas a venda grande florianopolis	BRL	50	0%	0%	Desconhecido																				
casas a venda na grande florianópolis	BRL	50	0%	0%	Desconhecido																				
casas a venda no interior do rio de janeiro	BRL	50	0%	0%	Desconhecido																				
casas a venda no rio de janeiro rj	BRL	50	0%	∞	Médio	43																			
casas a venda são paulo sp	BRL	500	0%	0%	Alto	76	"0,48"	"3,40"																	
casas alugar florianópolis	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
casas alugar floripa	BRL	50	0%	0%	Alto	74	"0,17"	"1,60"																	
casas aluguel anual em florianopolis sc	BRL	0	0%	-100%	Desconhecido																				
casas antigas para alugar em sp	BRL	50	0%	0%	Baixo	22	"0,41"	"1,94"																	
casas baratas a venda em curitiba	BRL	50	0%	0%	Desconhecido																				
casas baratas em curitiba para alugar	BRL	50	0%	0%	Desconhecido																				
casas baratas em curitiba para comprar	BRL	50	-100%	0%	Desconhecido																				
casas baratas em florianópolis para alugar	BRL	50	0%	0%	Desconhecido																				
casas baratas para alugar em curitiba	BRL	50	0%	0%	Alto	86																			
casas baratas para alugar em sp	BRL	50	0%	0%	Alto	79	"0,73"	"3,79"																	
casas baratas para alugar em são paulo	BRL	50	0%	0%	Alto	75	"0,40"	"1,57"																	
casas bonitas em são paulo	BRL	50	-100%	-100%	Desconhecido																				
casas bonitas para alugar	BRL	50	0%	0%	Médio	57	"0,35"	"0,96"																	
casas de aluguel em florianopolis	BRL	50	0%	0%	Alto	84	"0,26"	"2,99"																	
casas de aluguel em porto alegre	BRL	50	∞	∞	Alto	86																			
casas de aluguel florianopolis	BRL	50	0%	0%	Alto	84	"0,26"	"2,99"																	
casas de aluguel florianopolis sc	BRL	50	∞	0%	Médio	43																			
casas de aluguel porto alegre	BRL	50	∞	∞	Alto	86																			
casas de curitiba	BRL	50	0%	0%	Médio	45																			
casas de sao paulo	BRL	50	0%	0%	Baixo	14	"0,48"	"4,05"																	
casas de são paulo	BRL	50	900%	900%	Baixo	19	"1,34"	"5,08"																	
casas do rio de janeiro	BRL	50	0%	0%	Baixo	3																			
casas e apartamentos a venda em florianopolis sc	BRL	50	∞	∞	Alto	71																			
casas e apartamentos a venda em goiania	BRL	50	0%	-100%	Desconhecido																				
casas e apartamentos para alugar em são paulo	BRL	50	0%	∞	Médio	64																			
casas em curitiba comprar	BRL	50	0%	0%	Alto	69	"0,28"	"1,33"																	
casas em curitiba preço	BRL	50	0%	0%	Desconhecido																				
casas em florianopolis para alugar anual	BRL	50	0%	0%	Desconhecido																				
casas em florianopolis para comprar	BRL	50	0%	∞	Baixo	29																			
casas em florianopolis para venda	BRL	50	0%	-100%	Desconhecido																				
casas em florianópolis aluguel	BRL	500	900%	0%	Alto	72	"0,17"	"2,51"																	
casas em florianópolis para venda	BRL	50	0%	-100%	Desconhecido																				
casas em florianópolis venda	BRL	50	∞	0%	Baixo	0																			
casas em florianópolis à venda	BRL	50	-100%	0%	Desconhecido																				
casas em floripa a venda	BRL	50	0%	0%	Alto	72	"0,19"	"1,12"																	
casas em floripa para comprar	BRL	50	-100%	-100%	Desconhecido																				
casas em porto alegre venda	BRL	50	0%	0%	Médio	59	"0,38"	"1,89"																	
casas em rio de janeiro a venda	BRL	50	0%	0%	Médio	48	"0,28"	"2,12"																	
casas em santa catarina florianópolis	BRL	50	-100%	0%	Desconhecido																				
casas em sp para comprar	BRL	50	0%	0%	Médio	58	"0,62"	"2,54"																	
casas em são paulo para vender	BRL	50	∞	0%	Alto	71																			
casas financiadas em curitiba	BRL	50	0%	0%	Alto	86																			
casas florianopolis aluguel anual	BRL	50	0%	0%	Alto	69	"0,14"	"0,69"																	
casas floripa aluguel	BRL	50	0%	0%	Alto	74	"0,17"	"1,60"																	
casas locação são paulo	BRL	50	0%	0%	Alto	72	"0,36"	"1,62"																	
casas no rio de janeiro a venda	BRL	50	0%	0%	Médio	48	"0,28"	"2,12"																	
casas no rio de janeiro para comprar	BRL	50	0%	-100%	Desconhecido																				
casas no rio de janeiro para vender	BRL	50	∞	∞	Alto	83	"0,31"	"0,82"																	
casas no rj a venda	BRL	50	0%	0%	Desconhecido																				
casas novas a venda curitiba	BRL	50	0%	0%	Alto	71																			
casas novas a venda em porto alegre	BRL	0	0%	0%	Desconhecido																				
casas novas a venda em sp	BRL	50	0%	0%	Alto	93																			
casas novas para alugar	BRL	50	0%	0%	Médio	63	"0,23"	"1,88"																	
casas ou apartamentos para alugar em curitiba	BRL	50	∞	0%	Alto	86																			
casas para alugar com quintal sp	BRL	50	0%	0%	Médio	61	"0,25"	"1,41"																	
casas para alugar curitiba e região	BRL	50	0%	0%	Alto	86																			
casas para alugar curitiba parana	BRL	500	0%	0%	Alto	71	"0,17"	"0,90"																	
casas para alugar em curitiba barato	BRL	50	0%	∞	Médio	37	"0,17"	"0,40"																	
casas para alugar em curitiba particular	BRL	0	0%	0%	Desconhecido																				
